id,example_ja,example_zh
n1_1045,資料で「碁盤」の意味を確認した。,在資料中確認了「圍棋棋盤」的意思。
n1_1046,記事には「荷造りを急ぐ」と書かれていた。,報導中寫著「趕緊打包」。
n1_1047,文章中に「パチンコ」が出てきた。,文章中出現了「仿柏青哥、小網珠」這個詞。
n1_1048,ご用がなければ、どうぞお引き取りください。,沒事的話，請回去吧
n1_1049,発表では「全身をマッサージする」と説明した。,發表時說明為「全身按摩」。
n1_1050,授業で「鞠」という語を扱った。,課堂上學到「用橡膠、皮革、布等做的、球」這個詞。
n1_1051,会議で「油絵を描く」という表現を使った。,會議中用了「畫油畫」這個表達。
n1_1052,この場面で「生ける」と表現できるか確認した。,確認這個情境能不能用「把鮮花、樹枝等手到容器禅、植物」來表達。
n1_1053,資料で「学芸」の意味を確認した。,在資料中確認了「學術和藝術、文藝」的意思。
n1_1054,悪口を浴びせられてかっとなる。,被辱罵而勃然大怒
n1_1055,文章中に「芸」が出てきた。,文章中出現了「武藝、技能、演技、曲藝、雜技、藝術、遊藝」這個詞。
n1_1056,「骨董品」について調べた。,查了「人古董」這個詞。
n1_1057,会議で「スピーチコンテスト」という表現を使った。,會議中用了「演講比賽」這個表達。
n1_1058,記事には「帳簿に細工をする」と書かれていた。,報導中寫著「在帳簿上做手腳」。
n1_1059,先生は「展示会に出品する」という例を挙げた。,老師舉了「在展覽會上展出」這個例子。
n1_1060,資料の中で「油絵の手法を体得する」が使われている。,資料中使用了「掌握畫油畫的技巧」。
n1_1061,発表では「ショールーム」と説明した。,發表時說明為「陳列室」。
n1_1062,授業で「律」という語を扱った。,課堂上學到「到若精粹、精華、通曉人情世故、圓、漠漏、風流、純粋、生」這個詞。
n1_1063,会議で「作品を展示する」という表現を使った。,會議中用了「展示作品」這個表達。
n1_1064,記事には「独創的な発想」と書かれていた。,報導中寫著「獨創的構思」。
n1_1065,資料で「版画」の意味を確認した。,在資料中確認了「版書、木刻」的意思。
n1_1066,資料の中で「彼の性格を描写する」が使われている。,資料中使用了「描寫他的性格」。
n1_1067,この建物は国の文化財に指定されている。,這棟建築被指定為國家文化遺產
n1_1068,「アンコール」について調べた。,查了「歸功、要求、重演、再來、演、唱、一次、呼聲」這個詞。
n1_1069,会議で「楽譜を読む」という表現を使った。,會議中用了「讀譜」這個表達。
n1_1070,授業で「三味線」という語を扱った。,課堂上學到「三弦」這個詞。
n1_1071,水槽に色とりどりの魚が泳いでいる。,魚缸裡游著五彩斑斕的魚
n1_1072,「短歌」について調べた。,查了「短歌、日本傳統和歌、由五七五七七、狂、形式組成、共三十一音」這個詞。
n1_1073,発表では「声のトーンが高い・低い」と説明した。,發表時說明為「聲調高/低」。
n1_1074,きれいな音色。,悅耳的音色。
n1_1075,文章中に「戯曲」が出てきた。,文章中出現了「劇本、有腳本、戲劇」這個詞。
n1_1076,双方の言い争いも一場の喜劇に終わった。,雙方的爭吵結果成了一場滑稽劇
n1_1077,先生は「脚本家」という例を挙げた。,老師舉了「劇作家」這個例子。
n1_1078,資料の中で「原作を脚色する」が使われている。,資料中使用了「改編原著」。
n1_1079,発表では「シナリオどおりに事が運ぶ」と説明した。,發表時說明為「事情按照劇本發展」。
n1_1080,彼女は映画で主演を務める。,她在電影中擔任主演。
n1_1081,会議で「小説の主人公」という表現を使った。,會議中用了「小說的主人公」這個表達。
n1_1082,記事には「人気ドラマに出演する」と書かれていた。,報導中寫著「出演人氣電視劇」。
n1_1083,文章中に「ソロ」が出てきた。,文章中出現了「猫唱、猫奏、軍獲表演」這個詞。
n1_1084,「台本」について調べた。,查了「電影、戲劇'、廣播等、腳本、劇本」這個詞。
n1_1085,各学生に個別の指導が必要だ。,每個學生都需要個別指導
n1_1086,若干足りないところがある。,多少有點不足之處。
n1_1087,文章中に「ダース」が出てきた。,文章中出現了「大思、一、打、十二個」這個詞。
n1_1088,記事には「大多数の賛成を得た」と書かれていた。,報導中寫著「獲得大多數的贊成」。
n1_1089,資料で「多数決」の意味を確認した。,在資料中確認了「多數決定、多數表決」的意思。
n1_1090,資料の中で「単一の市場」が使われている。,資料中使用了「單一市場」。
n1_1091,発表では「今月の目標額を突破した」と説明した。,發表時說明為「超出了本月預定生產額」。
n1_1092,「万至」について調べた。,查了「乃至、或是'或者」這個詞。
n1_1093,資料で「延べ」の意味を確認した。,在資料中確認了「延長」的意思。
n1_1094,この場面で「真っ二つ」と表現できるか確認した。,確認這個情境能不能用「兩半」來表達。
n1_1095,文章中に「ワット」が出てきた。,文章中出現了「所特、瓦、電力單位、了」這個詞。
n1_1096,文章では「合わす」を慎重に使う。,寫文章時要謹慎使用「他互、合在一起、合併、總加起來、混合、配在一起、配合'使適應、對照、核天」。
n1_1097,資料で「暗算」の意味を確認した。,在資料中確認了「名他功、心算」的意思。
n1_1098,ドルを円に換算する。,將美元換算成日圓。
n1_1099,言われた仕事はきっちりとやる。,被交代的工作會好好完成
n1_1100,「集計」について調べた。,查了「合計、總計」這個詞。
n1_1101,倍率について議論が続いている。,關於「倍率、放大率、入學考試的、競爭率、讓放大倍率」的討論仍在持續。
n1_1102,大方そんなことだろうと思っていた。,我早就想像到了大概那麼回事
n1_1103,発表では「大幅に減る」と説明した。,發表時說明為「大幅度地減少」。
n1_1104,事件のおおむねを述べる。,講述事件的概要內容。
n1_1105,資料で「海拓」の意味を確認した。,在資料中確認了「海拔」的意思。
n1_1106,記事には「ゆるやかな斜面」と書かれていた。,報導中寫著「慢坡；緩坡」。
n1_1107,文章中に「ジャンボ」が出てきた。,文章中出現了「各全、巨大的」這個詞。
n1_1108,「種々」について調べた。,查了「生生、種種、各種、多種、多方」這個詞。
n1_1109,資料で「高が」の意味を確認した。,在資料中確認了「程度、數量等、不成問題、僅僅、不過是」的意思。
n1_1110,半端な数字は切り捨てにする。,尾數捨去
n1_1111,文章中に「匹敵」が出てきた。,文章中出現了「匹敵」這個詞。
n1_1112,状況はしだいにふんだんになり、冷静な判断が求められました。,情況逐漸變得「素動、很多、大量」，因此需要冷靜判斷。
n1_1113,資料で「平方」の意味を確認した。,在資料中確認了「平方、自乗、面積單位、平方」的意思。
n1_1114,資料の中で「ほどほどの返事をする」が使われている。,資料中使用了「給出適當的回答」。
n1_1115,文章中に「塗れ」が出てきた。,文章中出現了「第尾、沾污、沾滿、容量、長度、面積、重量等」這個詞。
n1_1116,丸ごと飲み込む。,整個吞下去。
n1_1117,会議で「全ての条件を満たす」という表現を使った。,會議中用了「滿足一切條件」這個表達。
n1_1118,記事には「ビルが密集する」と書かれていた。,報導中寫著「高樓密集」。
n1_1119,文章中に「目方」が出てきた。,文章中出現了「重量、分量」這個詞。
n1_1120,「立方」について調べた。,查了「立方」這個詞。
n1_1121,状況はしだいにあべこべになり、冷静な判断が求められました。,情況逐漸變得「至玲、順序、位置、關係等、顛倒、相反」，因此需要冷靜判斷。
n1_1122,予想を上回る。,超越預想。
n1_1123,文章中に「乙」が出てきた。,文章中出現了「立方」這個詞。
n1_1124,アルファベット順に配列する。,按字母順序排列
n1_1125,この駐車場は車の出入りが頻繁だ。,這間停車場車進進出出很頻繁
n1_1126,資料の中で「電池を並列につなぐ」が使われている。,資料中使用了「把電池並聯起來」。
n1_1127,発表では「優位を占める」と説明した。,發表時說明為「佔優勢」。
n1_1128,鮮やかなプレー。,精湛的表演。
n1_1129,会議で「淡い色の服」という表現を使った。,會議中用了「淺色衣服」這個表達。
n1_1130,ノートと鉛筆を組み合わせて賞品にする。,將筆記本和鉛筆組合起來作為獎品
n1_1131,文章中に「光沢」が出てきた。,文章中出現了「信光澤、還」這個詞。
n1_1132,「焦げ茶」について調べた。,查了「人濃茶色、深棕色、古銅色、所」這個詞。
n1_1133,鮮やかなコントラストをなす。,形成鮮明的對比
n1_1134,授業で「図案」という語を扱った。,課堂上學到「全圖案、設計、設計圖」這個詞。
n1_1135,会議で「人材を育成する」という表現を使った。,會議中用了「培養人才」這個表達。
n1_1136,記事には「新しい学説を立てる」と書かれていた。,報導中寫著「提出新學說」。
n1_1137,資料で「教習」の意味を確認した。,在資料中確認了「化-他、訓練、教習」的意思。
n1_1138,資料の中で「人間工学」が使われている。,資料中使用了「人體工學」。
n1_1139,彼女は考古学に興味を持っている。,她對考古學有興趣
n1_1140,図画工作。,圖畫手作課。
n1_1141,座談会で様々な意見が交換された。,在座談會上交換了各種意見
n1_1142,記事には「運転技術を習得する」と書かれていた。,報導中寫著「掌握駕駛技術」。
n1_1143,先生は「進学塾」という例を挙げた。,老師舉了「升學補習班」這個例子。
n1_1144,資料の中で「海の深度を測る」が使われている。,資料中使用了「測量海水深度」。
n1_1145,発表では「親に説教される」と説明した。,發表時說明為「被父母訓斥」。
n1_1146,手引きについて議論が続いている。,關於「引導、指南、入門手冊；介紹」的討論仍在持續。
n1_1147,文章中に「ドリル」が出てきた。,文章中出現了「鑽頭、訓練、練習」這個詞。
n1_1148,記事には「法学を専攻する」と書かれていた。,報導中寫著「專攻法學」。
n1_1149,状況はしだいに有望になり、冷静な判断が求められました。,情況逐漸變得「有希亡、有前途」，因此需要冷靜判斷。
n1_1150,資料の中で「想像力を養成する」が使われている。,資料中使用了「培養想像力」。
n1_1151,発表では「ピアノのレッスンに通う」と説明した。,發表時說明為「去學習鋼琴」。
n1_1152,「課外」について調べた。,查了「課外」這個詞。
n1_1153,資料で「願書」の意味を確認した。,在資料中確認了「申請書」的意思。
n1_1154,記事には「母校に本を寄贈する」と書かれていた。,報導中寫著「給母校贈送書籍」。
n1_1155,共学について議論が続いている。,關於「男女或黑白人種、同校、同班、學習」的討論仍在持續。
n1_1156,資料の中で「博士号を授ける」が使われている。,資料中使用了「授予博士學位」。
n1_1157,資料で「登校」の意味を確認した。,在資料中確認了「所四仿、學生、上學校、到校」的意思。
n1_1158,国境を閉鎖する。,封鎖邊境。
n1_1159,文章中に「母校」が出てきた。,文章中出現了「母校」這個詞。
n1_1160,記事には「税金を免除する」と書かれていた。,報導中寫著「免稅」。
n1_1161,先生は「入学試験に受かる」という例を挙げた。,老師舉了「通過入學考試」這個例子。
n1_1162,新入生に対するオリエンテーション。,為新生舉辦的說明會
n1_1163,文章中に「カンニング」が出てきた。,文章中出現了「客員、考試時的、作商、所」這個詞。
n1_1164,学校をサボる。,逃學。
n1_1165,会議で「過去出題された問題」という表現を使った。,會議中用了「過去考過的題目」這個表達。
n1_1166,記事には「新入生を迎える」と書かれていた。,報導中寫著「迎接新生」。
n1_1167,文章中に「整列」が出てきた。,文章中出現了「整列」這個詞。
n1_1168,「総会」について調べた。,查了「總會、全體大會」這個詞。
n1_1169,発表では「聴講生」と説明した。,發表時說明為「旁聽生」。
n1_1170,授業で「同級」という語を扱った。,課堂上學到「同等級、等級相同、同班、同年級」這個詞。
n1_1171,会議で「ヒントを与える」という表現を使った。,會議中用了「給予暗示」這個表達。
n1_1172,「没収」について調べた。,查了「司法護分的、当収、査抄」這個詞。
n1_1173,資料で「隠居」の意味を確認した。,在資料中確認了「隠居」的意思。
n1_1174,3か月の芝居興行を打ち上げた。,結束了三個月的戲劇演出
n1_1175,文章中に「縁談」が出てきた。,文章中出現了「親事、提親、説媒」這個詞。
n1_1176,「還暦」について調べた。,查了「花甲、滿、周歲的別稱」這個詞。
n1_1177,資料で「既婚」の意味を確認した。,在資料中確認了「已婚」的意思。
n1_1178,記事には「友だちが来る」と書かれていた。,報導中寫著「朋友要來了」。
n1_1179,文章中に「再婚」が出てきた。,文章中出現了「所軍功再婚、改嫁」這個詞。
n1_1180,資料の中で「珊瑚礁」が使われている。,資料中使用了「珊瑚礁」。
n1_1181,発表では「クイズ大会を主催する」と説明した。,發表時說明為「舉辦智力競答」。
n1_1182,授業で「新婚」という語を扱った。,課堂上學到「新婚、的人」這個詞。
n1_1183,会議で「盛大なパーティー」という表現を使った。,會議中用了「盛大的派對」這個表達。
n1_1184,「セレモニー」について調べた。,查了「各典禮、儀式、圖」這個詞。
n1_1185,先生は「定年退職」という例を挙げた。,老師舉了「退休」這個例子。
n1_1186,授業で「年賀」という語を扱った。,課堂上學到「賀年、拜年、譯」這個詞。
n1_1187,文章中に「破棄」が出てきた。,文章中出現了「文件、契約、合同等、廢棄、廢除'、劑」這個詞。
n1_1188,「雛祭り」について調べた。,查了「女見節、桃花節、偶人節」這個詞。
n1_1189,会議で「網にかかった魚」という表現を使った。,會議中用了「落網之魚」這個表達。
n1_1190,記事には「3か国語を自由に操る」と書かれていた。,報導中寫著「自如運用三國語言」。
n1_1191,文章中に「団扇」が出てきた。,文章中出現了「園局、相撲、裁判遍」這個詞。
n1_1192,「玩具」について調べた。,查了「玩具」這個詞。
n1_1193,発表では「クレーン車」と説明した。,發表時說明為「起重車」。
n1_1194,この建築物は古代建築の原型を保っている。,這棟建築物保留了古代建築的原型
n1_1195,文章中に「午」が出てきた。,文章中出現了「竿子、竹竿、釣竿、船管、助散詞、用法、杆、根」這個詞。
n1_1196,記事には「輸入雑貨」と書かれていた。,報導中寫著「進口雜貨」。
n1_1197,先生は「持続可能な発展」という例を挙げた。,老師舉了「永續發展」這個例子。
n1_1198,授業で「重箱」という語を扱った。,課堂上學到「多層方木盒、套盒」這個詞。
n1_1199,文章中に「スチーム」が出てきた。,文章中出現了「蒸汽、水蒸氣、暖氣、設備」這個詞。
n1_1200,「ストロー」について調べた。,查了「吸管」這個詞。
n1_1201,資料で「機」の意味を確認した。,在資料中確認了「電機」的意思。
n1_1202,授業で「杖」という語を扱った。,課堂上學到「杞杖、手杖、依靠'靠山、一文」這個詞。
n1_1203,先生は「金の使い道を知らない」という例を挙げた。,老師舉了「不知道錢怎麼用」這個例子。
n1_1204,「筒」について調べた。,查了「名人筒、管、糧筒、槍管」這個詞。
n1_1205,発表では「つぼを押さえる」と説明した。,發表時說明為「抓到重點」。
n1_1206,授業で「ティッシュペーパー」という語を扱った。,課堂上學到「衛生紙」這個詞。
n1_1207,会議で「電源を切る」という表現を使った。,會議中用了「切斷電源」這個表達。
n1_1208,記事には「陶器にひびが入る」と書かれていた。,報導中寫著「陶器出現裂痕」。
n1_1209,あの旅館は客の取り扱いがとてもいい。,那家旅館的接待服務很好
n1_1210,大口の売買契約を取り付ける。,簽下大筆買賣合約
n1_1211,発表では「バッジをつける」と説明した。,發表時說明為「戴徽章」。
n1_1212,「バッテリー」について調べた。,查了「電池、著電池」這個詞。
n1_1213,空気清浄機のフィルターが汚れた。,空氣清新機的濾塵網髒了
n1_1214,水を撒くためにホースを使う。,用水管澆水
n1_1215,文章中に「ポンプ」が出てきた。,文章中出現了「抽水機、波筒」這個詞。
n1_1216,資料の中で「模型飛行機」が使われている。,資料中使用了「模型飛機」。
n1_1217,資料で「弓」の意味を確認した。,在資料中確認了「弓形物」的意思。
n1_1218,スポーツ用品。,體育用品。
n1_1219,クライマーたちはロープで結ばれていた。,登山運動員們用繩索綁在一起
n1_1220,記事には「こたつに入る」と書かれていた。,報導中寫著「把腿伸進被爐裡取暖」。
n1_1221,資料で「コンパス」の意味を確認した。,在資料中確認了「圓規、羅盤、指南針、腿、的長度、腳步、的幅度」的意思。
n1_1222,授業で「着席」という語を扱った。,課堂上學到「着席」這個詞。
n1_1223,発表では「包丁を研ぐ」と説明した。,發表時說明為「磨菜刀」。
n1_1224,涙で景色がにじんで見える。,淚眼中看起來景物一片模糊。
n1_1225,資料で「ねじ回し」の意味を確認した。,在資料中確認了「螺絲起子」的意思。
n1_1226,この場面で「ばらす」と表現できるか確認した。,確認這個情境能不能用「把完整的東西、弄得七零八落、俗、殺死、殺掉、賣掉、推銷出去、揭穿」來表達。
n1_1227,文章中に「万能」が出てきた。,文章中出現了「萬能'、全能、全才」這個詞。
n1_1228,「ボルト」について調べた。,查了「螺栓、伏特」這個詞。
n1_1229,発表では「電子レンジ」と説明した。,發表時說明為「微波爐」。
n1_1230,彼女は社長の器じゃない。,她不是當社長的料。
n1_1231,会議で「赤ちゃんにおむつを当てる」という表現を使った。,會議中用了「給嬰兒墊上尿布」這個表達。
n1_1232,記事には「紙ナプキン」と書かれていた。,報導中寫著「紙巾」。
n1_1233,資料で「杯」の意味を確認した。,在資料中確認了「酒杯、推杯換病、酒宴、飲酒為盟」的意思。
n1_1234,彼はそろばんをはじくのが速い。,他打算盤打得很快
n1_1235,この付近にはコンビニが何軒もある。,這附近有好幾家便利商店
n1_1236,「ヘルスメーター」について調べた。,查了「家庭用的、體重計、磅秤」這個詞。
n1_1237,会議で「欠員を補充する」という表現を使った。,會議中用了「補充缺額」這個表達。
n1_1238,授業で「ボット」という語を扱った。,課堂上學到「熱水瓶」這個詞。
n1_1239,文章中に「目盛・目盛り」が出てきた。,文章中出現了「量表上的、度数、刻度」這個詞。
n1_1240,「解像度」について調べた。,查了「解析度」這個詞。
n1_1241,資料で「ストロボ」の意味を確認した。,在資料中確認了「閃光燈」的意思。
n1_1242,授業で「トランジスタ」という語を扱った。,課堂上學到「電晶體、俗、小型」這個詞。
n1_1243,会議で「モニター画面」という表現を使った。,會議中用了「螢幕畫面」這個表達。
n1_1244,記事には「ランプをつける」と書かれていた。,報導中寫著「點上煤油燈」。
n1_1245,資料で「現像」の意味を確認した。,在資料中確認了「現像」的意思。
n1_1246,資料の中で「再生の思いがする」が使われている。,資料中使用了「覺得死裡逃生」。
n1_1247,仲裁者が両者に和睦を斡旋する。,仲裁者為雙方斡旋和解
n1_1248,「一挙に」について調べた。,查了「一下子、一次」這個詞。
n1_1249,会議で「特別の使命を帯びている」という表現を使った。,會議中用了「擔負著特殊使命」這個表達。
n1_1250,授業で「カムバック」という語を扱った。,課堂上學到「政壇、東山再起」這個詞。
n1_1251,先生は「事業が軌道に乗る」という例を挙げた。,老師舉了「事業走上正軌」這個例子。
n1_1252,資料の中で「長いキャリアをもつ画家」が使われている。,資料中使用了「經驗豐富的畫家」。
n1_1253,発表では「ここで切ると句切りがいい」と説明した。,發表時說明為「在這裡斷句比較好」。
n1_1254,予算に接待費を組み込む。,把接待費編入預算中。
n1_1255,文章中に「護衛」が出てきた。,文章中出現了「護衛、保衛、警衛、員」這個詞。
n1_1256,「産休」について調べた。,查了「產假」這個詞。
n1_1257,先生は「オンラインシステム」という例を挙げた。,老師舉了「聯網系統」這個例子。
n1_1258,資料の中で「就業時間」が使われている。,資料中使用了「上班時間」。
n1_1259,発表では「農業に従事する」と説明した。,發表時說明為「從事農業」。
n1_1260,「守衛」について調べた。,查了「守衛、警衛」這個詞。
n1_1261,会議で「9時に出社する」という表現を使った。,會議中用了「九點到公司上班」這個表達。
n1_1262,授業で「出動」という語を扱った。,課堂上學到「所四、消防隊、警察等、出動」這個詞。
n1_1263,先生は「部長に昇進する」という例を挙げた。,老師舉了「晉升為部長」這個例子。
n1_1264,「私用」について調べた。,查了「他功、私事、私用、個人使用、私自使、次用」這個詞。
n1_1265,資料で「職務」の意味を確認した。,在資料中確認了「職務、任務」的意思。
n1_1266,授業で「庶務」という語を扱った。,課堂上學到「庶務」這個詞。
n1_1267,会議で「人材の育成」という表現を使った。,會議中用了「人才的培養」這個表達。
n1_1268,「スト」について調べた。,查了「罷工」這個詞。
n1_1269,先生は「ストライキを打つ」という例を挙げた。,老師舉了「罷工」這個例子。
n1_1270,授業で「南務」という語を扱った。,課堂上學到「職責、任務」這個詞。
n1_1271,文章中に「セクション」が出てきた。,文章中出現了「部分、工割、段、民域、節、項、科、報紙的、欄、上」這個詞。
n1_1272,「多忙」について調べた。,查了「笠嗎、百忙、繁忙、忙碌、點」這個詞。
n1_1273,その仕事が勤まるかどうか心配です。,擔心是否能勝任那份工作
n1_1274,授業で「勤め先」という語を扱った。,課堂上學到「工作地點、工作單位、作」這個詞。
n1_1275,文章中に「特派」が出てきた。,文章中出現了「特派、特別派貴」這個詞。
n1_1276,「共稼ぎ」について調べた。,查了「夫妻都上班」這個詞。
n1_1277,発表では「私たちは共働きの夫婦だ」と説明した。,發表時說明為「我們是雙薪夫妻」。
n1_1278,エンジントラブルで車が走行不能になる。,因引擎故障車不能開了
n1_1279,会議で「少数意見を取り込む」という表現を使った。,會議中用了「聽取少數人的意見」這個表達。
n1_1280,記事には「肩に米俵を担う」と書かれていた。,報導中寫著「肩上扛著米袋」。
n1_1281,資料で「根回し」の意味を確認した。,在資料中確認了「為移栽或使果樹增產的、修根、砍、掉一部份樹根、事先協調、打下基礎」的意思。
n1_1282,資料の中で「仕事がはかどる」が使われている。,資料中使用了「工作進展順利」。
n1_1283,本業の他に副業を持っている。,除了本職工作外還有副業
n1_1284,別の部署に異動になる。,調到別的部門。
n1_1285,会議で「販売部門を拡充する」という表現を使った。,會議中用了「擴充銷售部門」這個表達。
n1_1286,弟は就職もしないでぶらぶらしている。,弟弟也不找工作，無所事事
n1_1287,文章中に「プレイク」が出てきた。,文章中出現了「拳撃、抱持後分開、休息、突破」這個詞。
n1_1288,資料の中で「皆分業して仕事を進める」が使われている。,資料中使用了「大家分工來進行工作」。
n1_1289,地道な努力が成功に結びつく。,腳踏實地的努力會帶來成功
n1_1290,友情の結びを深める。,加深友誼的紐帶。
n1_1291,会議で「会社にリストラされる」という表現を使った。,會議中用了「被公司裁員」這個表達。
n1_1292,記事には「連帯責任を取る」と書かれていた。,報導中寫著「負連帶責任」。
n1_1293,先生は「労力が不足する」という例を挙げた。,老師舉了「勞動力不足」這個例子。
n1_1294,資料の中で「先祖代々の家業」が使われている。,資料中使用了「祖祖輩輩相傳的家業」。
n1_1295,発表では「外国人相手のガイドになる」と説明した。,發表時說明為「為外國人當導遊」。
n1_1296,青春を犠牲にして研究に打ち込む。,犧牲自己的青春，埋首於研究之中
n1_1297,資料で「給仕」の意味を確認した。,在資料中確認了「和自疙、伺候、吃飯、服務生」的意思。
n1_1298,授業で「教職」という語を扱った。,課堂上學到「教師的職務、宗教導信徒的職務」這個詞。
n1_1299,文章中に「警部」が出てきた。,文章中出現了「警部、日本警察職稱之一」這個詞。
n1_1300,「家来」について調べた。,查了「效忠於君主或主人的、家臣、臣下」這個詞。
n1_1301,資料で「サイドビジネス」の意味を確認した。,在資料中確認了「副業、兼職」的意思。
n1_1302,授業で「実業」という語を扱った。,課堂上學到「產業、實業」這個詞。
n1_1303,会議で「責任を負って辞任する」という表現を使った。,會議中用了「引咎辭職」這個表達。
n1_1304,欧州に進出して工場を建設する。,進軍歐洲，建設工廠
n1_1305,先生は「捜査が進展する」という例を挙げた。,老師舉了「搜查有所進展」這個例子。
n1_1306,資料の中で「ボランティア活動に携わる」が使われている。,資料中使用了「參與志工活動」。
n1_1307,発表では「学会を脱退する」と説明した。,發表時說明為「退出學會」。
n1_1308,人気タレント。,當紅藝人。
n1_1309,会議で「探偵小説」という表現を使った。,會議中用了「偵探小說」這個表達。
n1_1310,記事には「2つの学校を統合する」と書かれていた。,報導中寫著「把兩所學校合併」。
n1_1311,先生は「特許を獲得する」という例を挙げた。,老師舉了「取得專利」這個例子。
n1_1312,「郵便屋さん」について調べた。,查了「口語、郵差」這個詞。
n1_1313,資料で「電部」の意味を確認した。,在資料中確認了「主要部分、幹部、特指領導幹部、下」的意思。
n1_1314,幕府の権威が失墜する。,幕府的權威喪失。
n1_1315,彼にはその決定をする権限がある。,他有權做出那個決定
n1_1316,記事には「立身出世」と書かれていた。,報導中寫著「出人頭地」。
n1_1317,先生は「重要なポジションに就く」という例を挙げた。,老師舉了「擔任重要職務」這個例子。
n1_1318,資料の中で「助手の役職が空く」が使われている。,資料中使用了「助理的職位空缺」。
n1_1319,発表では「公金を濫用する」と説明した。,發表時說明為「挪用公款」。
n1_1320,「誂える」の使い方に注意する。,注意「他下、點、訂做」的用法。
n1_1321,資料で「オーダーメイド」の意味を確認した。,在資料中確認了「訂做的貨、訂做的西服」的意思。
n1_1322,感情が絡むと、事がややこしくなる。,牽涉到感情，事情會變得複雜
n1_1323,文章中に「きちっと」が出てきた。,文章中出現了「整潔、乾乾淨淨、恰當、準時、好、好地」這個詞。
n1_1324,「ごしごし」について調べた。,查了「使力的、使勁的」這個詞。
n1_1325,発表では「仕上がりが遅れた」と説明した。,發表時說明為「沒準時完工」。
n1_1326,「仕立てる」の使い方に注意する。,注意「縫製、培養成」的用法。
n1_1327,文章中に「手芸」が出てきた。,文章中出現了「全手工藝、刺繡、編織等」這個詞。
n1_1328,記事には「洗濯物をよくすすぐ」と書かれていた。,報導中寫著「把衣物好好沖洗一下」。
n1_1329,資料で「互い違い」の意味を確認した。,在資料中確認了「交互、交錯、交替」的意思。
n1_1330,授業で「継ぎ目」という語を扱った。,課堂上學到「接頭、接繼、家業的繼承人、骨頭、的關節」這個詞。
n1_1331,発表では「その場を繕って言い逃れる」と説明した。,發表時說明為「打圓場搪塞過去」。
n1_1332,一見に値する。,值得一看。
n1_1333,技術の革新で生活が便利になった。,科技革新使得生活變得更便利
n1_1334,記事には「規格に合わない」と書かれていた。,報導中寫著「不符合規格」。
n1_1335,文章中に「グレードアップ」が出てきた。,文章中出現了「提高水準」這個詞。
n1_1336,「産出」について調べた。,查了「生産、出産」這個詞。
n1_1337,発表では「研究の産物」と説明した。,發表時說明為「研究的產物，研究成果」。
n1_1338,郵便物が山のように停滞する。,郵件積壓如山
n1_1339,会議で「北海道の特産品」という表現を使った。,會議中用了「北海道的特產」這個表達。
n1_1340,「バイオ」について調べた。,查了「生物技術、生物工程陸」這個詞。
n1_1341,資料で「ハイテク」の意味を確認した。,在資料中確認了「高科技」的意思。
n1_1342,資料の中で「一流メーカー」が使われている。,資料中使用了「一流廠商」。
n1_1343,発表では「品種改良」と説明した。,發表時說明為「改良品種」。
n1_1344,家畜を飼う。,飼養家畜。
n1_1345,会議で「感慨にふける」という表現を使った。,會議中用了「沉浸在感慨中」這個表達。
n1_1346,記事には「凶作に見舞われる」と書かれていた。,報導中寫著「遭遇歉收」。
n1_1347,文章中に「水田」が出てきた。,文章中出現了「水田'、稻田」這個詞。
n1_1348,資料の中で「畜産業」が使われている。,資料中使用了「畜產業」。
n1_1349,発表では「農耕生活」と説明した。,發表時說明為「農耕生活」。
n1_1350,父は農場で働いている。,父親在農場工作。
n1_1351,文章中に「農地」が出てきた。,文章中出現了「農地、耕地」這個詞。
n1_1352,「捕鯨」について調べた。,查了「掠捕鯨魚」這個詞。
n1_1353,資料で「遊牧」の意味を確認した。,在資料中確認了「遊牧」的意思。
n1_1354,資料の中で「酪農製品」が使われている。,資料中使用了「乳製品」。
n1_1355,発表では「林業に従事する」と説明した。,發表時說明為「從事林業」。
n1_1356,海を埋め立てる。,填海造地。
n1_1357,資料で「海運」の意味を確認した。,在資料中確認了「會海運、航運」的意思。
n1_1358,記事には「荒地を開拓する」と書かれていた。,報導中寫著「開荒」。
n1_1359,先生は「新製品の開発」という例を挙げた。,老師舉了「研發新產品」這個例子。
n1_1360,カドミウムを含んだ鉱山の廃水。,含有鎘的礦山廢水
n1_1361,発表では「新築マンション」と説明した。,發表時說明為「新成屋」。
n1_1362,授業で「インフレ」という語を扱った。,課堂上學到「通貨膨脹」這個詞。
n1_1363,文章では「上向く」を慎重に使う。,寫文章時要謹慎使用「軍天、臉、朝上、仰、行市等、上漲」。
n1_1364,記事には「予算をオーバーする」と書かれていた。,報導中寫著「超出預算」。
n1_1365,資料で「オイルショック」の意味を確認した。,在資料中確認了「石油危機」的意思。
n1_1366,資料の中で「家計を預かる」が使われている。,資料中使用了「掌管家庭開支」。
n1_1367,発表では「わが社の財政は厳しい」と説明した。,發表時說明為「我司的財政狀況很嚴峻」。
n1_1368,「下火」について調べた。,查了「全火勢漸弱、火將燻滅、流行、勢力的、哀退、底火」這個詞。
n1_1369,会議で「株の相場が下がる」という表現を使った。,會議中用了「股票的市價下跌」這個表達。
n1_1370,この場面で「脱する」と表現できるか確認した。,確認這個情境能不能用「光出、光脱、脱可、表開、脱落、漏控、脱稿、去捧、除揮」來表達。
