id,example_ja,example_zh
n1_egg_0043,子どもが母親のもとへ駆け寄った。,孩子跑到母親身邊。
n1_egg_0044,突然の質問に彼女は困惑した。,面對突如其來的問題，她不知所措。
n1_egg_0045,春になると大地が緑に覆われる。,一到春天，大地就被綠意覆蓋。
n1_egg_0046,彼には重要な任務が与えられた。,他被交付了重要任務。
n1_egg_0047,彼は朝からずっと不機嫌だった。,他從早上開始就一直不高興。
n1_egg_0048,会社は説明責任を回避しようとした。,公司試圖迴避說明責任。
n1_egg_0049,ドアの隙間から人影がちらりと見えた。,從門縫中隱約瞥見了人影。
n1_egg_0050,被害者の証言が事件解明の鍵になった。,受害者的證詞成為釐清事件的關鍵。
n1_egg_0051,彼は小さな石を手のひらに載せた。,他把小石頭放在掌心。
n1_egg_0052,彼女は窓から顔を突き出した。,她從窗戶探出臉來。
n1_egg_0053,このシステムは外部からの攻撃を防御する。,這套系統會防禦外部攻擊。
n1_egg_0054,彼は世界記録に挑んだ。,他挑戰了世界紀錄。
n1_egg_0057,言い争いの後、二人の間に気まずい沈黙が流れた。,爭吵之後，兩人之間瀰漫著尷尬的沉默。
n1_egg_0058,救助隊は現場近くで待機している。,救援隊在現場附近待命。
n1_egg_0059,機械が暴走して、作業を一時中断した。,機器失控，作業暫時中斷。
n1_egg_0060,彼は巧妙な罠にはまった。,他落入了巧妙的圈套。
n1_egg_0061,ゴールが決まると、観客席から歓声が上がった。,進球後，觀眾席響起歡呼聲。
n1_egg_0062,彼は大会で実力を十分に振るった。,他在大賽中充分發揮了實力。
n1_egg_0064,怖い話を聞いて背筋が寒くなった。,聽到可怕的故事後，我背脊發涼。
n1_egg_0065,彼はやたらに約束を増やして後で困っていた。,他隨便增加約定，後來就傷腦筋了。
n1_egg_0066,彼は苦しむ仲間を見捨てなかった。,他沒有拋下受苦的同伴。
n1_egg_0067,記者は問題の核心に踏み込んだ。,記者深入問題的核心。
n1_egg_0068,彼女のまなざしには強い決意があった。,她的眼神中有堅定的決心。
n1_egg_0069,万が一に備えて、連絡先を控えておいた。,為了以防萬一，我記下了聯絡方式。
n1_egg_0070,新しい制度で作業効率がぐっと上がった。,新制度讓作業效率大幅提升。
n1_egg_0071,駅までのルートを地図で確認した。,我用地圖確認了到車站的路線。
n1_egg_0072,彼は笑顔という仮面で不安を隠していた。,他用笑容這副假面隱藏不安。
n1_egg_0073,彼は相手の目を見据えて答えた。,他直視對方的眼睛回答。
n1_egg_0074,列車は衝突寸前で止まった。,列車在即將相撞前停了下來。
n1_egg_0075,母は子どもをそっと引き寄せた。,母親輕輕把孩子拉到身邊。
n1_egg_0076,彼は新人とは思えない成績を出し、化け物と呼ばれた。,他拿出不像新人的成績，被稱為異常厲害的人。
n1_egg_0077,彼は過去の記憶を心の奥に封印した。,他把過去的記憶封存在心底。
n1_egg_0078,彼は政界の怪物として恐れられている。,他被視為政界的非凡人物，令人敬畏。
n1_egg_0079,彼は倒れそうになって手すりにしがみついた。,他快要跌倒時緊緊抓住扶手。
n1_egg_0080,その祭りは一族の結束を確かめる場でもある。,那個祭典也是確認整個家族凝聚力的場合。
n1_egg_0081,異常を見つけたら、すぐさま責任者に知らせてください。,發現異常時，請立刻通知負責人。
n1_egg_0082,大雪で村人は家に閉じ込められた。,大雪讓村民被困在家裡。
n1_egg_0083,警察は犯人の足取りを追っている。,警方正在追查犯人的行蹤。
n1_egg_0084,経験はむろん、判断力も求められる。,經驗自不必說，判斷力也很重要。
n1_egg_0085,彼は長年この会社に仕えてきた。,他多年來一直任職於這家公司。
n1_egg_0086,そんな危険な計画に乗るなんてばかげている。,參與那種危險計畫實在太荒唐。
n1_egg_0087,子どもたちは久しぶりの遠足ではしゃいでいた。,孩子們因為久違的遠足而興奮喧鬧。
n1_egg_0088,会社は競合他社から優秀な技術者を引き抜いた。,公司從競爭對手那裡挖角了優秀工程師。
n1_egg_0089,専門家は安全だと断言するのを避けた。,專家避免斷言這是安全的。
n1_egg_0090,新しい装置で温度を自動的に制御する。,用新裝置自動控制溫度。
n1_egg_0091,彼は高価な時計をみんなに見せつけた。,他故意向大家炫耀昂貴的手錶。
n1_egg_0092,新人の仕事を先輩がフォローした。,前輩支援了新人的工作。
n1_egg_0093,部長に同行して取引先を訪問した。,我陪同部長拜訪了客戶。
n1_egg_0094,彼女は返事をする前に少し躊躇した。,她在回答前稍微猶豫了一下。
n1_egg_0095,昨日の試合では散々な結果に終わった。,昨天的比賽以非常糟的結果收場。
n1_egg_0096,彼は心底その友人を信頼している。,他打從心底信任那位朋友。
n1_egg_0097,夜中に不審な物音がした。,半夜傳來可疑的聲音。
n1_egg_0098,この島の住人は観光客を温かく迎えた。,這座島的居民熱情迎接觀光客。
n1_egg_0099,警察は事件の捜査を続けている。,警方持續偵查這起事件。
n1_egg_0100,彼女は事故の瞬間を目撃した。,她目擊了事故發生的瞬間。
n1_egg_0101,雑誌は若手作家の横顔を紹介した。,雜誌介紹了年輕作家的人物側寫。
n1_egg_0102,山道では何度も電波が途切れた。,在山路上訊號好幾次中斷。
n1_egg_0103,名前を呼ばれて、彼ははっと顔を上げた。,被叫到名字時，他猛然抬起頭。
n1_egg_0104,遅刻の罰として教室の掃除を任された。,他因遲到而被罰打掃教室。
n1_egg_0105,友人の忠告を聞かずに失敗した。,他沒有聽朋友的忠告而失敗了。
n1_egg_0106,必要な書類がどこにも見当たらない。,必要文件到處都找不到。
n1_egg_0107,彼は師と仰ぐ先生に意見を求めた。,他向視為恩師的老師請教意見。
n1_egg_0108,昔の光景が脳裏に浮かんだ。,過去的景象浮現在腦海中。
n1_egg_0109,子どもたちは輪になって座った。,孩子們圍成一圈坐下。
n1_egg_0110,彼女は優雅な動作で茶を注いだ。,她以優雅的動作倒茶。
n1_egg_0111,彼は若くして課長に昇った。,他年紀輕輕就晉升為課長。
n1_egg_0112,係員が観客を出口へ誘導した。,工作人員引導觀眾前往出口。
n1_egg_0113,彼は衝動に駆られて高い時計を買った。,他一時衝動買了昂貴的手錶。
n1_egg_0114,大きな音に反射的に振り向いた。,聽到巨大聲響，我反射性地回頭。
n1_egg_0115,彼は会社の秘密を世間にさらした。,他把公司的祕密暴露給社會大眾。
n1_egg_0116,彼の表情からは何とも言えない寂しさが伝わった。,從他的表情中感受到一種難以形容的寂寞。
n1_egg_0117,この条件では無料同然だ。,以這個條件來說，幾乎等於免費。
n1_egg_0118,彼は京都の寺で修行を積んだ。,他在京都的寺院累積修行。
n1_egg_0119,心地よい風が窓から入ってきた。,舒適的風吹進窗內。
n1_egg_0120,この発言には大きな問題が潜んでいる。,這番話裡潛藏著很大的問題。
n1_egg_0121,彼女は怪訝な顔で私を見た。,她用疑惑的表情看著我。
n1_egg_0122,彼の好意に甘えて、資料を借りた。,我接受他的好意，借用了資料。
n1_egg_0123,彼は横目で時計を確認した。,他用眼角瞄了一下時鐘。
n1_egg_0125,霧が町全体を包み込んだ。,霧籠罩了整座城鎮。
n1_egg_0126,彼に謝っても何にもならない。,就算向他道歉也無濟於事。
n1_egg_0127,静かな部屋に自分の鼓動だけが響いた。,安靜的房間裡只迴盪著自己的心跳。
n1_egg_0128,転倒して顔面を強く打った。,他跌倒時重重撞到臉部。
n1_egg_0129,利用者の目線でサービスを見直す。,從使用者的角度重新檢視服務。
n1_egg_0130,暗闇の中から叫び声が聞こえた。,黑暗中傳來呼喊聲。
n1_egg_0131,チームは試合終了間際に敵陣へ突入した。,球隊在比賽結束前衝入敵陣。
n1_egg_0132,彼は刃物で店員を脅した。,他持刀威脅店員。
n1_egg_0133,この店は地元の食材を使っている。,這家店使用在地食材。
n1_egg_0134,彼女は入院中の母を気遣って早く帰った。,她掛念住院中的母親，所以提早回家。
n1_egg_0135,この経験は何かしら役に立つはずだ。,這段經驗應該會在某方面派上用場。
n1_egg_0136,彼は緊張すると髪をいじる癖がある。,他一緊張就有撥弄頭髮的習慣。
n1_egg_0137,投資には常にリスクが伴う。,投資總是伴隨風險。
n1_egg_0138,駅前の商店街は週末になるとにぎわう。,車站前的商店街一到週末就很熱鬧。
n1_egg_0139,彼は今も亡き師を慕っている。,他至今仍思慕已故的老師。
n1_egg_0140,彼は「責任はない」と言い放った。,他斷然說出「我沒有責任」。
n1_egg_0141,朝日がカーテンの隙間から差し込んだ。,晨光從窗簾縫隙射了進來。
n1_egg_0142,説明を聞いた彼は苦笑いを浮かべた。,聽完說明後，他露出苦笑。
n1_egg_0143,会社は取材の申し込みを拒んだ。,公司拒絕了採訪申請。
n1_egg_0144,生徒たちは三つの班に分かれた。,學生們分成三組。
n1_egg_0145,研究チームは事故当時の状況を再現した。,研究團隊重現了事故當時的狀況。
n1_egg_0146,いよいよ彼女の出番が来た。,終於輪到她出場了。
n1_egg_0147,この賞をいただき、大変光栄です。,能獲得這個獎項，我非常榮幸。
n1_egg_0148,合格ラインにわずかに届かなかった。,離合格標準只差一點。
n1_egg_0149,壁の落書きは誰の仕業だろう。,牆上的塗鴉不知道是誰幹的。
n1_egg_0150,新入社員が生意気な口をきいた。,新進員工說了不知分寸的話。
n1_egg_0151,彼の軽率な言動が批判を招いた。,他輕率的言行招致批評。
n1_egg_0152,事故現場に絶叫が響いた。,事故現場響起尖叫聲。
n1_egg_0153,困難な経験が家族の絆を強めた。,困難的經驗加深了家人之間的羈絆。
n1_egg_0154,会社は技術者を現地へ派遣した。,公司派遣工程師到當地。
n1_egg_0155,調査の結果、原因が判明した。,調查結果查明了原因。
n1_egg_0156,彼女は画面をじっと凝視していた。,她一直凝視著畫面。
n1_egg_0157,この条件では小さな会社が不利になる。,在這個條件下，小公司會處於不利地位。
n1_egg_0158,研究者たちは海底を探索した。,研究人員探索了海底。
n1_egg_0159,緊急の用件があり、会議を抜けた。,因為有緊急事情，我離開了會議。
n1_egg_0160,強い雨が窓に降り注いだ。,強雨不斷灑落在窗上。
n1_egg_0161,彼は不満をあからさまに顔に出した。,他毫不掩飾地把不滿寫在臉上。
n1_egg_0162,彼女は胸に大きな夢を秘めている。,她心中深藏著遠大的夢想。
n1_egg_0163,彼はホームから線路へ飛び降りた。,他從月台跳到鐵軌上。
n1_egg_0164,彼は昔の失敗を何度も思い返した。,他一再回想過去的失敗。
n1_egg_0165,同問題については来週改めて議論する。,關於該問題，下週再重新討論。
n1_egg_0166,深い雪が山への道を閉ざした。,厚厚的積雪封住了通往山上的路。
n1_egg_0167,パソコンを起動して資料を確認した。,我啟動電腦確認資料。
n1_egg_0168,彼の言葉には明らかな敵意が含まれていた。,他的話中明顯帶有敵意。
n1_egg_0169,警察とデモ隊が広場で対峙した。,警方和示威群眾在廣場對峙。
n1_egg_0170,上司は会議の終わりに重要な話を切り出した。,主管在會議尾聲開口提起重要的事。
n1_egg_0171,彼女は新曲をファンの前で披露した。,她在粉絲面前發表了新歌。
n1_egg_0172,監督が現場で作業を指揮した。,主管在現場指揮作業。
n1_egg_0173,小さな証言が事件解決の手がかりになった。,一段小小的證詞成為破案線索。
n1_egg_0174,犬がうれしそうに尾を振った。,狗開心地搖著尾巴。
n1_egg_0175,彼の日本語はまだ少しぎこちない。,他的日文還有點不流暢。
n1_egg_0176,政府は各国に支援を要請した。,政府向各國請求支援。
n1_egg_0177,会社は不採算事業から撤退した。,公司退出了不賺錢的事業。
n1_egg_0178,彼は一歩退いて相手に道を譲った。,他退後一步，讓路給對方。
n1_egg_0179,その件については存じております。,關於那件事，我知道。
n1_egg_0180,彼は一時の快楽に流されて大きな代償を払った。,他被一時享樂牽著走，付出了很大的代價。
n1_egg_0181,今回の問題で彼に非はない。,這次問題中他沒有過失。
n1_egg_0182,彼女は気にする素振りも見せなかった。,她連在意的樣子都沒有表現出來。
n1_egg_0183,展覧会の初日は多くの人で混雑した。,展覽會第一天擠滿了人。
n1_egg_0184,雨上がりの空気は澄んでいた。,雨後的空氣很清新。
n1_egg_0185,先輩は新人に接客の基本を仕込んだ。,前輩教會新人接待客人的基本。
n1_egg_0186,この町を拠点に営業活動を広げる。,以這個城鎮為據點拓展業務。
n1_egg_0187,彼は突然の質問に無防備だった。,他對突如其來的問題毫無防備。
n1_egg_0188,彼の説明には一応の道理がある。,他的說明姑且有其道理。
n1_egg_0189,母の後ろ姿が小さく見えた。,母親的背影看起來變小了。
n1_egg_0190,彼の何げない一言に励まされた。,他不經意的一句話鼓勵了我。
n1_egg_0191,台風が本州を直撃した。,颱風直擊本州。
n1_egg_0192,ロケットは予定どおり発射された。,火箭按照預定發射。
n1_egg_0193,事故は瞬時に起こった。,事故在一瞬間發生。
n1_egg_0194,物語は意外な結末を迎えた。,故事迎來意外的結局。
n1_egg_0195,店主は常連客の名前をよく覚えている。,店老闆很記得常客的名字。
n1_egg_0196,忙しくて昼食もろくに食べられなかった。,忙到連午餐都沒辦法好好吃。
n1_egg_0197,彼の説明にはいささか疑問が残る。,他的說明仍讓人有些疑問。
n1_egg_0198,小さなミスが大きな混乱を引き起こした。,小小的失誤引發了巨大的混亂。
n1_egg_0199,彼女は部屋の片隅で静かに本を読んでいた。,她在房間角落安靜地讀書。
n1_egg_0200,彼はしばらくためらってから、質問に答えた。,他猶豫了一會兒後才回答問題。
n1_egg_0201,大規模な調査を全国で実施した。,在全國實施了大規模調查。
n1_egg_0202,彼は客に深く一礼して部屋を出た。,他向客人深深行禮後離開房間。
n1_egg_0203,船は激しい渦に巻き込まれそうになった。,船差點被猛烈的漩渦捲入。
n1_egg_0204,彼は露骨に嫌そうな顔をした。,他毫不掩飾地露出厭惡的表情。
n1_egg_0205,長く走った後、足に痙攣が起きた。,長時間跑步後，腳抽筋了。
n1_egg_0206,その映画の戦闘シーンには迫力があった。,那部電影的戰鬥場面很有震撼力。
n1_egg_0207,些細な誤解から大きな口論になった。,因為微不足道的誤會演變成大爭吵。
n1_egg_0208,高齢者をだまして金を取る事件が増えている。,欺騙高齡者取財的事件正在增加。
n1_egg_0209,彼女は困難に立ち向かう勇気を持っている。,她有面對困難的勇氣。
n1_egg_0210,肩がこったので、友人にもんでもらった。,肩膀僵硬，所以請朋友幫我按摩。
n1_egg_0211,会社は社員に残業を強制してはならない。,公司不應強迫員工加班。
n1_egg_0212,広大な土地に太陽光パネルが並んでいる。,廣大的土地上排列著太陽能板。
n1_egg_0213,彼女はさりげなく相手を助けた。,她自然不著痕跡地幫了對方。
n1_egg_0214,宇宙にはまだ未知の現象が多い。,宇宙中仍有許多未知現象。
n1_egg_0215,提出前に資料をもう一度見返した。,提交前又重新看了一次資料。
n1_egg_0216,この古い橋は頼りなく見える。,這座舊橋看起來不太可靠。
n1_egg_0217,準備なしで登山するのは無謀だ。,沒有準備就登山很魯莽。
n1_egg_0218,専門家は景気の悪化に懸念を示した。,專家對景氣惡化表示擔憂。
n1_egg_0219,合格の知らせを聞いて、彼はすっかり浮かれていた。,聽到錄取通知後，他整個興高采烈。
n1_egg_0221,彼は誤りに気づくと、すかさず訂正した。,他一發現錯誤就立刻更正。
n1_egg_0222,彼女は指輪を指にはめた。,她把戒指戴在手指上。
n1_egg_0223,彼は厳しい冬を山小屋で生き延びた。,他在山中小屋熬過了嚴冬。
n1_egg_0224,記者は関係者から真相を聞き出した。,記者從相關人士那裡問出了真相。
n1_egg_0225,鋭い枝が服を突き刺した。,尖銳的樹枝刺進了衣服。
n1_egg_0226,彼は誇らしげに受賞を報告した。,他自豪地報告獲獎的消息。
n1_egg_0227,彼は失敗して初めて準備の大切さを思い知った。,他失敗後才深切體會到準備的重要。
n1_egg_0228,私は手先が不器用で、細かい作業が苦手だ。,我手很笨，不擅長細緻作業。
n1_egg_0229,戦争は多くの家族を引き裂いた。,戰爭拆散了許多家庭。
n1_egg_0230,担当者は本日不在です。,負責人今天不在。
n1_egg_0231,医療機関と自治体が連携して支援を行った。,醫療機構與地方政府合作提供支援。
n1_egg_0232,人は誰でも安定した暮らしを欲する。,每個人都渴望穩定的生活。
n1_egg_0233,双方が納得できる解決策を探した。,尋找雙方都能接受的解決方案。
n1_egg_0234,結果は大して変わらなかった。,結果並沒有太大改變。
n1_egg_0235,退職する先輩から業務を引き継いだ。,從即將離職的前輩手中接手業務。
n1_egg_0236,海外での生活は彼にとって大きな試練だった。,海外生活對他而言是很大的考驗。
n1_egg_0237,古い町並みは開発とともに消え去った。,老街景隨著開發而消失了。
n1_egg_0238,彼は健康のために酒を断った。,他為了健康戒酒。
n1_egg_0239,この料理のメインは新鮮な魚だ。,這道料理的主角是新鮮的魚。
n1_egg_0240,その問題は個人の努力とは別の次元で考える必要がある。,那個問題需要從不同於個人努力的層次來思考。
n1_egg_0241,彼女は直感で危険を察した。,她憑直覺察覺到危險。
n1_egg_0242,彼は机の上に本を無造作に置いた。,他隨手把書放在桌上。
n1_egg_0243,長時間の露出で夜景を撮影した。,用長時間曝光拍攝夜景。
n1_egg_0244,店員は入り口に集まった人を追い払った。,店員把聚在入口的人趕走。
n1_egg_0245,照明の工夫で幻想的な雰囲気を演出した。,透過燈光設計營造出夢幻氣氛。
n1_egg_0246,期待とは裏腹に、結果は厳しいものだった。,與期待相反，結果相當嚴峻。
n1_egg_0247,その国は強大な軍事力を持っている。,那個國家擁有強大的軍事力量。
n1_egg_0248,一連の発言が大きな批判を招いた。,一連串發言招致了強烈批評。
n1_egg_0249,彼は苦しい状況でも必死にもがいていた。,即使處境艱難，他仍拚命掙扎。
n1_egg_0250,彼女は箸で小さな豆をつまんだ。,她用筷子夾起小豆子。
n1_egg_0251,我が家では毎年正月に親戚が集まる。,我家每年新年親戚都會聚在一起。
n1_egg_0252,急な制限の反動で消費が一気に増えた。,突然限制的反作用讓消費一下子增加。
n1_egg_0253,店内は季節の花で装飾されていた。,店內用當季花卉裝飾。
n1_egg_0254,満員電車で身動きが取れなかった。,在擁擠的電車裡動彈不得。
n1_egg_0255,近くにお越しの折にはぜひお立ち寄りください。,您到附近時，請務必順道來坐坐。
n1_egg_0256,発表の直後、会場にざわめきが広がった。,發表之後，會場立刻傳出一陣騷動聲。
n1_egg_0257,国境付近では不穏な動きが続いている。,邊境附近持續出現不安定的動向。
n1_egg_0258,記者は市長に厳しい質問を投げかけた。,記者向市長提出了尖銳問題。
n1_egg_0259,爆発音が四方に響いた。,爆炸聲響徹四周。
n1_egg_0260,彼は人知れずひっそりと暮らしていた。,他不為人知地靜靜生活著。
n1_egg_0261,安全確認が重要なのは言うまでもない。,安全確認的重要性不言而喻。
n1_egg_0262,鍵をなくした場所に思い当たる。,我想得到可能在哪裡弄丟鑰匙。
n1_egg_0263,天ぷらの衣を薄くつける。,把天婦羅的麵衣裹薄一點。
n1_egg_0264,観客は彼女の演技に感嘆した。,觀眾對她的演技讚嘆不已。
n1_egg_0266,記者たちは容疑者に質問を浴びせた。,記者們接連向嫌疑人拋出問題。
n1_egg_0268,台風で猛烈な風が吹いた。,颱風帶來猛烈強風。
n1_egg_0269,子どもは母親のもとへ一直線に走った。,孩子直奔母親身邊。
n1_egg_0270,よくよく考えたうえで結論を出した。,仔細思考後才做出結論。
n1_egg_0271,説明が遠回しで、聞いていてもどかしい。,說明繞來繞去，聽了令人焦急。
n1_egg_0272,彼の傲慢な態度に周囲は反発した。,他傲慢的態度引起周遭反感。
n1_egg_0273,大雨で泥水が店内に流れ込んだ。,大雨讓泥水流進店內。
n1_egg_0274,その言葉には深い願いが宿っている。,那句話裡蘊含著深切的願望。
n1_egg_0275,成功の代償として彼は家族との時間を失った。,作為成功的代價，他失去了與家人相處的時間。
n1_egg_0276,けがをした選手が半年ぶりに復帰した。,受傷的選手睽違半年復出。
n1_egg_0277,親は子どもを危険から遠ざけようとした。,父母試圖讓孩子遠離危險。
n1_egg_0278,小さな判断ミスが致命的な結果を招いた。,小小的判斷失誤導致了致命結果。
n1_egg_0279,相手の本音を見極めるのは難しい。,要看清對方的真心話很難。
n1_egg_0280,彼には彼なりの言い分がある。,他有他自己的說法。
n1_egg_0281,災害は決して他人事ではない。,災害絕不是與自己無關的事。
n1_egg_0282,職人が古い絵画を丁寧に修復した。,工匠仔細修復了古老畫作。
n1_egg_0283,彼は不満をストレートに伝えた。,他直接表達了不滿。
n1_egg_0284,駅の真正面に新しいホテルができた。,車站正對面蓋了新飯店。
n1_egg_0285,子どもたちのやり取りはほほえましかった。,孩子們的互動令人會心一笑。
n1_egg_0286,音楽は彼の感情を解き放った。,音樂釋放了他的情感。
n1_egg_0287,理由はともあれ、約束を破ったのは事実だ。,理由姑且不論，違反約定是事實。
n1_egg_0288,彼は相手を見下すような言い方をした。,他用了像是在輕視對方的說法。
n1_egg_0289,彼の言葉に偽りはなかった。,他的話沒有虛假。
n1_egg_0290,彼女は記憶を紡ぐように物語を書いた。,她像編織記憶一樣寫出故事。
n1_egg_0291,突然の発表に社員は愕然とした。,面對突如其來的發布，員工都震驚了。
n1_egg_0292,彼は日本文学に堪能だ。,他精通日本文學。
n1_egg_0293,容疑者は車で現場から逃走した。,嫌疑人開車逃離現場。
n1_egg_0294,その行動は狂気に近いものだった。,那個行動近乎瘋狂。
n1_egg_0295,彼の発言の真意はまだ分からない。,還不清楚他發言的真意。
n1_egg_0296,裁判所は訴えを却下した。,法院駁回了訴訟。
n1_egg_0297,異常を発見したらすぐ警察に通報してください。,發現異常時請立刻向警方報案。
n1_egg_0298,彼は口が堅いので秘密を任せられる。,他嘴巴很緊，所以可以把祕密交給他。
n1_egg_0299,彼は悪い習慣を断ち切ろうとしている。,他正試圖斷絕壞習慣。
n1_egg_0300,急な出発で一人だけ取り残された。,因為突然出發，只有一個人被留下。
n1_egg_0301,この小説の主人公には実在のモデルがいる。,這部小說的主角有真實存在的原型人物。
n1_egg_0302,彼は成功への幻想にとらわれていた。,他被成功的幻想所束縛。
n1_egg_0303,水面が夕焼けを映し出している。,水面映出了晚霞。
n1_egg_0304,狭い部屋に人が多くて息苦しい。,狹小房間裡人太多，令人喘不過氣。
n1_egg_0305,その問題をほっとくと、後で大きくなる。,那個問題放著不管，之後會變大。
n1_egg_0306,あったかい飲み物で体が温まった。,喝了暖和的飲料後身體暖了起來。
n1_egg_0307,試験に向けて万全の準備を整えた。,為了考試做好了萬全準備。
n1_egg_0308,工事のために建物の周囲に足場を組んだ。,為了工程，在建築周圍搭了鷹架。
n1_egg_0309,彼女の誠実な対応に信頼が集まった。,她真誠的應對贏得了信任。
n1_egg_0310,遅刻ならまだしも、無断欠席は困る。,遲到倒還好，無故缺席就麻煩了。
n1_egg_0311,会社は赤字からようやく立ち直った。,公司終於從虧損中恢復過來。
n1_egg_0312,彼は自分の信念を最後まで貫いた。,他將自己的信念貫徹到最後。
n1_egg_0313,古い町並みには独特の風情がある。,老街景有獨特的風情。
n1_egg_0314,彼はしきりに時計を気にしていた。,他頻頻注意時鐘。
n1_egg_0315,彼女はトラブルにもクールに対応した。,她面對麻煩也冷靜應對。
n1_egg_0316,畑の周りに低い柵を立てた。,在田地周圍立了低矮柵欄。
n1_egg_0317,工場で木材を家具用に加工する。,在工廠把木材加工成家具用材料。
n1_egg_0318,子どもが母親にお菓子をねだった。,孩子纏著媽媽要點心。
n1_egg_0319,二人の性格は対照的だ。,兩人的個性截然相反。
n1_egg_0320,全国から研究者が京都に集った。,研究人員從全國聚集到京都。
n1_egg_0321,彼女の表情から不安を見て取った。,我從她的表情看出了不安。
n1_egg_0322,気候変動は農業生産を脅かしている。,氣候變遷正在威脅農業生產。
n1_egg_0323,この作品には個性的なキャラクターが多い。,這部作品有許多有個性的角色。
n1_egg_0324,被害は一部の地域にとどまった。,災情僅限於部分地區。
n1_egg_0325,当分の間、この道は通行止めになる。,這條路暫時會禁止通行。
n1_egg_0326,彼は私の嘘をすぐに見透かした。,他立刻看穿了我的謊言。
n1_egg_0327,彼女は平静を装って説明を続けた。,她假裝鎮定，繼續說明。
n1_egg_0328,重い荷物のひもが肩に食い込んだ。,沉重行李的帶子勒進肩膀。
n1_egg_0329,企業は新しい販売網を構築した。,企業建立了新的銷售網。
n1_egg_0330,彼は言い残したことがあるような顔をしていた。,他露出像是還有話沒說完的表情。
n1_egg_0331,チームは終盤に大きなピンチを迎えた。,球隊在終盤面臨重大危機。
n1_egg_0332,その着物には大人の色気がある。,那件和服有成熟的性感魅力。
n1_egg_0333,彼女は軽やかな足取りで階段を上った。,她以輕快的腳步走上樓梯。
n1_egg_0335,病人の負担を減らす治療法が求められている。,需要能減輕病患負擔的治療方式。
n1_egg_0336,不足している物資を海外から調達した。,從海外採購了不足的物資。
n1_egg_0337,彼は怒りを押し殺して静かに話した。,他壓抑怒氣，平靜地說話。
n1_egg_0338,彼の失礼な振る舞いに皆が驚いた。,他的失禮舉止讓大家都很驚訝。
n1_egg_0339,この問題の核は人手不足にある。,這個問題的核心在人手不足。
n1_egg_0340,交渉は思ったよりすんなり進んだ。,交涉比想像中順利。
n1_egg_0341,彼は不合格の知らせに落胆した。,他因落榜的消息而沮喪。
n1_egg_0342,政府は復興事業に多額の資金を投入した。,政府在重建事業中投入了大量資金。
n1_egg_0343,外ではすさまじい風が吹いている。,外面吹著猛烈的風。
n1_egg_0344,彼は偶然を装っているように見せかけた。,他假裝那看起來像偶然。
n1_egg_0345,相手が新人だからといって侮ってはいけない。,不能因為對方是新人就小看他。
n1_egg_0346,研究と開発を完全に切り離すことはできない。,無法將研究與開發完全切割開來。
n1_egg_0347,男は女性のバッグを奪い取って逃げた。,男子搶走女性的包包後逃跑。
n1_egg_0349,計画はことごとく失敗に終わった。,計畫全都以失敗收場。
n1_egg_0350,工場は基準を超える排水を放出した。,工廠排放了超過標準的廢水。
n1_egg_0351,ズボンの丈を少し短くした。,把褲長稍微改短了。
n1_egg_0352,校長の声には自然な威厳があった。,校長的聲音中自然帶有威嚴。
n1_egg_0353,先生は自由の意味を分かりやすく説いた。,老師淺顯地說明了自由的意義。
n1_egg_0354,彼は大学時代にイギリスへ留学した。,他大學時代曾到英國留學。
n1_egg_0355,彼はしょっちゅう財布を忘れる。,他經常忘記帶錢包。
n1_egg_0356,桜の花びらがひらひらと舞っていた。,櫻花花瓣輕飄飄地飛舞著。
n1_egg_0357,失敗は失敗として割り切るしかない。,只能把失敗當成失敗，乾脆看開。
n1_egg_0358,その知らせに少なからず驚いた。,我對那個消息相當驚訝。
n1_egg_0360,古い記録は倉庫の奥に埋もれていた。,舊紀錄被埋沒在倉庫深處。
n1_egg_0361,この部品は複雑な形状をしている。,這個零件形狀複雜。
n1_egg_0362,夜遅く駅前をうろつくのは危ない。,深夜在車站前閒晃很危險。
n1_egg_0363,彼は厳しい批判にも動じなかった。,他面對嚴厲批評也沒有動搖。
n1_egg_0364,型に溶かしたチョコレートを流し込む。,把融化的巧克力倒入模具。
n1_egg_0365,病院は救急患者を受け入れる態勢を整えた。,醫院做好了接收急診病患的準備。
n1_egg_0366,赤と白の旗を交互に並べた。,把紅旗和白旗交互排列。
n1_egg_0367,彼の声には悔しさがにじんでいた。,他的聲音中流露出懊悔。
n1_egg_0368,事故が起きたら責任者に連絡してください。,發生事故時請聯絡負責人。
n1_egg_0369,彼らは同じ目標を持つ同志だ。,他們是擁有同一目標的志同道合者。
n1_egg_0370,新商品を市場に押し出す戦略を立てた。,制定了將新商品推向市場的策略。
n1_egg_0371,母親は泣いている子どもをなだめた。,母親安撫哭泣的孩子。
n1_egg_0372,急な変化に高齢者が置き去りにされている。,高齡者在急遽變化中被拋在後面。
n1_egg_0373,彼は漢字はおろか、ひらがなもまだ読めない。,他別說漢字了，連平假名都還不會讀。
n1_egg_0374,休日は家でゆっくりくつろいだ。,假日在家好好放鬆。
n1_egg_0375,大勢の前で話すには度胸がいる。,要在許多人面前說話需要膽量。
n1_egg_0376,雑談はこのくらいにして本題に入ろう。,閒聊就到這裡，進入正題吧。
n1_egg_0377,この地名の由来を調べた。,查了這個地名的由來。
n1_egg_0378,彼の突然の辞職は不可解だった。,他突然辭職令人難以理解。
