id,example_ja,example_zh
n1_1200,ストローについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「吸管」，不只要看表面意思，也需要思考背後的價值觀。
n1_1201,機について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「電機」，不只要看表面意思，也需要思考背後的價值觀。
n1_1202,杖について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「杞杖、手杖、依靠'靠山、一文」，不只要看表面意思，也需要思考背後的價值觀。
n1_1203,「金の使い道を知らない」という表現は、文脈と意図を慎重に読み取る必要があります。,「不知道錢怎麼用」這個表達，需要仔細讀出脈絡與意圖。
n1_1204,筒について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「名人筒、管、糧筒、槍管」，不只要看表面意思，也需要思考背後的價值觀。
n1_1205,「つぼを押さえる」という表現は、文脈と意図を慎重に読み取る必要があります。,「抓到重點」這個表達，需要仔細讀出脈絡與意圖。
n1_1206,ティッシュペーパーについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「衛生紙」，不只要看表面意思，也需要思考背後的價值觀。
n1_1207,「電源を切る」という表現は、文脈と意図を慎重に読み取る必要があります。,「切斷電源」這個表達，需要仔細讀出脈絡與意圖。
n1_1208,「陶器にひびが入る」という表現は、文脈と意図を慎重に読み取る必要があります。,「陶器出現裂痕」這個表達，需要仔細讀出脈絡與意圖。
n1_1209,あの旅館は客の取り扱いがとてもいい。,那家旅館的接待服務很好
n1_1210,大口の売買契約を取り付ける。,簽下大筆買賣合約
n1_1211,「バッジをつける」という表現は、文脈と意図を慎重に読み取る必要があります。,「戴徽章」這個表達，需要仔細讀出脈絡與意圖。
n1_1212,バッテリーについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「電池、著電池」，不只要看表面意思，也需要思考背後的價值觀。
n1_1213,空気清浄機のフィルターが汚れた。,空氣清新機的濾塵網髒了
n1_1214,水を撒くためにホースを使う。,用水管澆水
n1_1215,ポンプについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「抽水機、波筒」，不只要看表面意思，也需要思考背後的價值觀。
n1_1216,「模型飛行機」という表現は、文脈と意図を慎重に読み取る必要があります。,「模型飛機」這個表達，需要仔細讀出脈絡與意圖。
n1_1217,弓について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「弓形物」，不只要看表面意思，也需要思考背後的價值觀。
n1_1218,「スポーツ用品」という表現は、文脈と意図を慎重に読み取る必要があります。,「體育用品」這個表達，需要仔細讀出脈絡與意圖。
n1_1219,クライマーたちはロープで結ばれていた。,登山運動員們用繩索綁在一起
n1_1220,「こたつに入る」という表現は、文脈と意図を慎重に読み取る必要があります。,「把腿伸進被爐裡取暖」這個表達，需要仔細讀出脈絡與意圖。
n1_1221,コンパスについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「圓規、羅盤、指南針、腿、的長度、腳步、的幅度」，不只要看表面意思，也需要思考背後的價值觀。
n1_1222,着席について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「着席」，不只要看表面意思，也需要思考背後的價值觀。
n1_1223,「包丁を研ぐ」という表現は、文脈と意図を慎重に読み取る必要があります。,「磨菜刀」這個表達，需要仔細讀出脈絡與意圖。
n1_1224,「涙で景色がにじんで見える」という表現は、文脈と意図を慎重に読み取る必要があります。,「淚眼中看起來景物一片模糊」這個表達，需要仔細讀出脈絡與意圖。
n1_1225,ねじ回しについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「螺絲起子」，不只要看表面意思，也需要思考背後的價值觀。
n1_1226,安易に「ばらす」と表現すると、背景にある事情を見落としかねません。,若輕率使用「把完整的東西、弄得七零八落、俗、殺死、殺掉、賣掉、推銷出去、揭穿」這個表達，可能會忽略背後的情況。
n1_1227,万能について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「萬能'、全能、全才」，不只要看表面意思，也需要思考背後的價值觀。
n1_1228,ボルトについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「螺栓、伏特」，不只要看表面意思，也需要思考背後的價值觀。
n1_1229,「電子レンジ」という表現は、文脈と意図を慎重に読み取る必要があります。,「微波爐」這個表達，需要仔細讀出脈絡與意圖。
n1_1230,「彼女は社長の器じゃない」という表現は、文脈と意図を慎重に読み取る必要があります。,「她不是當社長的料」這個表達，需要仔細讀出脈絡與意圖。
n1_1231,「赤ちゃんにおむつを当てる」という表現は、文脈と意図を慎重に読み取る必要があります。,「給嬰兒墊上尿布」這個表達，需要仔細讀出脈絡與意圖。
n1_1232,「紙ナプキン」という表現は、文脈と意図を慎重に読み取る必要があります。,「紙巾」這個表達，需要仔細讀出脈絡與意圖。
n1_1233,杯について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「酒杯、推杯換病、酒宴、飲酒為盟」，不只要看表面意思，也需要思考背後的價值觀。
n1_1234,彼はそろばんをはじくのが速い。,他打算盤打得很快
n1_1235,この付近にはコンビニが何軒もある。,這附近有好幾家便利商店
n1_1236,ヘルスメーターについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「家庭用的、體重計、磅秤」，不只要看表面意思，也需要思考背後的價值觀。
n1_1237,「欠員を補充する」という表現は、文脈と意図を慎重に読み取る必要があります。,「補充缺額」這個表達，需要仔細讀出脈絡與意圖。
n1_1238,ボットについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「熱水瓶」，不只要看表面意思，也需要思考背後的價值觀。
n1_1239,目盛・目盛りについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「量表上的、度数、刻度」，不只要看表面意思，也需要思考背後的價值觀。
n1_1240,解像度について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「解析度」，不只要看表面意思，也需要思考背後的價值觀。
n1_1241,ストロボについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「閃光燈」，不只要看表面意思，也需要思考背後的價值觀。
n1_1242,トランジスタについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「電晶體、俗、小型」，不只要看表面意思，也需要思考背後的價值觀。
n1_1243,「モニター画面」という表現は、文脈と意図を慎重に読み取る必要があります。,「螢幕畫面」這個表達，需要仔細讀出脈絡與意圖。
n1_1244,「ランプをつける」という表現は、文脈と意図を慎重に読み取る必要があります。,「點上煤油燈」這個表達，需要仔細讀出脈絡與意圖。
n1_1245,現像について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「現像」，不只要看表面意思，也需要思考背後的價值觀。
n1_1246,「再生の思いがする」という表現は、文脈と意図を慎重に読み取る必要があります。,「覺得死裡逃生」這個表達，需要仔細讀出脈絡與意圖。
n1_1247,仲裁者が両者に和睦を斡旋する。,仲裁者為雙方斡旋和解
n1_1248,一挙にについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「一下子、一次」，不只要看表面意思，也需要思考背後的價值觀。
n1_1249,「特別の使命を帯びている」という表現は、文脈と意図を慎重に読み取る必要があります。,「擔負著特殊使命」這個表達，需要仔細讀出脈絡與意圖。
n1_1250,カムバックについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「政壇、東山再起」，不只要看表面意思，也需要思考背後的價值觀。
n1_1251,「事業が軌道に乗る」という表現は、文脈と意図を慎重に読み取る必要があります。,「事業走上正軌」這個表達，需要仔細讀出脈絡與意圖。
n1_1252,「長いキャリアをもつ画家」という表現は、文脈と意図を慎重に読み取る必要があります。,「經驗豐富的畫家」這個表達，需要仔細讀出脈絡與意圖。
n1_1253,「ここで切ると句切りがいい」という表現は、文脈と意図を慎重に読み取る必要があります。,「在這裡斷句比較好」這個表達，需要仔細讀出脈絡與意圖。
n1_1254,「予算に接待費を組み込む」という表現は、文脈と意図を慎重に読み取る必要があります。,「把接待費編入預算中」這個表達，需要仔細讀出脈絡與意圖。
n1_1255,護衛について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「護衛、保衛、警衛、員」，不只要看表面意思，也需要思考背後的價值觀。
n1_1256,産休について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「產假」，不只要看表面意思，也需要思考背後的價值觀。
n1_1257,「オンラインシステム」という表現は、文脈と意図を慎重に読み取る必要があります。,「聯網系統」這個表達，需要仔細讀出脈絡與意圖。
n1_1258,「就業時間」という表現は、文脈と意図を慎重に読み取る必要があります。,「上班時間」這個表達，需要仔細讀出脈絡與意圖。
n1_1259,「農業に従事する」という表現は、文脈と意図を慎重に読み取る必要があります。,「從事農業」這個表達，需要仔細讀出脈絡與意圖。
n1_1260,守衛について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「機開等的、警衛、守衛、國會的、警備員」，不只要看表面意思，也需要思考背後的價值觀。
n1_1261,「9時に出社する」という表現は、文脈と意図を慎重に読み取る必要があります。,「九點到公司上班」這個表達，需要仔細讀出脈絡與意圖。
n1_1262,出動について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「所四、消防隊、警察等、出動」，不只要看表面意思，也需要思考背後的價值觀。
n1_1263,「部長に昇進する」という表現は、文脈と意図を慎重に読み取る必要があります。,「晉升為部長」這個表達，需要仔細讀出脈絡與意圖。
n1_1264,私用について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「他功、私事、私用、個人使用、私自使、次用」，不只要看表面意思，也需要思考背後的價值觀。
n1_1265,職務について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「職務、任務」，不只要看表面意思，也需要思考背後的價值觀。
n1_1266,庶務について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「庶務」，不只要看表面意思，也需要思考背後的價值觀。
n1_1267,「人材の育成」という表現は、文脈と意図を慎重に読み取る必要があります。,「人才的培養」這個表達，需要仔細讀出脈絡與意圖。
n1_1268,ストについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「罷工」，不只要看表面意思，也需要思考背後的價值觀。
n1_1269,「ストライキを打つ」という表現は、文脈と意図を慎重に読み取る必要があります。,「罷工」這個表達，需要仔細讀出脈絡與意圖。
n1_1270,南務について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「職責、任務」，不只要看表面意思，也需要思考背後的價值觀。
n1_1271,セクションについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「部分、工割、段、民域、節、項、科、報紙的、欄、上」，不只要看表面意思，也需要思考背後的價值觀。
n1_1272,多忙について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「笠嗎、百忙、繁忙、忙碌、點」，不只要看表面意思，也需要思考背後的價值觀。
n1_1273,その仕事が勤まるかどうか心配です。,擔心是否能勝任那份工作
n1_1274,勤め先について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「工作地點、工作單位、作」，不只要看表面意思，也需要思考背後的價值觀。
n1_1275,特派について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「特派、特別派貴」，不只要看表面意思，也需要思考背後的價值觀。
n1_1276,共稼ぎについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「夫妻都上班」，不只要看表面意思，也需要思考背後的價值觀。
n1_1277,「私たちは共働きの夫婦だ」という表現は、文脈と意図を慎重に読み取る必要があります。,「我們是雙薪夫妻」這個表達，需要仔細讀出脈絡與意圖。
n1_1278,エンジントラブルで車が走行不能になる。,因引擎故障車不能開了
n1_1279,「少数意見を取り込む」という表現は、文脈と意図を慎重に読み取る必要があります。,「聽取少數人的意見」這個表達，需要仔細讀出脈絡與意圖。
n1_1280,「肩に米俵を担う」という表現は、文脈と意図を慎重に読み取る必要があります。,「肩上扛著米袋」這個表達，需要仔細讀出脈絡與意圖。
n1_1281,根回しについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「為移栽或使果樹增產的、修根、砍、掉一部份樹根、事先協調、打下基礎」，不只要看表面意思，也需要思考背後的價值觀。
n1_1282,「仕事がはかどる」という表現は、文脈と意図を慎重に読み取る必要があります。,「工作進展順利」這個表達，需要仔細讀出脈絡與意圖。
n1_1283,本業の他に副業を持っている。,除了本職工作外還有副業
n1_1284,「別の部署に異動になる」という表現は、文脈と意図を慎重に読み取る必要があります。,「調到別的部門」這個表達，需要仔細讀出脈絡與意圖。
n1_1285,「販売部門を拡充する」という表現は、文脈と意図を慎重に読み取る必要があります。,「擴充銷售部門」這個表達，需要仔細讀出脈絡與意圖。
n1_1286,弟は就職もしないでぶらぶらしている。,弟弟也不找工作，無所事事
n1_1287,プレイクについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「拳撃、抱持後分開、休息、突破」，不只要看表面意思，也需要思考背後的價值觀。
n1_1288,「皆分業して仕事を進める」という表現は、文脈と意図を慎重に読み取る必要があります。,「大家分工來進行工作」這個表達，需要仔細讀出脈絡與意圖。
n1_1289,地道な努力が成功に結びつく。,腳踏實地的努力會帶來成功
n1_1290,「友情の結びを深める」という表現は、文脈と意図を慎重に読み取る必要があります。,「加深友誼的紐帶」這個表達，需要仔細讀出脈絡與意圖。
n1_1291,「会社にリストラされる」という表現は、文脈と意図を慎重に読み取る必要があります。,「被公司裁員」這個表達，需要仔細讀出脈絡與意圖。
n1_1292,「連帯責任を取る」という表現は、文脈と意図を慎重に読み取る必要があります。,「負連帶責任」這個表達，需要仔細讀出脈絡與意圖。
n1_1293,「労力が不足する」という表現は、文脈と意図を慎重に読み取る必要があります。,「勞動力不足」這個表達，需要仔細讀出脈絡與意圖。
n1_1294,「先祖代々の家業」という表現は、文脈と意図を慎重に読み取る必要があります。,「祖祖輩輩相傳的家業」這個表達，需要仔細讀出脈絡與意圖。
n1_1295,「外国人相手のガイドになる」という表現は、文脈と意図を慎重に読み取る必要があります。,「為外國人當導遊」這個表達，需要仔細讀出脈絡與意圖。
n1_1296,青春を犠牲にして研究に打ち込む。,犧牲自己的青春，埋首於研究之中
n1_1297,給仕について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「和自疙、伺候、吃飯、服務生」，不只要看表面意思，也需要思考背後的價值觀。
n1_1298,教職について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「教師的職務、宗教導信徒的職務」，不只要看表面意思，也需要思考背後的價值觀。
n1_1299,警部について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「警部、日本警察職稱之一」，不只要看表面意思，也需要思考背後的價值觀。
n1_1300,家来について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「效忠於君主或主人的、家臣、臣下」，不只要看表面意思，也需要思考背後的價值觀。
n1_1301,サイドビジネスについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「副業、兼職」，不只要看表面意思，也需要思考背後的價值觀。
n1_1302,実業について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「產業、實業」，不只要看表面意思，也需要思考背後的價值觀。
n1_1303,「責任を負って辞任する」という表現は、文脈と意図を慎重に読み取る必要があります。,「引咎辭職」這個表達，需要仔細讀出脈絡與意圖。
n1_1304,欧州に進出して工場を建設する。,進軍歐洲，建設工廠
n1_1305,「捜査が進展する」という表現は、文脈と意図を慎重に読み取る必要があります。,「搜查有所進展」這個表達，需要仔細讀出脈絡與意圖。
n1_1306,「ボランティア活動に携わる」という表現は、文脈と意図を慎重に読み取る必要があります。,「參與志工活動」這個表達，需要仔細讀出脈絡與意圖。
n1_1307,「学会を脱退する」という表現は、文脈と意図を慎重に読み取る必要があります。,「退出學會」這個表達，需要仔細讀出脈絡與意圖。
n1_1308,「人気タレント」という表現は、文脈と意図を慎重に読み取る必要があります。,「當紅藝人」這個表達，需要仔細讀出脈絡與意圖。
n1_1309,「探偵小説」という表現は、文脈と意図を慎重に読み取る必要があります。,「偵探小說」這個表達，需要仔細讀出脈絡與意圖。
n1_1310,「2つの学校を統合する」という表現は、文脈と意図を慎重に読み取る必要があります。,「把兩所學校合併」這個表達，需要仔細讀出脈絡與意圖。
n1_1311,「特許を獲得する」という表現は、文脈と意図を慎重に読み取る必要があります。,「取得專利」這個表達，需要仔細讀出脈絡與意圖。
n1_1312,郵便屋さんについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「口語、郵差」，不只要看表面意思，也需要思考背後的價值觀。
n1_1313,電部について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「主要部分、幹部、特指領導幹部、下」，不只要看表面意思，也需要思考背後的價值觀。
n1_1314,「幕府の権威が失墜する」という表現は、文脈と意図を慎重に読み取る必要があります。,「幕府的權威喪失」這個表達，需要仔細讀出脈絡與意圖。
n1_1315,彼にはその決定をする権限がある。,他有權做出那個決定
n1_1316,「立身出世」という表現は、文脈と意図を慎重に読み取る必要があります。,「出人頭地」這個表達，需要仔細讀出脈絡與意圖。
n1_1317,「重要なポジションに就く」という表現は、文脈と意図を慎重に読み取る必要があります。,「擔任重要職務」這個表達，需要仔細讀出脈絡與意圖。
n1_1318,「助手の役職が空く」という表現は、文脈と意図を慎重に読み取る必要があります。,「助理的職位空缺」這個表達，需要仔細讀出脈絡與意圖。
n1_1319,「公金を濫用する」という表現は、文脈と意図を慎重に読み取る必要があります。,「挪用公款」這個表達，需要仔細讀出脈絡與意圖。
n1_1320,安易に「誂える」と表現すると、背景にある事情を見落としかねません。,若輕率使用「他下、點、訂做」這個表達，可能會忽略背後的情況。
n1_1321,オーダーメイドについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「訂做的貨、訂做的西服」，不只要看表面意思，也需要思考背後的價值觀。
n1_1322,感情が絡むと、事がややこしくなる。,牽涉到感情，事情會變得複雜
n1_1323,きちっとについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「整潔、乾乾淨淨、恰當、準時、好、好地」，不只要看表面意思，也需要思考背後的價值觀。
n1_1324,ごしごしについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「使力的、使勁的」，不只要看表面意思，也需要思考背後的價值觀。
n1_1325,「仕上がりが遅れた」という表現は、文脈と意図を慎重に読み取る必要があります。,「沒準時完工」這個表達，需要仔細讀出脈絡與意圖。
n1_1326,安易に「仕立てる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「縫製、培養成」這個表達，可能會忽略背後的情況。
n1_1327,手芸について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「全手工藝、刺繡、編織等」，不只要看表面意思，也需要思考背後的價值觀。
n1_1328,「洗濯物をよくすすぐ」という表現は、文脈と意図を慎重に読み取る必要があります。,「把衣物好好沖洗一下」這個表達，需要仔細讀出脈絡與意圖。
n1_1329,互い違いについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「交互、交錯、交替」，不只要看表面意思，也需要思考背後的價值觀。
n1_1330,継ぎ目について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「接頭、接繼、家業的繼承人、骨頭、的關節」，不只要看表面意思，也需要思考背後的價值觀。
n1_1331,「その場を繕って言い逃れる」という表現は、文脈と意図を慎重に読み取る必要があります。,「打圓場搪塞過去」這個表達，需要仔細讀出脈絡與意圖。
n1_1332,「一見に値する」という表現は、文脈と意図を慎重に読み取る必要があります。,「值得一看」這個表達，需要仔細讀出脈絡與意圖。
n1_1333,技術の革新で生活が便利になった。,科技革新使得生活變得更便利
n1_1334,「規格に合わない」という表現は、文脈と意図を慎重に読み取る必要があります。,「不符合規格」這個表達，需要仔細讀出脈絡與意圖。
n1_1335,グレードアップについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「提高水準」，不只要看表面意思，也需要思考背後的價值觀。
n1_1336,産出について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「生産、出産」，不只要看表面意思，也需要思考背後的價值觀。
n1_1337,「研究の産物」という表現は、文脈と意図を慎重に読み取る必要があります。,「研究的產物，研究成果」這個表達，需要仔細讀出脈絡與意圖。
n1_1338,郵便物が山のように停滞する。,郵件積壓如山
n1_1339,「北海道の特産品」という表現は、文脈と意図を慎重に読み取る必要があります。,「北海道的特產」這個表達，需要仔細讀出脈絡與意圖。
n1_1340,バイオについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「生物技術、生物工程陸」，不只要看表面意思，也需要思考背後的價值觀。
n1_1341,ハイテクについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「高科技」，不只要看表面意思，也需要思考背後的價值觀。
n1_1342,「一流メーカー」という表現は、文脈と意図を慎重に読み取る必要があります。,「一流廠商」這個表達，需要仔細讀出脈絡與意圖。
n1_1343,「品種改良」という表現は、文脈と意図を慎重に読み取る必要があります。,「改良品種」這個表達，需要仔細讀出脈絡與意圖。
n1_1344,「家畜を飼う」という表現は、文脈と意図を慎重に読み取る必要があります。,「飼養家畜」這個表達，需要仔細讀出脈絡與意圖。
n1_1345,「感慨にふける」という表現は、文脈と意図を慎重に読み取る必要があります。,「沉浸在感慨中」這個表達，需要仔細讀出脈絡與意圖。
n1_1346,「凶作に見舞われる」という表現は、文脈と意図を慎重に読み取る必要があります。,「遭遇歉收」這個表達，需要仔細讀出脈絡與意圖。
n1_1347,水田について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「水田'、稻田」，不只要看表面意思，也需要思考背後的價值觀。
n1_1348,「畜産業」という表現は、文脈と意図を慎重に読み取る必要があります。,「畜產業」這個表達，需要仔細讀出脈絡與意圖。
n1_1349,「農耕生活」という表現は、文脈と意図を慎重に読み取る必要があります。,「農耕生活」這個表達，需要仔細讀出脈絡與意圖。
n1_1350,「父は農場で働いている」という表現は、文脈と意図を慎重に読み取る必要があります。,「父親在農場工作」這個表達，需要仔細讀出脈絡與意圖。
n1_1351,農地について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「農地、耕地」，不只要看表面意思，也需要思考背後的價值觀。
n1_1352,捕鯨について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「掠捕鯨魚」，不只要看表面意思，也需要思考背後的價值觀。
n1_1353,遊牧について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「遊牧」，不只要看表面意思，也需要思考背後的價值觀。
n1_1354,「酪農製品」という表現は、文脈と意図を慎重に読み取る必要があります。,「乳製品」這個表達，需要仔細讀出脈絡與意圖。
n1_1355,「林業に従事する」という表現は、文脈と意図を慎重に読み取る必要があります。,「從事林業」這個表達，需要仔細讀出脈絡與意圖。
n1_1356,「海を埋め立てる」という表現は、文脈と意図を慎重に読み取る必要があります。,「填海造地」這個表達，需要仔細讀出脈絡與意圖。
n1_1357,海運について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「會海運、航運」，不只要看表面意思，也需要思考背後的價值觀。
n1_1358,「荒地を開拓する」という表現は、文脈と意図を慎重に読み取る必要があります。,「開荒」這個表達，需要仔細讀出脈絡與意圖。
n1_1359,「新製品の開発」という表現は、文脈と意図を慎重に読み取る必要があります。,「研發新產品」這個表達，需要仔細讀出脈絡與意圖。
n1_1360,カドミウムを含んだ鉱山の廃水。,含有鎘的礦山廢水
n1_1361,「新築マンション」という表現は、文脈と意図を慎重に読み取る必要があります。,「新成屋」這個表達，需要仔細讀出脈絡與意圖。
n1_1362,インフレについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「通貨膨脹」，不只要看表面意思，也需要思考背後的價值觀。
n1_1363,安易に「上向く」と表現すると、背景にある事情を見落としかねません。,若輕率使用「軍天、臉、朝上、仰、行市等、上漲」這個表達，可能會忽略背後的情況。
n1_1364,「予算をオーバーする」という表現は、文脈と意図を慎重に読み取る必要があります。,「超出預算」這個表達，需要仔細讀出脈絡與意圖。
n1_1365,オイルショックについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「石油危機」，不只要看表面意思，也需要思考背後的價值觀。
n1_1366,「家計を預かる」という表現は、文脈と意図を慎重に読み取る必要があります。,「掌管家庭開支」這個表達，需要仔細讀出脈絡與意圖。
n1_1367,「わが社の財政は厳しい」という表現は、文脈と意図を慎重に読み取る必要があります。,「我司的財政狀況很嚴峻」這個表達，需要仔細讀出脈絡與意圖。
n1_1368,下火について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「全火勢漸弱、火將燻滅、流行、勢力的、哀退、底火」，不只要看表面意思，也需要思考背後的價值觀。
n1_1369,「株の相場が下がる」という表現は、文脈と意図を慎重に読み取る必要があります。,「股票的市價下跌」這個表達，需要仔細讀出脈絡與意圖。
n1_1370,安易に「脱する」と表現すると、背景にある事情を見落としかねません。,若輕率使用「光出、光脱、脱可、表開、脱落、漏控、脱稿、去捧、除揮」這個表達，可能會忽略背後的情況。
n1_1371,「ブームが冷める」という表現は、文脈と意図を慎重に読み取る必要があります。,「熱潮消失」這個表達，需要仔細讀出脈絡與意圖。
n1_1372,「不況に陥る」という表現は、文脈と意図を慎重に読み取る必要があります。,「陷入蕭條」這個表達，需要仔細讀出脈絡與意圖。
n1_1373,「不景気に見舞われる」という表現は、文脈と意図を慎重に読み取る必要があります。,「遇到不景氣」這個表達，需要仔細讀出脈絡與意圖。
n1_1374,膨張について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「各自功、理、膨脹、增大、增加、擴大發展」，不只要看表面意思，也需要思考背後的價值觀。
n1_1375,「保険に加入する」という表現は、文脈と意図を慎重に読み取る必要があります。,「加入保險」這個表達，需要仔細讀出脈絡與意圖。
n1_1376,「工事の見積もりを出す」という表現は、文脈と意図を慎重に読み取る必要があります。,「提交工程估價」這個表達，需要仔細讀出脈絡與意圖。
n1_1377,「竹ざおの長さを見積もる」という表現は、文脈と意図を慎重に読み取る必要があります。,「估計一下竹竿的長度」這個表達，需要仔細讀出脈絡與意圖。
n1_1378,「任務を代理人に委託する」という表現は、文脈と意図を慎重に読み取る必要があります。,「將任務委託給代理人」這個表達，需要仔細讀出脈絡與意圖。
n1_1379,「援助を打ち切る」という表現は、文脈と意図を慎重に読み取る必要があります。,「停止援助」這個表達，需要仔細讀出脈絡與意圖。
n1_1380,オファーについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「提出、提供、開信、報人」，不只要看表面意思，也需要思考背後的價值觀。
n1_1381,「交渉がうまくいく」という表現は、文脈と意図を慎重に読み取る必要があります。,「談判進展順利」這個表達，需要仔細讀出脈絡與意圖。
n1_1382,「顧客のニーズ」という表現は、文脈と意図を慎重に読み取る必要があります。,「顧客的需求」這個表達，需要仔細讀出脈絡與意圖。
n1_1383,送金について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「和上分、匯款、寄錢」，不只要看表面意思，也需要思考背後的價值觀。
n1_1384,「大手企業と小麦を取引する」という表現は、文脈と意図を慎重に読み取る必要があります。,「與大企業進行小麥交易」這個表達，需要仔細讀出脈絡與意圖。
n1_1385,水は水素と酸素から成り立つ。,水由氫和氧構成
n1_1386,「もうけを均等に配分する」という表現は、文脈と意図を慎重に読み取る必要があります。,「將利潤平均分配」這個表達，需要仔細讀出脈絡與意圖。
n1_1387,ボイコットについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「聯合抵制、拒絕交易、某貨物、聯、合排斥、某勢力」，不只要看表面意思，也需要思考背後的價值觀。
n1_1388,売り出しについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「露頭角」，不只要看表面意思，也需要思考背後的價值觀。
n1_1389,「彼はこの本で売り出した」という表現は、文脈と意図を慎重に読み取る必要があります。,「他以這本書出了名」這個表達，需要仔細讀出脈絡與意圖。
n1_1390,卸売・卸売りについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「批發」，不只要看表面意思，也需要思考背後的價值觀。
n1_1391,安易に「買い込む」と表現すると、背景にある事情を見落としかねません。,若輕率使用「大量、買進、購買」這個表達，可能會忽略背後的情況。
