reading,writing,declaredNormalizedReading,zh,script,source_page,source_column,source_entry_no,source_writing
ユーターン,ユーターン,ゆうたあん,迴轉；返鄉、回流,katakana,632,right,03,ユーターン
りょうきょく,両極,りょうきょく,兩極、兩端,kanji,632,right,05,両極
しゅうよう,収容,しゅうよう,收容、容納；拘留,kanji,633,left,04,収容
すたれる,廃れる,すたれる,衰退、沒落；不再流行,kanji,633,left,05,廃れる
せっち,設置,せっち,唱-他多、設置、安裝、設立,kanji,633,right,06,設置
そうりつ,創立,そうりつ,區凶人創立、創建、創辦,kanji,633,right,0e,創立
どだい,土台,どだい,僻玉、建、地基、底座、基礎、本來,kanji,633,right,00,土台
とりあつかう,取り扱う,とりあつかう,處理、辦理；操作；對待,kanji,633,right,10,取り扱う
ふくごう,複合,ふくごう,複合、結合,kanji,633,right,11,複合
いせき,遺跡,いせき,遺跡、古蹟,kanji,634,left,00,遺跡
きゅうでん,宮殿,きゅうでん,宮殿,kanji,634,left,02,宮殿
しきじょう,式場,しきじょう,典禮會場、禮堂,kanji,634,left,00,式場
スタジオ,スタジオ,すたじお,工作室；攝影棚、錄音室,katakana,634,left,04,スタジオ
タワー,タワー,たわあ,塔、高塔,katakana,634,left,00,tower
ふうしゃ,風車,ふうしゃ,風車,kanji,634,right,07,風車
ほんかん,本館,ほんかん,本館、主館,kanji,634,right,08,本館
みんしゅく,民宿,みんしゅく,民宿；住在民家,kanji,634,right,09,民宿
モーテル,モーテル,もおてる,汽車旅館,katakana,634,right,00,モーテル
うけいれ,受け入れ,うけいれ,新成員或移民等的、接受、收容、物、品或材料等的、收進、收入、答應、和承認,kanji,635,left,03,受け入れ
おうきゅう,応急,おうきゅう,應急、急救,kanji,635,left,04,応急
おうしん,往診,おうしん,出診、到府看診,kanji,635,left,05,往診
ガーゼ,ガーゼ,があぜ,紗布,katakana,635,left,0e,ガーゼ
かいぼう,解剖,かいぼう,解剖；分析,kanji,635,left,07,解剖
がいらい,外来,がいらい,外來、舶來、醫院的、門診,kanji,635,left,08,外来
カルテ,カルテ,かるて,病歷、診療紀錄,katakana,635,left,09,カルテ
がんか,眼科,がんか,眼科,kanji,635,right,10,眼科
きょうせい,矯正,きょうせい,矯正、糾正,kanji,635,right,11,矯正
さんふじんか,産婦人科,さんふじんか,婦產科,kanji,635,right,12,産婦人科
じびか,耳鼻科,じびか,耳鼻喉科,kanji,635,right,44,耳鼻科
しょほうせん,処方箋,しょほうせん,處方箋,kanji,635,right,16,処方箋
しんりょう,診療,しんりょう,診療、看診治療,kanji,636,left,17,診療
ばいきん,ばい菌,ばいきん,細菌、病菌,kanji,636,left,18,ばい菌
アフターサービス,アフターサービス,あふたあさあびす,售後服務,katakana,636,left,02,アフターサービス
ざいこ,在庫,ざいこ,庫存、存貨,kanji,636,left,03,在庫
セール,セール,せえる,拍賣、大減價、和,katakana,636,left,04,sale
ちめいど,知名度,ちめいど,知名度,kanji,636,right,05,知名度
ちんれつ,陳列,ちんれつ,陳列、展示,kanji,636,right,06,陳列
てがける,手掛ける,てがける,親手處理、負責；培育,kanji,636,right,07,手掛ける
ドライブイン,ドライブイン,どらいぶいん,路邊餐廳、免下車設施,katakana,636,right,08,ドライブイン
まねき,招き,まねき,邀請、招待；招攬,kanji,637,left,12,招き
がっぺい,合併,がっぺい,合併,kanji,637,left,01,合併
かんゆう,勧誘,かんゆう,勸誘、勸說、邀請,kanji,637,left,02,勧誘
じちたい,自治体,じちたい,地方自治團體、地方政府,kanji,637,left,04,自治体
しょうちょう,象徴,しょうちょう,象徵,kanji,637,left,05,象徴
しょうれい,奨励,しょうれい,鼓勵、獎勵,kanji,637,right,06,奨励
ぬけだす,抜け出す,ぬけだす,逃出、溜走；擺脫,kanji,637,right,09,抜け出す
ふどうさんや,不動産屋,ふどうさんや,房仲、房地產業者,kanji,637,right,10,不動産屋
へいしゃ,弊社,へいしゃ,弊社,kanji,637,right,01,弊社
うんゆ,運輸,うんゆ,運輸、運送,kanji,638,left,02,運輸
きりかえる,切り替える,きりかえる,切換、轉換,kanji,638,left,00,切り替える
きりかえ,切り替え,きりかえ,切換、轉換,kanji,638,left,05,切り替え
えんせん,沿線,えんせん,沿線,kanji,639,left,01,沿線
かいろ,海路,かいろ,海路、海上航線,kanji,639,left,02,海路
きせん,汽船,きせん,汽船、蒸汽船,kanji,639,left,03,汽船
ぎょせん,漁船,ぎょせん,漁船,kanji,639,left,04,漁船
ぐんかん,軍艦,ぐんかん,軍艦,kanji,639,left,05,軍艦
シート,シート,しいと,座位、議席、防水布,katakana,639,right,07,seat
しはつ,始発,しはつ,最先、出發、始發、車、站、第一,kanji,639,right,0e,始発
じゅんきゅう,準急,じゅんきゅう,準急列車,kanji,639,right,09,準急
せんぱく,船舶,せんぱく,船舶、船隻,kanji,639,right,10,船舶
そうじゅう,操縦,そうじゅう,操縱、駕駛；控制,kanji,639,right,41,操縦
ついらく,墜落,ついらく,墜落、掉落,kanji,640,left,04,墜落
のりこむ,乗り込む,のりこむ,搭上、坐進；進入、開進,kanji,640,left,04,乗り込む
フェリー,フェリー,ふぇりい,渡輪、渡船,katakana,640,left,07,フェリー
オートマチック,オートマチック,おおとまちっく,自動式、自排,katakana,641,left,04,オートマチック
かんせん,幹線,かんせん,幹線、主要路線,kanji,641,left,05,幹線
じゅうじろ,十字路,じゅうじろ,十字路口；岔路,kanji,641,left,06,十字路
じょこう,徐行,じょこう,慢行、減速行駛,kanji,641,left,07,徐行
スポーツカー,スポーツカー,すぽおつかあ,跑車,katakana,641,left,08,sports car
そうこう,走行,そうこう,走行,kanji,641,left,09,走行
たまつき,玉突き,たまつき,撞球；連環追撞,kanji,641,left,10,玉突き
ダンプ,ダンプ,だんぷ,傾卸卡車、砂石車,katakana,641,right,01,ダンプ
レンタカー,レンタカー,れんたかあ,租車、出租車輛,katakana,641,right,13,レンタカー
さしだす,差し出す,さしだす,伸出；提出、交出,kanji,642,left,05,差し出す
とりつぐ,取り次ぐ,とりつぐ,轉達、通報；代理銷售,kanji,643,left,11,取り次ぐ
ぼうがい,妨害,ぼうがい,妨礙、干擾,kanji,643,left,13,妨害
むせん,無線,むせん,無線；無線電,kanji,643,left,14,無線
インフォメーション,インフォメーション,いんふぉめえしょん,資訊；服務台,katakana,643,left,01,インフォメーション
かいらん,回覧,かいらん,傳閱、巡視、巡覽、傳達、告知、信息,kanji,643,left,02,回覧
かくさん,拡散,かくさん,擴散、傳播,kanji,643,right,93,拡散
かんこく,勧告,かんこく,勸告、建議,kanji,643,right,04,勧告
こくち,告知,こくち,告知、通知,kanji,643,right,0e,告知
ことづて,言伝,ことづて,口信、傳話,kanji,643,right,08,言伝
テレックス,テレックス,てれっくす,電傳、電傳機,katakana,644,left,02,テレックス
はりがみ,張り紙,はりがみ,告示、張貼紙,kanji,644,left,34,張り紙
たんば,短波,たんば,短波,kanji,645,left,06,短波
チャンネル,チャンネル,ちゃんねる,頻道；途徑、管道,katakana,645,left,07,チャンネル
ちゅうけい,中継,ちゅうけい,名他、中繼站、轉播站、轉播,kanji,645,left,08,中継
とくしゅう,特集,とくしゅう,專題、特輯,kanji,645,left,09,特集
はんきょう,反響,はんきょう,迴響、反應,kanji,645,left,10,反響
ほうじる,報じる,ほうじる,報導；告知；報答,kanji,645,left,11,報じる
ほうずる,報ずる,ほうずる,報告、報導；報答、報復,kanji,645,right,12,報ずる
ほうどう,報道,ほうどう,報道,kanji,645,right,13,報道
あがく,足掻く,あがく,掙扎；焦急亂動,kanji,646,left,01,足掻く
さかだち,逆立ち,さかだち,倒立；顛倒,kanji,646,left,04,逆立ち
さらなる,更なる,さらなる,更加、進一步,kanji,646,left,05,更なる
てつぼう,鉄棒,てつぼう,鐵棒；單槓,kanji,646,right,,鉄棒
どひょう,土俵,どひょう,相撲、摔角等比賽場地；關鍵局面,kanji,647,left,13,土俵
ひきずる,引きずる,ひきずる,拖、拉；拖延；持續受影響,kanji,647,left,14,引きずる
びっしょり,びっしょり,びっしょり,溼透,hiragana,647,left,15,びっしょり
フォーム,フォーム,ふぉおむ,形式、樣式、體育運動的、姿勢、月台、站台,katakana,647,left,16,form
ふっかつ,復活,ふっかつ,復活、恢復；重新流行,kanji,647,left,17,復活
まかす,負かす,まかす,打敗、戦勝,kanji,647,left,18,負かす
またがる,跨る,またがる,跨上、騎；橫跨、跨越,kanji,647,right,19,跨る
みうしなう,見失う,みうしなう,迷失、看不見、看丟,kanji,647,right,20,見失う
みちびく,導く,みちびく,引略、導婚、指導引導、導致、導向,kanji,647,right,21,導く
めいちゅう,命中,めいちゅう,命中、擊中,kanji,647,right,22,命中
よこづな,横綱,よこづな,橫綱；首屈一指的人物,kanji,647,right,23,横綱
あっけない,呆気ない,あっけない,太簡單而掃興、意外短暫,kanji,647,right,01,呆気ない
ぎゃくてん,逆転,ぎゃくてん,逆轉、反轉,kanji,648,left,04,逆転
きゅうせん,休戦,きゅうせん,停戰、休戰,kanji,648,left,05,休戦
けいせい,形勢,けいせい,形勢、局勢,kanji,648,left,00,形勢
けっしょう,決勝,けっしょう,比賽等、決賽、決勝負,kanji,648,left,00,決勝
ゴールイン,ゴールイン,ごおるいん,抵達終點；結婚,katakana,648,left,98,ゴールイン
さくせん,作戦,さくせん,作戰；策略、戰術,kanji,648,right,09,作戦
しかける,仕掛ける,しかける,著手、主動做；裝設；挑起,kanji,648,right,00,仕掛ける
しっかく,失格,しっかく,失去資格、取消資格,kanji,648,right,02,失格
じょうい,上位,じょうい,上位、上座,kanji,648,right,03,上位
しょうり,勝利,しょうり,勝利,kanji,648,right,04,勝利
しんてい,進呈,しんてい,贈送、奉送,kanji,649,left,15,進呈
せんじゅつ,戦術,せんじゅつ,戰術、策略,kanji,649,left,17,戦術
ぜんせい,全盛,ぜんせい,全盛、鼎盛,kanji,649,left,18,全盛
せんて,先手,せんて,先下手；先發制人,kanji,649,left,19,先手
せんりょく,戦力,せんりょく,戰力、作戰能力；可用人力,kanji,649,left,20,戦力
そうごう,総合,そうごう,綜合、總合、集合,kanji,649,left,21,総合
たいこう,対抗,たいこう,找自叻對抗、抵抗、相爭、對立,kanji,649,right,22,対抗
ちゅうせん,抽選,ちゅうせん,所和抽籤,kanji,649,right,25,抽選
ちゅうだん,中断,ちゅうだん,中斷、中輟,kanji,649,right,26,中断
てんさ,点差,てんさ,分差、分數差距,kanji,649,right,27,点差
どうてき,動的,どうてき,動的、爆動的、動態的、生動的,kanji,650,left,28,動的
とくてん,得点,とくてん,學藝、競賽等的、得分,kanji,650,left,29,得点
トロフィー,トロフィー,とろふぃい,獎盃,katakana,650,left,30,trophy
ナイター,ナイター,ないたあ,棒球夜場賽,katakana,650,left,31,(和) night 十 er
にゅうしょう,入賞,にゅうしょう,名言、得獎、受賞,kanji,650,left,32,入賞
はいせん,敗戦,はいせん,戰敗；輸掉比賽,kanji,650,left,34,敗戦
はい・ばい,敗,はい・ばい,敗、失敗；戰敗,kanji,650,right,05,敗
はいぼく,敗北,はいぼく,敗北、戰敗,kanji,650,right,05,敗北
はんげき,反撃,はんげき,反擊、反攻,kanji,650,right,07,反撃
ハンディ,ハンディ,はんでぃ,讓分；不利條件、障礙,katakana,650,right,03,ハンディ
ゆうせい,優勢,ゆうせい,優勢,kanji,651,left,44,優勢
よせあつめる,寄せ集める,よせあつめる,湊集、拼湊,kanji,651,left,45,寄せ集める
レース,レース,れえす,書度比費、競重、費車、湾泳ヽ猫大、及車輛比賽等、競費、競涯,katakana,651,left,46,race
レギュラー,レギュラー,れぎゅらあ,固定、正式；常規,katakana,651,left,47,レギュラー
うけとめる,受け止める,うけとめる,接住、擋下；理解、接受,kanji,651,right,0t,受け止める
キャッチ,キャッチ,きゃっち,呈-他、捕捉、拡住、棒球、接球,katakana,651,right,02,catch
けとばす,蹴飛ばす,けとばす,踢開、踢飛；斷然拒絕,kanji,651,right,04,蹴飛ばす
コントロール,コントロール,こんとろおる,全他、支配、控制、節制、調節,katakana,651,right,08,control
しゅび,守備,しゅび,防守、守備,kanji,651,right,0e,守備
せめ,攻め,せめ,准攻、園攻,kanji,652,left,00,攻め
チームワーク,チームワーク,ちいむわあく,團隊合作、默契,katakana,652,left,09,チームワーク
にぶる,鈍る,にぶる,變鈍；變遲鈍；減弱,kanji,652,left,11,鈍る
ぬかす,抜かす,ぬかす,漏掉、跳過；省略,kanji,652,left,12,抜かす
バット,バット,ばっと,球棒,katakana,652,right,03,bat
バトンタッチ,バトンタッチ,ばとんたっち,交棒、交接,katakana,652,right,04,バトンタッチ
びり,びり,びり,最後一名、墊底,hiragana,652,right,05,びり
あいこ,あいこ,あいこ,平手、不分勝負,hiragana,653,left,01,あいこ
アダルトサイト,アダルトサイト,あだるとさいと,成人網站,katakana,653,left,02,adult site
いじる,弄る,いじる,擺弄；修改、動手腳,kanji,653,left,03,弄る
ガイドブック,ガイドブック,がいどぶっく,指南、入門書、旅遊指南手冊,katakana,653,left,05,guidebook
かけっこ,駆けっこ,かけっこ,賽跑,kanji,653,left,06,駆けっこ
かざぐるま,風車,かざぐるま,紙風車；風車,kanji,653,right,09,風車
かんらん,観覧,かんらん,觀覽、觀看,kanji,653,right,40,観覧
くうぜん,空前,くうぜん,空前、前所未有,kanji,653,right,01,空前
ごばん,碁盤,ごばん,圍棋棋盤,kanji,654,left,03,碁盤
にづくり,荷造り,にづくり,打包行李、包裝貨物,kanji,654,left,04,荷造り
パチンコ,パチンコ,ぱちんこ,柏青哥、小鋼珠,katakana,654,left,05,パチンコ
ひきとる,引き取る,ひきとる,退出、退下、離開、領取、收購、領來照顧,kanji,654,left,04,引き取る
マッサージ,マッサージ,まっさあじ,按摩、推拿,katakana,654,left,07,マッサージ
まり,鞠,まり,球、皮球,kanji,654,left,09,鞠
あぶらえ,油絵,あぶらえ,油畫,kanji,655,left,01,油絵
いける,生ける,いける,插花、把花插入容器,kanji,655,left,02,生ける
がくげい,学芸,がくげい,學術與藝術、文藝,kanji,655,left,03,学芸
カット,カット,かっと,削捧、出除、前頭髪、手,katakana,655,left,04,cut
げい,芸,げい,技藝、表演；藝術,kanji,655,right,06,芸
こっとうひん,骨董品,こっとうひん,古董,kanji,655,right,07,骨董品
コンテスト,コンテスト,こんてすと,比賽、競賽,katakana,655,right,08,contest
さいく,細工,さいく,細緻工藝；加工、動手腳,kanji,655,right,09,細工
しゅっぴん,出品,しゅっぴん,出品、展出,kanji,656,left,12,出品
しゅほう,手法,しゅほう,手法、技巧,kanji,656,left,13,手法
ショー,ショー,しょお,表演、展覧品,katakana,656,left,04,show
すい,粋,すい,精粹；通曉人情、風雅,kanji,656,left,05,粋
てんじ,展示,てんじ,部的、静態的,kanji,656,right,,展示
どくそう,独創,どくそう,獨創,kanji,657,left,23,独創
はんが,版画,はんが,版畫、木刻畫,kanji,657,left,25,版画
びょうしゃ,描写,びょうしゃ,描寫、描繪,kanji,657,left,26,描写
ぶんかざい,文化財,ぶんかざい,文化財、文化資產,kanji,657,left,29,文化財
アンコール,アンコール,あんこおる,安可、要求再演,katakana,657,right,01,アンコール
がくふ,楽譜,がくふ,樂譜,kanji,657,right,02,楽譜
しゃみせん,三味線,しゃみせん,三味線、三弦,kanji,657,right,04,三味線
すいそう,吹奏,すいそう,吹奏,kanji,658,left,00,吹奏
たんか,短歌,たんか,短歌,kanji,658,left,07,短歌
トーン,トーン,とおん,語調、音調；色調,katakana,658,left,08,トーン
ねいろ,音色,ねいろ,音色,kanji,658,left,09,音色
ぎきょく,戯曲,ぎきょく,戲曲、劇本,kanji,659,left,04,戯曲
きげき,喜劇,きげき,喜劇；滑稽的事,kanji,659,left,05,喜劇
きゃくほん,脚本,きゃくほん,劇本、腳本,kanji,659,left,06,脚本
げんさく,原作,げんさく,原作、原著、原文,kanji,659,left,07,原作
シナリオ,シナリオ,しなりお,劇本；情境、方案,katakana,659,left,09,シナリオ
しゅえん,主演,しゅえん,主演,kanji,659,left,10,主演
しゅじんこう,主人公,しゅじんこう,小說等的、主人公、主角,kanji,659,right,01,主人公
しゅつえん,出演,しゅつえん,演出、登台,kanji,659,right,12,出演
ソロ,ソロ,そろ,獨唱、獨奏；單人表演,katakana,659,right,14,ソロ
だいほん,台本,だいほん,劇本、腳本,kanji,659,right,05,台本
こベつ,個別,こべつ,個別,kanji,660,left,02,個別
じゃっかん,若干,じゃっかん,若干、少許,kanji,660,left,04,若干
ダース,ダース,だあす,一打、十二個,katakana,660,left,00,ダース
だいたすう,大多数,だいたすう,大多數、大部分,kanji,660,right,06,大多数
たすうけつ,多数決,たすうけつ,多數決、多數表決,kanji,660,right,07,多数決
たんいつ,単一,たんいつ,單一,kanji,660,right,08,単一
とっぱ,突破,とっぱ,突破；超過,kanji,661,left,13,突破
ないし,乃至,ないし,乃至、或是,kanji,661,left,14,乃至
のべ,延べ,のべ,累計、總計；延長,kanji,661,left,15,延べ
まっぷたつ,真っ二つ,まっぷたつ,正好兩半、完全分裂,kanji,661,left,16,真っ二つ
ワット,ワット,わっと,瓦特,katakana,661,right,07,ワット
あわす,合わす,あわす,合起來；配合、對照,kanji,661,right,01,合わす
あんざん,暗算,あんざん,心算,kanji,661,right,02,暗算
かんさん,換算,かんさん,換算,kanji,661,right,04,換算
きっちり,きっちり,きっちり,準確地；確實地,hiragana,661,right,08,きっちり
しゅうけい,集計,しゅうけい,統計、彙總,kanji,662,left,00,集計
ばいりつ,倍率,ばいりつ,倍率、放大率；競爭率,kanji,662,left,01,倍率
おおかた,大方,おおかた,大部分；大概、多半,kanji,663,left,03,大方
おおはば,大幅,おおはば,名'形動、質幅、的布、大幅度、'廣浸,kanji,663,left,04,大幅
おおむね,概ね,おおむね,大致、大概,kanji,663,left,05,概ね
かいばつ,海抜,かいばつ,海拔,kanji,663,right,0m,海抜
しゃめん,斜面,しゃめん,斜面、坡面,kanji,664,left,06,斜面
ジャンボ,ジャンボ,じゃんぼ,巨大的、大型的,katakana,664,left,07,ジャンボ
しゅじゅ,種々,しゅじゅ,種種、各式各樣,kanji,664,left,08,種々
たかが,高が,たかが,不過是、頂多,kanji,664,left,30,高が
はんぱ,半端,はんぱ,零頭、不完整；馬虎、不徹底,kanji,665,left,25,半端
ひってき,匹敵,ひってき,匹敵、相當於,kanji,665,left,27,匹敵
ふんだん,ふんだん,ふんだん,豐富、大量,hiragana,665,left,28,ふんだん
へいほう,平方,へいほう,平方；平方單位,kanji,665,left,29,平方
ほどほど,程々,ほどほど,適度、剛好；馬馬虎虎,kanji,665,left,30,程々
まみれ,塗れ,まみれ,滿是、沾滿,kanji,665,left,31,塗れ
まるごと,丸ごと,まるごと,整個、全部,kanji,665,right,32,丸ごと
みたす,満たす,みたす,滿足、填滿,kanji,665,right,34,満たす
みっしゅう,密集,みっしゅう,密集、群聚,kanji,665,right,35,密集
めかた,目方,めかた,重量、分量,kanji,665,right,37,目方
りっぽう,立方,りっぽう,立方；立方單位,kanji,666,left,03,立方
あべこべ,あべこべ,あべこべ,顛倒、相反,hiragana,666,left,01,あべこべ
うわまわる,上回る,うわまわる,超過、超出、能力、優越、届,kanji,666,left,02,上回る
おつ,乙,おつ,乙、第二；別致、有趣,kanji,666,left,03,乙
はいれつ,配列,はいれつ,排列、配置,kanji,667,left,12,配列
ひんぱん,頻繁,ひんぱん,頻繁、屢次,kanji,667,left,14,頻繁
へいれつ,並列,へいれつ,並列、並排,kanji,667,left,15,並列
ゆうい,優位,ゆうい,優勢、優越地位,kanji,667,left,16,優位
あざやか,鮮やか,あざやか,鮮豔、鮮明；出色,kanji,667,right,09,鮮やか
あわい,淡い,あわい,淡的、淺的；微弱的,kanji,667,right,03,淡い
くみあわせる,組み合わせる,くみあわせる,編在一起、交叉在一起、搭在一起、配合、編組,kanji,667,right,0e,組み合わせる
こうたく,光沢,こうたく,光澤,kanji,668,left,08,光沢
こげちゃ,焦げ茶,こげちゃ,深褐色、咖啡色,kanji,668,left,09,焦げ茶
コントラスト,コントラスト,こんとらすと,對比、反差,katakana,668,left,10,コントラスト
ずあん,図案,ずあん,圖案、設計圖,kanji,668,left,12,図案
いくせい,育成,いくせい,培養、培育、扶植,kanji,669,left,01,育成
がくせつ,学説,がくせつ,學說,kanji,669,left,02,学説
きょうしゅう,教習,きょうしゅう,教習、訓練,kanji,669,left,04,教習
こうがく,工学,こうがく,分工學、工程學,kanji,669,left,05,工学
こうこがく,考古学,こうこがく,考古學,kanji,669,right,0e,考古学
こうさく,工作,こうさく,人-凶功、機器等、製作、土木工程等,kanji,669,right,,工作
ざだんかい,座談会,ざだんかい,座談會,kanji,669,right,08,座談会
しゅうとく,習得,しゅうとく,學沂、學會,kanji,670,left,11,習得
じゅく,塾,じゅく,補習班、私塾,kanji,670,left,02,塾
しんど,進度,しんど,進度,kanji,670,left,03,進度
せっきょう,説教,せっきょう,記号、說教、教誨,kanji,670,left,04,説教
てびき,手引き,てびき,指南、入門手冊；引導,kanji,670,left,05,手引き
ドリル,ドリル,どりる,鑽頭；練習題、訓練,katakana,670,right,07,ドリル
ほうがく,法学,ほうがく,法學、法律學,kanji,670,right,00,法学
ゆうぼう,有望,ゆうぼう,有前途、有希望,kanji,670,right,01,有望
ようせい,養成,ようせい,培養、培訓、造就,kanji,670,right,02,養成
レッスン,レッスン,れっすん,一課、課程、課業、學習,katakana,671,left,23,lesson
かがい,課外,かがい,課外,kanji,671,left,02,課外
がんしょ,願書,がんしょ,申請書、報名表,kanji,671,left,03,願書
きぞう,寄贈,きぞう,捐贈、贈送,kanji,671,left,04,寄贈
きょうがく,共学,きょうがく,男女同校、共同學習,kanji,671,left,05,共学
さずける,授ける,さずける,授予；傳授,kanji,671,right,07,授ける
とうこう,登校,とうこう,到校、上學,kanji,671,right,00,登校
へいさ,閉鎖,へいさ,封閉、關閉,kanji,671,right,01,閉鎖
ぼこう,母校,ぼこう,母校,kanji,671,right,42,母校
めんじょ,免除,めんじょ,免除,kanji,672,left,03,免除
うかる,受かる,うかる,伍考上、及格、上榜、吧,kanji,672,left,02,受かる
オリエンテーション,オリエンテーション,おりえんてえしょん,定向、定位、確定方針、新人教育、事前說明會,katakana,672,left,03,orientation
カンニング,カンニング,かんにんぐ,作弊,katakana,672,left,04,カンニング
サボる,サボる,さぼる,偷懶、翹課；怠工,katakana,673,left,13,サボる
しゅつだい,出題,しゅつだい,出題、命題,kanji,673,left,15,出題
しんにゅうせい,新入生,しんにゅうせい,新生,kanji,673,right,48,新入生
せいれつ,整列,せいれつ,整隊、排列整齊,kanji,673,right,19,整列
そうかい,総会,そうかい,總會、全體大會,kanji,673,right,21,総会
ちょうこう,聴講,ちょうこう,聽講、旁聽,kanji,673,right,23,聴講
どうきゅう,同級,どうきゅう,同年級、同班；同等級,kanji,674,left,25,同級
ヒント,ヒント,ひんと,友示、暗示、提示,katakana,674,left,28,hint
ぼっしゅう,没収,ぼっしゅう,沒收、扣押,kanji,674,left,30,没収
いんきょ,隠居,いんきょ,退休隱居；退出家業,kanji,675,left,01,隠居
うちあげる,打ち上げる,うちあげる,往高處、打上去、發射,kanji,675,left,02,打ち上げる
えんだん,縁談,えんだん,婚事、提親,kanji,675,left,03,縁談
かんれき,還暦,かんれき,花甲、六十歲,kanji,675,left,05,還暦
きこん,既婚,きこん,已婚,kanji,675,left,06,既婚
きたる,来る,きたる,即將到來的；到來,kanji,675,right,07,来る
さいこん,再婚,さいこん,再婚,kanji,675,right,08,再婚
さんご,産後,さんご,產後、分娩後,kanji,675,right,09,産後
しゅさい,主催,しゅさい,主辦、舉辦,kanji,675,right,11,主催
しんこん,新婚,しんこん,新婚,kanji,675,right,42,新婚
せいだい,盛大,せいだい,盛大、規模宏大,kanji,676,left,03,盛大
セレモニー,セレモニー,せれもにい,典禮、儀式,katakana,676,left,14,セレモニー
ていねん,定年,ていねん,退休年齡、齊,kanji,676,left,15,定年
ねんが,年賀,ねんが,賀年、拜年,kanji,676,left,16,年賀
はき,破棄,はき,廢除、撕毀；撤銷,kanji,676,left,17,破棄
ひなまつり,雛祭り,ひなまつり,女兒節、桃花節,kanji,676,left,19,雛祭り
あみ,網,あみ,網；網路、包圍網,kanji,677,left,01,網
あやつる,操る,あやつる,操縱、操控；熟練運用,kanji,677,left,02,操る
うちわ,団扇,うちわ,團扇、扇子,kanji,677,left,03,団扇
がんぐ,玩具,がんぐ,玩具,kanji,677,left,05,玩具
クレーン,クレーン,くれえん,起重機、吊車,katakana,677,right,0e,クレーン
げんけい,原型,げんけい,原型、雛形,kanji,677,right,09,原型
さお,竿,さお,竿子、竹竿；釣竿,kanji,677,right,09,竿
ざっか,雑貨,ざっか,生活雜貨,kanji,677,right,40,雑貨
じぞく,持続,じぞく,持続,kanji,678,left,03,持続
じゅうばこ,重箱,じゅうばこ,多層方盒、重箱,kanji,678,left,43,重箱
スチーム,スチーム,すちいむ,蒸汽；暖氣設備,katakana,678,left,14,スチーム
ストロー,ストロー,すとろお,吸管,katakana,678,left,15,straw
そり,機,そり,電機,kanji,678,right,07,機
つえ,杖,つえ,手杖、拐杖；依靠,kanji,679,left,23,杖
つかいみち,使い道,つかいみち,用途、用法,kanji,679,left,24,使い道
つつ,筒,つつ,筒、管；槍管,kanji,679,left,25,筒
つぼ,壺,つぼ,壺；要點、關鍵,kanji,679,left,26,壺
ティッシュペーパー,ティッシュペーパー,てぃっしゅぺえぱあ,衛生紙,katakana,679,left,27,tissu paper
でんげん,電源,でんげん,電源；電力來源,kanji,679,left,28,電源
とうき,陶器,とうき,陶器,kanji,679,left,29,陶器
とりあつかい,取り扱い,とりあつかい,處理、使用；對待,kanji,679,right,31,取り扱い
とりつける,取り付ける,とりつける,安裝；取得、達成,kanji,679,right,32,取り付ける
バッジ,バッジ,ばっじ,徽章、胸章,katakana,679,right,35,badge
バッテリー,バッテリー,ばってりい,電池；蓄電池,katakana,680,left,36,battery
フィルター,フィルター,ふぃるたあ,濾網、濾紙；濾光鏡,katakana,680,left,37,fllter
ホース,ホース,ほおす,水管、軟管,katakana,680,left,38,(荷) hoos
ポンプ,ポンプ,ぽんぷ,幫浦、抽水機,katakana,680,left,03,(荷) pomp
もけい,模型,もけい,模型,kanji,680,left,40,模型
ゆみ,弓,ゆみ,弓；弓形物,kanji,680,right,03,弓
ようひん,用品,ようひん,用品、用具,kanji,680,right,04,用品
ロープ,ロープ,ろおぷ,繩索,katakana,680,right,05,rope
こたつ,炬燵,こたつ,被爐、暖桌,kanji,681,left,02,炬燵
コンパス,コンパス,こんぱす,圓規；羅盤、指南針,katakana,681,left,03,(荷) kompas
ちゃくせき,着席,ちゃくせき,就座、入座,kanji,681,left,04,着席
とぐ,研ぐ・磨ぐ,とぐ,磨利、研磨；淘洗,kanji,681,left,05,研ぐ・磨ぐ
にじむ,滲む,にじむ,滲出、滲開；浮現,kanji,681,left,07,滲む
ねじまわし,ねじ回し,ねじまわし,螺絲起子,kanji,681,right,08,ねじ回し
ばらす,ばらす,ばらす,拆開；揭穿；分散,hiragana,681,right,0y,ばらす
ばんのう,万能,ばんのう,萬能、全能,kanji,681,right,10,万能
ボルト,ボルト,ぼると,螺栓、伏特,katakana,681,right,03,boH
レンジ,レンジ,れんじ,微波爐；範圍,katakana,682,left,01,range
うつわ,器,うつわ,容器、器具；器量、才能,kanji,682,left,00,器
おむつ,おむつ,おむつ,尿布,hiragana,682,left,03,おむつ
ナプキン,ナプキン,なぷきん,餐巾；衛生棉,katakana,682,right,05,napkin
さかずき,杯,さかずき,酒杯、杯盞,kanji,682,right,06,杯
はじく,弾く,はじく,彈奏；彈開；打算盤,kanji,682,right,07,弾く
ふきん,付近,ふきん,附近、一帶,kanji,682,right,08,布巾
ヘルスメーター,ヘルスメーター,へるすめえたあ,體重計,katakana,683,left,09,(和)health 十meterj
ほじゅう,補充,ほじゅう,補充、補足,kanji,683,left,10,補充
