id,reading,writing,normalizedReading,playReading,zh,level,script
n3_1206,こうじ,工事,こうじ,こうじ,時工程、工事,N3,kanji
n3_1207,サンプル,サンプル,さんぷる,サンプル,所也疙樣品、樣本,N3,katakana
n3_1208,のうぎょう,農業,のうぎょう,のうぎょう,農耕、農業,N3,kanji
n3_1209,まざる,交ざる,まざる,まざる,混雜、交雜、夾雜,N3,kanji
n3_1210,かいすうけん,回数券,かいすうけん,かいすうけん,回數票,N3,kanji
n3_1211,セット,セット,せっと,セット,一組、一套,N3,katakana
n3_1212,プランド,プランド,ぷらんど,プランド,牌子、商標,N3,katakana
n3_1213,プリペイドカード,プリペイドカード,ぷりぺいどかあど,プリペイドカード,預付卡,N3,katakana
n3_1214,りょうがえ,両替,りょうがえ,りょうがえ,衝季吃兌換、換錢、兌幣,N3,kanji
n3_1215,レシート,レシート,れしいと,レシート,收據、發票、國選芝一下在也必。人,N3,katakana
n3_1216,かし,貸し,かし,かし,借出、貸款、貸方給別人的思恵,N3,kanji
n3_1217,かしちん,貸し賃,かしちん,かしちん,租金、賃費,N3,kanji
n3_1218,ししゅつ,支出,ししゅつ,ししゅつ,開支支出,N3,kanji
n3_1219,じょ,助,じょ,じょ,幫助、協助,N3,kanji
n3_1220,ただ,ただ,ただ,ただ,免費、普通、只是,N3,hiragana
n3_1221,ねあがり,値上がり,ねあがり,ねあがり,價格上漲、漲價,N3,kanji
n3_1222,ねあげ,値上げ,ねあげ,ねあげ,提高價格、漲價,N3,kanji
n3_1223,ボーナス,ボーナス,ぼおなす,ボーナス,特別紅利、花紅、獎金、額外津貼、紅利,N3,katakana
n3_1224,いりょうひ,衣料費,いりょうひ,いりょうひ,服裝費,N3,kanji
n3_1225,おさめる,納める,おさめる,おさめる,交、繳納,N3,kanji
n3_1226,がくひ,学費,がくひ,がくひ,學費,N3,kanji
n3_1227,くすりだい,薬代,くすりだい,くすりだい,藥費,N3,kanji
n3_1228,こうさいひ,交際費,こうさいひ,こうさいひ,應酬費用,N3,kanji
n3_1229,こうつうひ,交通費,こうつうひ,こうつうひ,交通費、交通花費,N3,kanji
n3_1230,こうねつひ,光熱費,こうねつひ,こうねつひ,電費和瓦斯費等,N3,kanji
n3_1231,じゅうきょひ,住居費,じゅうきょひ,じゅうきょひ,久住宅費、居住費和,N3,kanji
n3_1232,しゅうりだい,修理代,しゅうりだい,しゅうりだい,修理費,N3,kanji
n3_1233,じゅぎょうりょよう,授業料,じゅぎょうりょよう,じゅぎょうりょよう,學費經,N3,kanji
n3_1234,しようりょう,使用料,しようりょう,しようりょう,使用費,N3,kanji
n3_1235,しょくじだい,食事代,しょくじだい,しょくじだい,餐費、飯錢,N3,kanji
n3_1236,しょくひ,食費,しょくひ,しょくひ,伙食費、飯錢,N3,kanji
n3_1237,すいどうだい,水道代,すいどうだい,すいどうだい,水費,N3,kanji
n3_1238,すいどうりょうきん,水道料金,すいどうりょうきん,すいどうりょうきん,水費,N3,kanji
n3_1239,せいかつひ,生活費,せいかつひ,せいかつひ,生活費、生活開銷,N3,kanji
n3_1240,ぜいきん,税金,ぜいきん,ぜいきん,税金、税款,N3,kanji
n3_1241,そうりょう,送料,そうりょう,そうりょう,郵費、運費,N3,kanji
n3_1242,てすうりょう,手数料,てすうりょう,てすうりょう,手續費、回扣、遼手數料,N3,kanji
n3_1243,でんきだい,電気代,でんきだい,でんきだい,電費,N3,kanji
n3_1244,でんきりょうきん,電気料金,でんきりょうきん,でんきりょうきん,電費,N3,kanji
n3_1245,でんしゃだい,電車代,でんしゃだい,でんしゃだい,電車費用,N3,kanji
n3_1246,でんしゃちん,電車賃,でんしゃちん,でんしゃちん,電車費用,N3,kanji
n3_1247,でんわだい,電話代,でんわだい,でんわだい,電話費,N3,kanji
n3_1248,にゅゆうじょうりょう,入場料,にゅゆうじょうりょう,にゅゆうじょうりょう,入場蒼、鈴坦費,N3,kanji
n3_1249,へやだい,部屋代,へやだい,へやだい,房租、住宿費,N3,kanji
n3_1250,ほんだい,本代,ほんだい,ほんだい,到買書錢,N3,kanji
n3_1251,やちん,家賃,やちん,やちん,房租,N3,kanji
n3_1252,ゆうそうりょう,郵送料,ゆうそうりょう,ゆうそうりょう,郵費,N3,kanji
n3_1253,ようふくだい,洋服代,ようふくだい,ようふくだい,服裝費,N3,kanji
n3_1254,あずける,預ける,あずける,あずける,寄放、存放、委託、託付,N3,kanji
n3_1255,かね,金,かね,かね,金屬、錢、金錢,N3,kanji
n3_1256,こぜに,小銭,こぜに,こぜに,零錢、零用錢、少量資金,N3,kanji
n3_1257,しょうきん,賞金,しょうきん,しょうきん,賞金、獎金,N3,kanji
n3_1258,ためる,溜める,ためる,ためる,積、存、鞭、積磨停滞,N3,kanji
n3_1259,ちょきん,貯金,ちょきん,ちょきん,存款、儲蓄,N3,kanji
n3_1260,けんちょう,県庁,けんちょう,けんちょう,縣政府,N3,kanji
n3_1261,こくさいてき,国際的,こくさいてき,こくさいてき,吧國際的,N3,kanji
n3_1262,どうちょう,道店,どうちょう,どうちょう,北海道的地方政府,N3,kanji
n3_1263,とちょう,都庁,とちょう,とちょう,東京都政府,N3,kanji
n3_1264,パスポート,パスポート,ぱすぽおと,パスポート,護照,N3,katakana
n3_1265,みんかん,民間,みんかん,みんかん,民間、民営私営,N3,kanji
n3_1266,みんしゅ,民主,みんしゅ,みんしゅ,民主、民主主義,N3,kanji
n3_1267,へいたい,兵隊,へいたい,へいたい,士兵軍人軍隊,N3,kanji
n3_1268,ころす,殺す,ころす,ころす,殺死、致死、抑制、忍住、消除、埋沒、浪費、犧牲、典當、殺,N3,kanji
n3_1269,じけん,事件,じけん,じけん,事件、案件、回事件起,N3,kanji
n3_1270,じょうけん,条件,じょうけん,じょうけん,了條件、條文、條款,N3,kanji
n3_1271,つかまる,捕まる,つかまる,つかまる,抓住、被捉住、逮捕、抓緊、揪住,N3,kanji
n3_1272,にせ,偽,にせ,にせ,假、假冒、廣品,N3,kanji
n3_1273,プライバシー,プライバシー,ぷらいばしい,プライバシー,私生活個人私密,N3,katakana
n3_1274,ルール,ルール,るうる,ルール,規章、章程、尺、界尺,N3,katakana
n3_1275,あきる,飽きる,あきる,あきる,厭倦、膩,N3,kanji
n3_1276,うらやましい,羨ましい,うらやましい,うらやましい,羨慕、令人嫉妒、眼紅,N3,kanji
n3_1277,おもいで,思い出,おもいで,おもいで,回憶,N3,kanji
n3_1278,おもいやる,思いやる,おもいやる,おもいやる,體諒、表同情、想像、推測,N3,kanji
n3_1279,こうふく,幸福,こうふく,こうふく,幸福、快樂滿足,N3,kanji
n3_1280,しゅうきょう,宗教,しゅうきょう,しゅうきょう,款教,N3,kanji
n3_1281,そぼく,素朴,そぼく,そぼく,樸素、純樸、質樸、純樸,N3,kanji
n3_1282,たいくつ,退屈,たいくつ,たいくつ,無聊、厭倦,N3,kanji
n3_1283,ふじゆう,不自由,ふじゆう,ふじゆう,形動、自不自由不如意、不充裕、不聽使喚、不方便,N3,kanji
n3_1284,へいき,平気,へいき,へいき,鎮定、冷靜、不在乎、不介意、無動於衷,N3,kanji
n3_1285,ほっと,ほっと,ほっと,ほっと,放心、鬆一口氣,N3,hiragana
n3_1286,もったいない,もったいない,もったいない,もったいない,可惜的、浪費的、過傍的、慢剖、不敢當,N3,hiragana
n3_1287,がまん,我慢,がまん,がまん,忍耐、克制、將就、原諒、四我慢,N3,kanji
n3_1288,がまんづよい,我慢強い,がまんづよい,がまんづよい,忍耐性強、有忍耐力,N3,kanji
n3_1289,きょうちょう,強調,きょうちょう,きょうちょう,強調、樺力主張、看漲,N3,kanji
n3_1290,くせ,癖,くせ,くせ,癖好、脾氣、習慣、摺線、髪員著,N3,kanji
n3_1291,さける,避ける,さける,さける,躲避,N3,kanji
n3_1292,じっこう,実行,じっこう,じっこう,實行、落實、施行、実行移,N3,kanji
n3_1293,じっと,じっと,じっと,じっと,男自保持穩定、一動不動、凝神、精會神、一聲不響地忍住、無所做,N3,hiragana
n3_1294,だます,騙す,だます,だます,偶騙、欺肪、誰肪、矇騙、哄,N3,kanji
n3_1295,ちょうせん,挑戦,ちょうせん,ちょうせん,挑戰,N3,kanji
n3_1296,もうしこむ,申し込む,もうしこむ,もうしこむ,提議、提出、申請、報名、訂購、預約,N3,kanji
n3_1297,ゆうき,勇気,ゆうき,ゆうき,勇氣,N3,kanji
n3_1298,あい,愛,あい,あい,江守愛、愛情、友情、因情愛好、愛、喜愛、喜歡、愛惜,N3,kanji
n3_1299,あら,粗,あら,あら,缺點、毛病,N3,kanji
n3_1300,ねっちゅう,熱中,ねっちゅう,ねっちゅう,熱中、著迷,N3,kanji
n3_1301,むちゅう,夢中,むちゅう,むちゅう,形動夢中、在睡夢福不願一切,N3,kanji
n3_1302,れんあい,恋愛,れんあい,れんあい,戀愛,N3,kanji
n3_1303,こうふん,興奮,こうふん,こうふん,興奮、情緒高昂,N3,kanji
n3_1304,たかまる,高まる,たかまる,たかまる,高漲、提高、增長、興鶴,N3,kanji
n3_1305,ゆかい,愉快,ゆかい,ゆかい,愉快、暢快、令人愉快、討人喜、歡、令人意想不到,N3,kanji
n3_1306,よろこび,喜び・慶び,よろこび,よろこび,高興、歡喜、喜悅、喜事、喜慶事、道喜、賀喜,N3,kanji
n3_1307,わらい,笑い,わらい,わらい,估笑、笑聲、嘲笑、譏笑、冷笑,N3,kanji
n3_1308,かなしみ,悲しみ,かなしみ,かなしみ,悲哀、悲傷、憂各、悲痛,N3,kanji
n3_1309,くるしい,苦しい,くるしい,くるしい,艱苦、困難、難過、勉強,N3,kanji
n3_1310,ストレス,ストレス,すとれす,ストレス,重音、壓力、緊張、回入上上入寢骨碎痛,N3,katakana
n3_1311,まけ,負け,まけ,まけ,輸、失敗、減價、贈品,N3,kanji
n3_1312,わかれ,別れ,わかれ,わかれ,別、離別、分離、分支、旁系,N3,kanji
n3_1313,いかり,怒り,いかり,いかり,憤怒,N3,kanji
n3_1314,さわぎ,騒ぎ,さわぎ,さわぎ,騷動、吵鬧,N3,kanji
n3_1315,ショック,ショック,しょっく,ショック,震動、刺激打撃,N3,katakana
n3_1316,ぼうりょく,暴力,ぼうりょく,ぼうりょく,暴力、武力,N3,kanji
n3_1317,もんく,文句,もんく,もんく,異議,N3,kanji
n3_1318,こうかい,後悔,こうかい,こうかい,後悔、懊悔,N3,kanji
n3_1319,たすかる,助かる,たすかる,たすかる,得救、有幫助,N3,kanji
n3_1320,にくらしい,憎らしい,にくらしい,にくらしい,討厭的、可恨的,N3,kanji
n3_1321,はんせい,反省,はんせい,はんせい,反省、檢討自己,N3,kanji
n3_1322,もうしわけない,申し訳ない,もうしわけない,もうしわけない,實在抱歉、非常對不起、十分對不起,N3,kanji
n3_1323,れいぎ,礼儀,れいぎ,れいぎ,禮儀、禮節、禮法、禮貌,N3,kanji
n3_1324,わび,詫び,わび,わび,賠不是、道歉、表示歉意,N3,kanji
n3_1325,アイディア,アイディア,あいでぃあ,アイディア,主意、想法、構想、觀念較,N3,katakana
n3_1326,あんがい,案外,あんがい,あんがい,意想不到、出平意外,N3,kanji
n3_1327,おもいえがく,思い描く,おもいえがく,おもいえがく,在心神描給想像,N3,kanji
n3_1328,おもいつく,思い付く,おもいつく,おもいつく,想起、想起來言,N3,kanji
n3_1329,かんがえ,考え,かんがえ,かんがえ,思想、想法、意見、念頭観念、信念,N3,kanji
n3_1330,ごかい,誤解,ごかい,ごかい,誤解、誤會,N3,kanji
n3_1331,つい,つい,つい,つい,不知不覺、無意中,N3,hiragana
n3_1332,ねらい,狙い,ねらい,ねらい,目標、目的、暗準、幸準、回獲外,N3,kanji
n3_1333,まよう,迷う,まよう,まよう,迷、迷失、困惑、迷戀、執迷、加亂、錯亂,N3,kanji
n3_1334,もしかしたら,もしかしたら,もしかしたら,もしかしたら,信語人或許、萬一可能、說不定,N3,hiragana
n3_1335,もしかして,もしかして,もしかして,もしかして,佃輸一或許、可能,N3,hiragana
n3_1336,もしかすると,もしかすると,もしかすると,もしかすると,也許、或、可能,N3,hiragana
n3_1337,よそう,予想,よそう,よそう,預想、預測,N3,kanji
n3_1338,おもいきり,思い切り,おもいきり,おもいきり,衝動斷念、死心、果斷、下決心、狠、随地、書情地、徹底的,N3,kanji
n3_1339,おもわず,思わず,おもわず,おもわず,禁不住、不由得、意想不到地、下、意識地,N3,kanji
n3_1340,かくす,隠す,かくす,かくす,時藏起來、隱瞞、掩蓋,N3,kanji
n3_1341,かもしれない,かもしれない,かもしれない,かもしれない,二也許、也未可知、四言堂,N3,hiragana
n3_1342,さくじょ,削除,さくじょ,さくじょ,刪除,N3,kanji
n3_1343,しょうりやゃく,省略,しょうりやゃく,しょうりやゃく,省略、略去不寫,N3,kanji
n3_1344,たのみ,頼み,たのみ,たのみ,懇求、請求、拜託、信賴、依靠,N3,kanji
n3_1345,てってい,徹底,てってい,てってい,徹底、傳遍、普遍、落實,N3,kanji
n3_1346,とうぜん,当然,とうぜん,とうぜん,當然、理所當然,N3,kanji
n3_1347,ぬるい,温い,ぬるい,ぬるい,微溫、不冷不熱、不夠熱,N3,kanji
n3_1348,のこす,残す,のこす,のこす,留下、剩下,N3,kanji
n3_1349,かなり,かなり,かなり,かなり,相党、眼,N3,hiragana
n3_1350,さいこう,最高,さいこう,さいこう,最高、至高、上、頂、極、最,N3,kanji
n3_1351,さいてい,最低,さいてい,さいてい,最低最差、最壊,N3,kanji
n3_1352,そのうえ,その上,そのうえ,そのうえ,又、而且、加之、兼之,N3,kanji
n3_1353,そのうち,その内,そのうち,そのうち,最近、過幾天、不久、其中,N3,kanji
n3_1354,それぞれ,それぞれ,それぞれ,それぞれ,各自、分別,N3,hiragana
n3_1355,ちゅうもく,注目,ちゅうもく,ちゅうもく,注目、注視,N3,kanji
n3_1356,まとめ,纏め,まとめ,まとめ,整理、總結,N3,kanji
n3_1357,える,得る,える,える,本得、得到、領悟、理解、能夠,N3,kanji
n3_1358,ぜったい,絶対,ぜったい,ぜったい,絕對、無與倫比、堅絕、斷然、一定,N3,kanji
n3_1359,てき,的,てき,てき,關於、對於、表示、態或性質,N3,kanji
n3_1360,できごと,出来事,できごと,できごと,事件變故,N3,kanji
n3_1361,にせる,似せる,にせる,にせる,模仿仿效、偽千,N3,kanji
n3_1362,はつめい,発明,はつめい,はつめい,發明,N3,kanji
n3_1363,まちがう,間違う,まちがう,まちがう,做錯、搞錯、錯誤,N3,kanji
n3_1364,ごがく,語学,ごがく,ごがく,外語的學習、外語、外語課,N3,kanji
n3_1365,こくご,国語,こくご,こくご,一國的語吉、本國語吉、言,N3,kanji
n3_1366,しめい,氏名,しめい,しめい,姓與名、姓名,N3,kanji
n3_1367,ずいひつ,随筆,ずいひつ,ずいひつ,隨筆、小品文、散文、雜文,N3,kanji
n3_1368,ひょうご,標語,ひょうご,ひょうご,標語、宣傳口號,N3,kanji
n3_1369,ぶんたい,文体,ぶんたい,ぶんたい,文體、文章風格,N3,kanji
n3_1370,やくす,訳す,やくす,やくす,翻譯,N3,kanji
n3_1371,よみ,読み,よみ,よみ,吟、讀、訓讀、判斷、盤算,N3,kanji
n3_1372,アドバイス,アドバイス,あどばいす,アドバイス,課提出建議,N3,katakana
n3_1373,うわさ,噂,うわさ,うわさ,傳聞、謠言,N3,kanji
n3_1374,おかえりなさい,お帰りなさい,おかえりなさい,おかえりなさい,王回來了言,N3,kanji
n3_1375,おかけください,おかけください,おかけください,おかけください,請坐,N3,hiragana
n3_1376,おかまいなく,お構いなく,おかまいなく,おかまいなく,不管不在平、不介意,N3,kanji
n3_1377,おげんきですか,お元気ですか,おげんきですか,おげんきですか,你好嗎,N3,kanji
n3_1378,おさきに,お先に,おさきに,おさきに,先離開了、先告辭了,N3,kanji
n3_1379,おじゃまします,お邪魔します,おじゃまします,おじゃまします,打援了是、邪魔,N3,kanji
n3_1380,おせわになりました,お世になりました,おせわになりました,おせわになりました,貧受您照顧了,N3,kanji
n3_1381,おまちください,お待ちください,おまちください,おまちください,請等一下,N3,kanji
n3_1382,おまちどおさま,お待ち遠様,おまちどおさま,おまちどおさま,久等了,N3,kanji
n3_1383,おめでとう,おめでとう,おめでとう,おめでとう,恭喜,N3,hiragana
n3_1384,おやすみ,お休み,おやすみ,おやすみ,遼休休,N3,kanji
n3_1385,おん,御,おん,おん,表示敬意,N3,kanji
n3_1386,けいご,敬語,けいご,けいご,敬語、禮貌語,N3,kanji
n3_1387,ごえんりょなく,ご遠慮なく,ごえんりょなく,ごえんりょなく,請不用客氣、回、遠慮,N3,kanji
n3_1388,ごめんください,ごめんください,ごめんください,ごめんください,皿形和重半不起有人,N3,hiragana
n3_1389,じつは,実は,じつは,じつは,卓說真的、老實說、事實是、說實在的,N3,kanji
n3_1390,しつれいします,失礼します,しつれいします,しつれいします,告辭、打擾了,N3,kanji
n3_1391,じょうだん,元談,じょうだん,じょうだん,玩笑,N3,kanji
n3_1392,ぜひ,是非,ぜひ,ぜひ,務必、好與壇,N3,kanji
n3_1393,つまり,つまり,つまり,つまり,阻塞、困罕、到頭、盡頭、總,N3,hiragana
n3_1394,でんごん,伝言,でんごん,でんごん,傳話、口信、帶口信,N3,kanji
n3_1395,どんなに,どんなに,どんなに,どんなに,法様、多摩如何、無論如何,N3,hiragana
n3_1396,なにか,何か,なにか,なにか,某物、某事,N3,kanji
n3_1397,バイバイ,バイバイ,ばいばい,バイバイ,再見,N3,katakana
n3_1398,ひようろん,評論,ひようろん,ひようろん,評論、批評討論,N3,kanji
n3_1399,まねる,真似る,まねる,まねる,模效、仿效、和人和,N3,kanji
n3_1400,まるで,まるで,まるで,まるで,簡直、全部、完全、好像、宛如、恰如,N3,hiragana
n3_1401,メッセージ,メッセージ,めっせえじ,メッセージ,訊息、留言,N3,katakana
n3_1402,よいしょ,よいしょ,よいしょ,よいしょ,嘿咻人,N3,hiragana
n3_1403,しょもつ,書物,しょもつ,しょもつ,書書籍園書,N3,kanji
n3_1404,タイトル,タイトル,たいとる,タイトル,題目、標題、稲納、職稱,N3,katakana
n3_1405,だいめい,題名,だいめい,だいめい,題名、標題,N3,kanji
n3_1406,データ,データ,でえた,データ,論據、論證的事實、材料、資料、敷,N3,katakana
n3_1407,としょ,図書,としょ,としょ,圖書,N3,kanji
n3_1408,パンフレット,パンフレット,ぱんふれっと,パンフレット,小冊子,N3,katakana
n3_1409,ぴら,ぴら,ぴら,ぴら,傳單,N3,hiragana
n3_1410,めくる,捲る,めくる,めくる,翻、翻開、揭開、掀開,N3,kanji
n3_1411,あくる,明くる,あくる,あくる,次、翌、明、第二,N3,kanji
n3_1412,いつでも,何時でも,いつでも,いつでも,入無論什麼時候、隨時、經常、總是,N3,kanji
n3_1413,いまに,今に,いまに,いまに,時就要、即將、馬上、至今、直到現,N3,kanji
n3_1414,えいえん,永遠,えいえん,えいえん,永遠、永恆、永久,N3,kanji
n3_1415,えいきゅう,永久,えいきゅう,えいきゅう,永久、永遠,N3,kanji
n3_1416,きしょう,起床,きしょう,きしょう,起床、起身下床,N3,kanji
n3_1417,じき,時期,じき,じき,時期、時候、期間季節,N3,kanji
n3_1418,してい,指定,してい,してい,指定、指定選定,N3,kanji
n3_1419,しばる,縛る,しばる,しばる,綁、束縛,N3,kanji
n3_1420,しゅんかん,瞬間,しゅんかん,しゅんかん,有間、測那間、測那當時。的,N3,kanji
n3_1421,しょうしょう,少々,しょうしょう,しょうしょう,少許、一點、稍稍、片刻、少々待,N3,kanji
n3_1422,しょうみ,正味,しょうみ,しょうみ,實質內容、淨剩部分、淨重、實數、價、不折不扣的價格、批發價,N3,kanji
n3_1423,ずれる,ずれる,ずれる,ずれる,錯位、動、離題、背離,N3,hiragana
n3_1424,そのころ,そのころ,そのころ,そのころ,當時、那時,N3,hiragana
n3_1425,ただちに,直ちに,ただちに,ただちに,立即、立刻、直接、親自、臣困,N3,kanji
n3_1426,たちまち,たちまち,たちまち,たちまち,轉眼間一瞬間、很快、立刻、忽多、突然,N3,hiragana
n3_1427,たらず,足らず,たらず,たらず,加分足着,N3,kanji
n3_1428,ちかぢか,近々,ちかぢか,ちかぢか,近日、不久,N3,kanji
n3_1429,つぶす,潰す,つぶす,つぶす,毀壞、弄碎、熔毀、熔化、消磨、消耗、宰殺、堵死、填滿,N3,kanji
n3_1430,どうじ,同時,どうじ,どうじ,同時、同一時間,N3,kanji
n3_1431,とたん,途端,とたん,とたん,正曽...的時候、剛...的時,N3,kanji
n3_1432,ながびく,長引く,ながびく,ながびく,拖長、延長,N3,kanji
n3_1433,はつ,発,はつ,はつ,出發、發出,N3,kanji
n3_1434,ふきそく,不規則,ふきそく,ふきそく,不規則、無規律、不整齊、凌亂,N3,kanji
n3_1435,ぶさた,無沙汰,ぶさた,ぶさた,久末通信、久違、久疏問候,N3,kanji
n3_1436,ふだん,普段,ふだん,ふだん,平常、平日,N3,kanji
n3_1437,まっさき,上真っ先,まっさき,まっさき,最前麵、首先、最先,N3,kanji
n3_1438,まもなく,間も無く,まもなく,まもなく,馬上、一會見、不久,N3,kanji
n3_1439,おひる,お昼,おひる,おひる,白天、中飯、午餐,N3,kanji
n3_1440,がんじつ,元日,がんじつ,がんじつ,元旦,N3,kanji
n3_1441,がんたん,元旦,がんたん,がんたん,元旦、新年第一天,N3,kanji
n3_1442,さきおととい,一昨昨日,さきおととい,さきおととい,大前天、前三天、人宮,N3,kanji
n3_1443,しょじゅん,初旬,しょじゅん,しょじゅん,初旬、上旬,N3,kanji
n3_1444,しんねん,新年,しんねん,しんねん,新年、新的一年,N3,kanji
n3_1445,せいれき,西暦,せいれき,せいれき,西居、西元,N3,kanji
n3_1446,せんせんげつ,先々月,せんせんげつ,せんせんげつ,上上個月,N3,kanji
n3_1447,せんせんしゅう,先々週,せんせんしゅう,せんせんしゅう,上上週,N3,kanji
n3_1448,つきひ,月日,つきひ,つきひ,日奥月、歳月、時光、日月、日期,N3,kanji
n3_1449,とうじつ,当日,とうじつ,とうじつ,當天、當日、那一天,N3,kanji
n3_1450,としつき,年月,としつき,としつき,年和月、歳月、光陰、長期長年、羅月、多年來,N3,kanji
n3_1451,にちじ,日時,にちじ,にちじ,日期時間,N3,kanji
n3_1452,にちや,日夜,にちや,にちや,日夜、綿是経常不斷地,N3,kanji
n3_1453,にっちゅう,日中,にっちゅう,にっちゅう,白天、日本與中國,N3,kanji
n3_1454,にってい,日程,にってい,にってい,日程毎天的計書,N3,kanji
n3_1455,ねんかん,年間,ねんかん,ねんかん,年間、一年期間,N3,kanji
n3_1456,ねんげつ,年月,ねんげつ,ねんげつ,年月、光除、時間、長年月,N3,kanji
n3_1457,ねんじゅう,年中,ねんじゅう,ねんじゅう,全年、一年到頭,N3,kanji
n3_1458,ねんど,年度,ねんど,ねんど,年度、會計或學校年度,N3,kanji
n3_1459,はやおき,早起き,はやおき,はやおき,早起,N3,kanji
n3_1460,はんつき,半月,はんつき,はんつき,半個月、半月形、上弦月,N3,kanji
n3_1461,はんにち,半日,はんにち,はんにち,半天,N3,kanji
n3_1462,ひがえり,日帰り,ひがえり,ひがえり,當天來回,N3,kanji
n3_1463,ひづけ,日付,ひづけ,ひづけ,日期,N3,kanji
n3_1464,ひるすぎ,昼過ぎ,ひるすぎ,ひるすぎ,過午、中午過後,N3,kanji
n3_1465,ひるまえ,昼前,ひるまえ,ひるまえ,上午、中午前,N3,kanji
n3_1466,へいせい,平成,へいせい,へいせい,平成、日本年號,N3,kanji
n3_1467,まふゆ,真冬,まふゆ,まふゆ,隆冬、正冬天,N3,kanji
n3_1468,よなか,夜中,よなか,よなか,半夜深夜、午夜,N3,kanji
n3_1469,いこう,以降,いこう,いこう,以後之後,N3,kanji
n3_1470,いつか,何時か,いつか,いつか,末來的不定時間、改天、過去的不、時間以前、不知不覺,N3,kanji
n3_1471,いつまでも,何時までも,いつまでも,いつまでも,到什麼時候也...、始終、永遠,N3,kanji
n3_1472,いらい,以来,いらい,いらい,以來、以後、今後、將來,N3,kanji
n3_1473,きんだい,近代,きんだい,きんだい,近代、現代,N3,kanji
n3_1474,げん,現,げん,げん,現、現在的,N3,kanji
n3_1475,げんし,原始,げんし,げんし,原始、自然,N3,kanji
n3_1476,さからう,逆らう,さからう,さからう,逆、反方向、人違背、違抗、抗、違荔,N3,kanji
n3_1477,さきほど,先程,さきほど,さきほど,側剛、方,N3,kanji
n3_1478,すえ,末,すえ,すえ,結尾、末了、末端、盡頭、將來、未來、前途、不重要的、瑣事,N3,kanji
n3_1479,せんご,戦後,せんご,せんご,戰後,N3,kanji
n3_1480,ちゅうせい,中世,ちゅうせい,ちゅうせい,中世紀,N3,kanji
n3_1481,とうじ,当時,とうじ,とうじ,現在、目前、営時、那時,N3,kanji
n3_1482,のちほど,後程,のちほど,のちほど,稍後、過一會兒,N3,kanji
n3_1483,らい,来,らい,らい,下個、未來,N3,kanji
n3_1484,いちじ,一時,いちじ,いちじ,某時期、一段時間、那時、暫時、點鐘、同時、一下子,N3,kanji
n3_1485,えんちょう,延長,えんちょう,えんちょう,延長、拉長時間,N3,kanji
n3_1486,たんき,短期,たんき,たんき,短期、短時間,N3,kanji
n3_1487,ていきてき,定期的,ていきてき,ていきてき,定期、一定的期間,N3,kanji
n3_1488,いど,井戸,いど,いど,井,N3,kanji
n3_1489,がいしゅつ,外出,がいしゅつ,がいしゅつ,出門、外出,N3,kanji
n3_1490,かおく,家屋,かおく,かおく,房屋、家屋,N3,kanji
n3_1491,くらし,暮らし,くらし,くらし,度日、生活、生計、家境,N3,kanji
n3_1492,じたく,自宅,じたく,じたく,自己家,N3,kanji
n3_1493,じゅうきょ,住居,じゅうきょ,じゅうきょ,住所、住宅,N3,kanji
n3_1494,しゅうぜん,修繕,しゅうぜん,しゅうぜん,修繕、修理,N3,kanji
n3_1495,じゅうたく,住宅,じゅうたく,じゅうたく,住宅、住人的房子,N3,kanji
n3_1496,じゅうたくち,住宅地,じゅうたくち,じゅうたくち,住宅區,N3,kanji
n3_1497,スタート,スタート,すたあと,スタート,開始、出發,N3,katakana
n3_1498,とりこわす,取り壊す,とりこわす,とりこわす,拆除,N3,kanji
n3_1499,のき,軒,のき,のき,屋簷,N3,kanji
n3_1500,あまど,雨戸,あまど,あまど,木板套、滑窗,N3,kanji
n3_1501,いしがき,石垣,いしがき,いしがき,石牆,N3,kanji
n3_1502,かきね,垣根,かきね,かきね,禿色、柵欄、圍牆,N3,kanji
n3_1503,かわら,瓦,かわら,かわら,瓦、屋頂瓦片,N3,kanji
n3_1504,すきま,隙間,すきま,すきま,空隙、隙継、空間、開中,N3,kanji
n3_1505,すずむ,涼む,すずむ,すずむ,乗涼、納涼,N3,kanji
n3_1506,へい,堀,へい,へい,圍牆、牆院、柵欄,N3,kanji
n3_1507,ものおき,物置,ものおき,ものおき,庫房、倉房,N3,kanji
n3_1508,れんが,煉瓦,れんが,れんが,磚瓦,N3,kanji
n3_1509,あわ,泡,あわ,あわ,泡、沫、水花,N3,kanji
n3_1510,いた,板,いた,いた,木板、薄板,N3,kanji
n3_1511,かいてき,似適,かいてき,かいてき,舒適、暢快愉快,N3,kanji
n3_1512,かんき,換気,かんき,かんき,換氣、通風、使空氣流通,N3,kanji
n3_1513,きゃくま,客間,きゃくま,きゃくま,客廳,N3,kanji
n3_1514,ざしき,座敷,ざしき,ざしき,日本式客廳、酒席、宴會、應酬、宴客的時間、接待客人,N3,kanji
n3_1515,しく,敷く,しく,しく,鋪、布置,N3,kanji
n3_1516,しょうじ,障子,しょうじ,しょうじ,日本式紙拉門、隔羽,N3,kanji
n3_1517,しょくたく,食卓,しょくたく,しょくたく,餐桌,N3,kanji
n3_1518,しょさい,書斎,しょさい,しょさい,書房、書齋,N3,kanji
n3_1519,せんめん,洗面,せんめん,せんめん,洗臉,N3,kanji
