id,reading,writing,normalizedReading,playReading,zh,level,script
n3_egg_0657,はんこ,判子,はんこ,はんこ,印章,N3,kanji
n3_egg_0658,ふりこみ,振り込み,ふりこみ,ふりこみ,匯款、匯入,N3,kanji
n3_egg_0659,スパゲッティ,スパゲッティ,すぱげってぃ,スパゲッティ,義大利麵,N3,katakana
n3_egg_0660,シャーベット,シャーベット,しゃあべっと,シャーベット,雪酪、冰沙,N3,katakana
n3_egg_0661,じょうじょう,上場,じょうじょう,じょうじょう,上市；上演,N3,kanji
n3_egg_0662,ききじょうず,聞き上手,ききじょうず,ききじょうず,善於傾聽的人,N3,kanji
n3_egg_0663,ふよう,不用,ふよう,ふよう,不需要、無須,N3,kanji
n3_egg_0664,きちょう,機長,きちょう,きちょう,機長,N3,kanji
n3_egg_0665,ようしき,洋式,ようしき,ようしき,西式,N3,kanji
n3_egg_0666,けいこう,蛍光,けいこう,けいこう,螢光,N3,kanji
n3_egg_0667,オリエンテーション,オリエンテーション,おりえんてえしょん,オリエンテーション,說明會、新生訓練,N3,katakana
n3_egg_0668,とくちょう,特長,とくちょう,とくちょう,特長、優點,N3,kanji
n3_egg_0669,もちかえり,持ち帰り,もちかえり,もちかえり,外帶；帶回,N3,kanji
n3_egg_0670,ブック,ブック,ぶっく,ブック,書、書本,N3,katakana
n3_egg_0671,どうてき,動的,どうてき,どうてき,動態的,N3,kanji
n3_egg_0672,くわえる,くわえる,くわえる,くわえる,叼、銜,N3,hiragana
n3_egg_0673,いんせい,院生,いんせい,いんせい,研究生,N3,kanji
n3_egg_0674,ごぶさた,御無沙汰,ごぶさた,ごぶさた,久未問候、好久不見,N3,kanji
n3_egg_0675,こうそ,酵素,こうそ,こうそ,酵素,N3,kanji
n3_egg_0676,きゅうこう,休講,きゅうこう,きゅうこう,停課,N3,kanji
n3_egg_0677,だぶだぶ,だぶだぶ,だぶだぶ,だぶだぶ,寬鬆肥大；滿溢,N3,hiragana
n3_egg_0678,ラジカセ,ラジカセ,らじかせ,ラジカセ,收錄音機,N3,katakana
n3_egg_0679,はう,はう,はう,はう,爬行,N3,hiragana
n3_egg_0680,ホームステイ,ホームステイ,ほおむすてい,ホームステイ,寄宿家庭、寄宿體驗,N3,katakana
n3_egg_0681,とめ,止め,とめ,とめ,停止；禁止,N3,kanji
n3_egg_0682,あさいち,朝市,あさいち,あさいち,早市、早晨市集,N3,kanji
n3_egg_0683,ほいく,保育,ほいく,ほいく,托育、保育,N3,kanji
n3_egg_0684,げっかん,月間,げっかん,げっかん,一個月期間、月間,N3,kanji
n3_egg_0685,れいぶん,例文,れいぶん,れいぶん,例句,N3,kanji
n3_egg_0686,サイクリング,サイクリング,さいくりんぐ,サイクリング,騎自行車兜風,N3,katakana
n3_egg_0687,チャーハン,チャーハン,ちゃあはん,チャーハン,炒飯,N3,katakana
n3_egg_0688,カセットテープ,カセットテープ,かせっとてえぷ,カセットテープ,卡式錄音帶,N3,katakana
n3_egg_0689,りょくち,緑地,りょくち,りょくち,綠地,N3,kanji
n3_egg_0690,かいかん,開館,かいかん,かいかん,開館、開始開放,N3,kanji
n3_egg_0691,ざあざあ,ざあざあ,ざあざあ,ざあざあ,嘩啦嘩啦,N3,hiragana
n3_egg_0692,こしょう,こしょう,こしょう,こしょう,胡椒,N3,hiragana
n3_egg_0693,うんきゅう,運休,うんきゅう,うんきゅう,停駛,N3,kanji
n3_egg_0694,いけばな,生け花,いけばな,いけばな,插花、花道作品,N3,kanji
n3_egg_0695,わりびく,割り引く,わりびく,わりびく,打折；酌量打折扣,N3,kanji
n3_egg_0696,かき,下記,かき,かき,下列、以下,N3,kanji
n3_egg_0697,あみだな,網棚,あみだな,あみだな,行李架,N3,kanji
n3_egg_0698,ひきおとす,引き落とす,ひきおとす,ひきおとす,自動扣款；拉倒,N3,kanji
n3_egg_0699,ダビング,ダビング,だびんぐ,ダビング,複製、轉錄,N3,katakana
n3_egg_0700,はなしじょうず,話し上手,はなしじょうず,はなしじょうず,擅長說話的人,N3,kanji
n3_egg_0701,ようりょう,用量,ようりょう,ようりょう,用量、劑量,N3,kanji
n3_egg_0702,えんだか,円高,えんだか,えんだか,日圓升值,N3,kanji
n3_egg_0703,ホチキス,ホチキス,ほちきす,ホチキス,釘書機,N3,katakana
n3_egg_0704,インフォメーション,インフォメーション,いんふぉめえしょん,インフォメーション,資訊；詢問處,N3,katakana
n3_egg_0705,はっけん,発券,はっけん,はっけん,出票、發券,N3,kanji
n3_egg_0706,カルチャー,カルチャー,かるちゃあ,カルチャー,文化,N3,katakana
n3_egg_0707,きゅうかん,休館,きゅうかん,きゅうかん,休館、停止開放,N3,kanji
n3_egg_0708,てんらん,展覧,てんらん,てんらん,展覽,N3,kanji
n3_egg_0709,ラッシュアワー,ラッシュアワー,らっしゅあわあ,ラッシュアワー,尖峰時段,N3,katakana
n3_egg_0710,さくじつ,昨日,さくじつ,さくじつ,昨日、昨天,N3,kanji
n3_egg_0711,なんと,なんと,なんと,なんと,竟然；多麼；如何,N3,hiragana
n3_egg_0712,たんす,たんす,たんす,たんす,衣櫃,N3,hiragana
n3_egg_0713,あわせて,合わせて,あわせて,あわせて,合計、共計,N3,kanji
n3_egg_0714,おこない,行い,おこない,おこない,行為；品行,N3,kanji
n3_egg_0715,おもえる,思える,おもえる,おもえる,覺得、感覺,N3,kanji
n3_egg_0716,かさねて,重ねて,かさねて,かさねて,再次、重複地,N3,kanji
n3_egg_0717,かんがえかた,考え方,かんがえかた,かんがえかた,想法、思考方式,N3,kanji
n3_egg_0718,きかせる,聞かせる,きかせる,きかせる,讓……聽；說給……聽,N3,kanji
n3_egg_0719,きまって,決まって,きまって,きまって,一定、總是,N3,kanji
n3_egg_0720,したがって,したがって,したがって,したがって,因此、所以,N3,hiragana
n3_egg_0721,すすみ,進み,すすみ,すすみ,進度；進展,N3,kanji
n3_egg_0722,すすんで,進んで,すすんで,すすんで,主動地、自願地,N3,kanji
n3_egg_0723,そこで,そこで,そこで,そこで,於是、因此；那麼,N3,hiragana
n3_egg_0724,それを,それを,それを,それを,儘管如此、然而,N3,hiragana
n3_egg_0725,ついては,ついては,ついては,ついては,因此、所以,N3,hiragana
n3_egg_0726,ところで,ところで,ところで,ところで,對了、話說回來,N3,hiragana
n3_egg_0727,ま,間,ま,ま,空隙；時間間隔,N3,kanji
n3_egg_0728,わらわせる,笑わせる,わらわせる,わらわせる,逗笑、使發笑；令人看不起,N3,kanji
