id,reading,writing,normalizedReading,playReading,zh,level,script
n1_egg_1451,けつべつ,決別,けつべつ,けつべつ,"訣別,告別",N1,kanji
n1_egg_1452,きばつ,奇抜,きばつ,きばつ,"奇特,新奇,出人意料,稀奇古怪",N1,kanji
n1_egg_1453,みあい,見合い,みあい,みあい,"相親;平衡,相稱",N1,kanji
n1_egg_1454,ふにん,赴任,ふにん,ふにん,赴任,N1,kanji
n1_egg_1455,ふび,不備,ふび,ふび,不完備,N1,kanji
n1_egg_1456,セーブ,セーブ,せえぶ,セーブ,"節省,節約;救球;(電腦)保存",N1,katakana
n1_egg_1457,ダブル,ダブル,だぶる,ダブル,"雙重的,雙倍的",N1,katakana
n1_egg_1458,うずうず,うずうず,うずうず,うずうず,"(因為想做)躍躍欲試,坐不住",N1,hiragana
n1_egg_1459,こまやか,細やか,こまやか,こまやか,"周到,細緻;細膩,深厚",N1,kanji
n1_egg_1460,ひとりぼっち,一人ぼっち,ひとりぼっち,ひとりぼっち,孤單一人,N1,kanji
n1_egg_1461,ふるめかしい,古めかしい,ふるめかしい,ふるめかしい,古色古香的,N1,kanji
n1_egg_1462,とくてん,特典,とくてん,とくてん,"優惠,特殊利益",N1,kanji
n1_egg_1463,てっきょ,撤去,てっきょ,てっきょ,"撤去,撤除,拆除",N1,kanji
n1_egg_1464,パッケージ,パッケージ,ぱっけえじ,パッケージ,包裝,N1,katakana
n1_egg_1465,たいろ,退路,たいろ,たいろ,"退路,後路,逃路",N1,kanji
n1_egg_1466,こうのう,効能,こうのう,こうのう,"效能,功效",N1,kanji
n1_egg_1467,すみつく,住み着く,すみつく,すみつく,"定居,落戶",N1,kanji
n1_egg_1468,ろうほう,朗報,ろうほう,ろうほう,"好消息,喜訊",N1,kanji
n1_egg_1469,だつ,脱,だつ,だつ,脫離......,N1,kanji
n1_egg_1470,きんきょう,近況,きんきょう,きんきょう,近況,N1,kanji
n1_egg_1471,へんじょう,返上,へんじょう,へんじょう,"奉還,歸還",N1,kanji
n1_egg_1472,ふくみわらい,含み笑い,ふくみわらい,ふくみわらい,抿嘴笑,N1,kanji
n1_egg_1473,じょきょ,除去,じょきょ,じょきょ,"除去,去掉,消除",N1,kanji
n1_egg_1474,かなぐ,金具,かなぐ,かなぐ,"小五金,金屬零件",N1,kanji
n1_egg_1475,うもう,羽毛,うもう,うもう,"羽毛,絨毛",N1,kanji
n1_egg_1476,ずめん,図面,ずめん,ずめん,"圖紙,設計圖,構造圖",N1,kanji
n1_egg_1477,ふみきる,踏み切る,ふみきる,ふみきる,起跳;下決心付諸實施,N1,kanji
n1_egg_1478,ていじ,定時,ていじ,ていじ,"定時,準時;定期",N1,kanji
n1_egg_1479,てきせい,適正,てきせい,てきせい,"適當,公平,合理",N1,kanji
n1_egg_1480,いろどり,彩り,いろどり,いろどり,"彩色,著色;配色,色彩搭配;情趣,趣味",N1,kanji
n1_egg_1481,あいづち,相槌,あいづち,あいづち,"隨聲附和,幫腔",N1,kanji
n1_egg_1482,オークション,オークション,おおくしょん,オークション,拍賣,N1,katakana
n1_egg_1483,ケア,ケア,けあ,ケア,"照顧,護理;保養,管理;關心,照顧",N1,katakana
n1_egg_1484,せばまる,狭まる,せばまる,せばまる,(空間、間隔、範圍等)變窄,N1,kanji
n1_egg_1485,よくよう,抑揚,よくよう,よくよう,抑揚,N1,kanji
n1_egg_1486,がたがた,がたがた,がたがた,がたがた,(硬物相互接觸的)喀嗒喀嗒1;(因為害怕或寒冷)哆哆嗦嗦地0,N1,hiragana
n1_egg_1487,てうす,手薄,てうす,てうす,手頭缺少物品、金錢或人手,N1,kanji
n1_egg_1488,さいこうちょう,最高潮,さいこうちょう,さいこうちょう,"最高潮,最高峰",N1,kanji
n1_egg_1489,おうか,謳歌,おうか,おうか,"謳歌,歌頌",N1,kanji
n1_egg_1490,スキャンダル,スキャンダル,すきゃんだる,スキャンダル,醜聞,N1,katakana
n1_egg_1491,とっさ,とっさ,とっさ,とっさ,"瞬間,猛然",N1,hiragana
n1_egg_1492,なんこう,難航,なんこう,なんこう,難以航行;進展遲緩,N1,kanji
n1_egg_1493,たいめん,体面,たいめん,たいめん,"體面,面子",N1,kanji
n1_egg_1494,ひきつける,引き付ける,ひきつける,ひきつける,吸引;(「惹き付ける」とも)誘惑,N1,kanji
n1_egg_1495,そうじて,総じて,そうじて,そうじて,總的來說,N1,kanji
n1_egg_1496,まゆ,繭,まゆ,まゆ,繭;蠶繭,N1,kanji
n1_egg_1497,ぎゃくもどり,逆戻り,ぎゃくもどり,ぎゃくもどり,"往回走;開倒車,走回頭路",N1,kanji
n1_egg_1498,まかなう,賄う,まかなう,まかなう,"供給(飯食);設法應付,勉強湊合",N1,kanji
n1_egg_1499,めんじょ,免除,めんじょ,めんじょ,"免除,豁免",N1,kanji
n1_egg_1500,りせいてき,理性的,りせいてき,りせいてき,"理性的,理智的",N1,kanji
n1_egg_1501,じゃり,砂利,じゃり,じゃり,"小石頭,沙礫",N1,kanji
n1_egg_1502,すいい,推移,すいい,すいい,"時間流逝;發展,變遷",N1,kanji
n1_egg_1503,せんたい,戦隊,せんたい,せんたい,(軍隊)戰隊,N1,kanji
n1_egg_1504,ちょくしん,直進,ちょくしん,ちょくしん,"一直前進,直線前進",N1,kanji
n1_egg_1505,ちからしごと,力仕事,ちからしごと,ちからしごと,"體力勞動,力氣活",N1,kanji
n1_egg_1506,フラッシュ,フラッシュ,ふらっしゅ,フラッシュ,"閃光(燈),鎂光(燈);瞬間場面",N1,katakana
n1_egg_1507,いっきうち,一騎打ち,いっきうち,いっきうち,"一對一的競爭,單挑",N1,kanji
n1_egg_1508,へいがい,弊害,へいがい,へいがい,"危害,弊病",N1,kanji
n1_egg_1509,かちまけ,勝ち負け,かちまけ,かちまけ,"輸贏,勝負",N1,kanji
n1_egg_1510,ほしょく,捕食,ほしょく,ほしょく,捕食,N1,kanji
n1_egg_1511,はくねつ,白熱,はくねつ,はくねつ,"白熾,灼熱;最高潮,白熱",N1,kanji
n1_egg_1512,ここう,孤高,ここう,ここう,"孤高,高傲",N1,kanji
n1_egg_1513,こうめい,高名,こうめい,こうめい,"著名,有名;大名",N1,kanji
n1_egg_1514,びとく,美徳,びとく,びとく,美德,N1,kanji
n1_egg_1515,いたわる,いたわる,いたわる,いたわる,"憐卹,體貼;慰勞",N1,hiragana
n1_egg_1516,みかんせい,未完成,みかんせい,みかんせい,未完成,N1,kanji
n1_egg_1517,ふんしつ,紛失,ふんしつ,ふんしつ,遺失,N1,kanji
n1_egg_1518,はぎしり,歯ぎしり,はぎしり,はぎしり,磨牙;咬牙切齒,N1,kanji
n1_egg_1519,りゅうちょう,流暢,りゅうちょう,りゅうちょう,"流暢,流利",N1,kanji
n1_egg_1520,ほうしゃ,放射,ほうしゃ,ほうしゃ,放射,N1,kanji
n1_egg_1521,きげん,起源,きげん,きげん,起源,N1,kanji
n1_egg_1522,さきほこる,咲き誇る,さきほこる,さきほこる,"(花)盛開,燦爛地開",N1,kanji
n1_egg_1523,ほうさく,方策,ほうさく,ほうさく,"方法,策略",N1,kanji
n1_egg_1524,もんごん,文言,もんごん,もんごん,(文章中的)詞句,N1,kanji
n1_egg_1525,ふきとる,拭き取る,ふきとる,ふきとる,"擦拭,擦掉",N1,kanji
n1_egg_1526,スタミナ,スタミナ,すたみな,スタミナ,"精力,體力,耐力",N1,katakana
n1_egg_1527,ばいきゃく,売却,ばいきゃく,ばいきゃく,出售,N1,kanji
n1_egg_1528,もちまえ,持ち前,もちまえ,もちまえ,"天性,生性;(各人的)份額,職責",N1,kanji
n1_egg_1529,なないろ,七色,なないろ,なないろ,"七色;七種,多種",N1,kanji
n1_egg_1530,スリル,スリル,すりる,スリル,"驚險,刺激",N1,katakana
n1_egg_1531,レコード,レコード,れこおど,レコード,紀錄;唱片,N1,katakana
n1_egg_1532,ぶけ,武家,ぶけ,ぶけ,武士門第;武士,N1,kanji
n1_egg_1533,いちぞん,一存,いちぞん,いちぞん,自己個人的意見,N1,kanji
n1_egg_1534,かいしょく,会食,かいしょく,かいしょく,聚餐,N1,kanji
n1_egg_1535,だいやく,代役,だいやく,だいやく,"代演(者),替角",N1,kanji
n1_egg_1536,こうせい,更生,こうせい,こうせい,"更生,復興;改過自新;廢物再利用",N1,kanji
n1_egg_1537,ゆうだい,雄大,ゆうだい,ゆうだい,"雄偉,雄壯,宏偉,宏大",N1,kanji
n1_egg_1538,ならす,慣らす,ならす,ならす,"使習慣,使適應;(馴らす)使動物親近人類",N1,kanji
n1_egg_1539,うんこう,運行,うんこう,うんこう,執行,N1,kanji
n1_egg_1540,てんとう,店頭,てんとう,てんとう,"鋪面,門面,門市",N1,kanji
n1_egg_1541,けんろう,堅牢,けんろう,けんろう,"堅牢,堅固,牢固",N1,kanji
n1_egg_1542,ようかん,洋館,ようかん,ようかん,西方式建築,N1,kanji
n1_egg_1543,み,味,み,み,表示藥品或食材的種類,N1,kanji
n1_egg_1544,せいゆう,声優,せいゆう,せいゆう,配音演員,N1,kanji
n1_egg_1545,たちいり,立ち入り,たちいり,たちいり,進入,N1,kanji
n1_egg_1546,はせる,馳せる,はせる,はせる,"驅車,策馬;馳名",N1,kanji
n1_egg_1547,せいやく,誓約,せいやく,せいやく,"誓約,起誓,盟誓",N1,kanji
n1_egg_1548,さいかく,才覚,さいかく,さいかく,"才智,機智;籌措",N1,kanji
n1_egg_1549,ぶっぴん,物品,ぶっぴん,ぶっぴん,"物品:(不動產以外的)有形物品,動產",N1,kanji
n1_egg_1550,たびかさなる,度重なる,たびかさなる,たびかさなる,"反覆,接二連三",N1,kanji
n1_egg_1551,しょうひん,賞品,しょうひん,しょうひん,獎品,N1,kanji
n1_egg_1552,めんみつ,綿密,めんみつ,めんみつ,"細緻,周密",N1,kanji
n1_egg_1553,びさい,微細,びさい,びさい,"微小,細微",N1,kanji
n1_egg_1554,がらり,がらり,がらり,がらり,"嘩啦,轟隆,轟;突然改變,豹變",N1,hiragana
n1_egg_1555,しんちょう,新調,しんちょう,しんちょう,新制;新曲調,N1,kanji
n1_egg_1556,ほんぽう,奔放,ほんぽう,ほんぽう,奔放,N1,kanji
n1_egg_1557,おぼしい,おぼしい,おぼしい,おぼしい,"(「...とおぼしい」 「...とおぼしき」の形で)好像是,總覺得",N1,hiragana
n1_egg_1558,せいじょう,清浄,せいじょう,せいじょう,"清淨,清潔",N1,kanji
n1_egg_1559,てきごう,適合,てきごう,てきごう,"適合,適應,符合",N1,kanji
n1_egg_1560,とうじょう,搭乗,とうじょう,とうじょう,搭乘,N1,kanji
n1_egg_1561,ゆうし,融資,ゆうし,ゆうし,"融資,貸款",N1,kanji
n1_egg_1562,いっし,一矢,いっし,いっし,一支箭,N1,kanji
n1_egg_1563,さびれる,寂れる,さびれる,さびれる,"蕭條,冷落,凋零,衰敗",N1,kanji
n1_egg_1564,けいえん,敬遠,けいえん,けいえん,"敬而遠之,有意迴避",N1,kanji
n1_egg_1565,ユーザー,ユーザー,ゆうざあ,ユーザー,使用者,N1,katakana
n1_egg_1566,へんかく,変革,へんかく,へんかく,"變革,改革",N1,kanji
n1_egg_1567,まんじゅう,まんじゅう,まんじゅう,まんじゅう,豆包;包子,N1,hiragana
n1_egg_1568,むしかえす,蒸し返す,むしかえす,むしかえす,"重蒸,回籠;舊事重提,老調重彈",N1,kanji
n1_egg_1569,ふみこえる,踏み越える,ふみこえる,ふみこえる,踏過去;渡過(難關),N1,kanji
n1_egg_1570,あがる,挙がる,あがる,あがる,舉起來;被提出;被逮捕,N1,kanji
n1_egg_1571,ごつごつ,ごつごつ,ごつごつ,ごつごつ,"不平滑,凹凸不平;生硬,粗魯",N1,hiragana
n1_egg_1572,じつじょう,実情,じつじょう,じつじょう,實際狀況;真情,N1,kanji
n1_egg_1573,かもく,寡黙,かもく,かもく,沉默寡言,N1,kanji
n1_egg_1574,おとなげない,大人げない,おとなげない,おとなげない,"不成熟的,幼稚的",N1,kanji
n1_egg_1575,きまま,気まま,きまま,きまま,"任性,隨意",N1,kanji
n1_egg_1576,ほっそく,発足,ほっそく,ほっそく,"(組織等)成立,開始活動",N1,kanji
n1_egg_1577,ひあい,悲哀,ひあい,ひあい,悲哀,N1,kanji
n1_egg_1578,けいそう,軽装,けいそう,けいそう,輕裝,N1,kanji
n1_egg_1579,くちかず,口数,くちかず,くちかず,話語的數量;人數;件數,N1,kanji
n1_egg_1580,デマ,デマ,でま,デマ,"誹謗,謠言",N1,katakana
n1_egg_1581,せいり,生理,せいり,せいり,生理(現象);月經,N1,kanji
n1_egg_1582,いつざい,逸材,いつざい,いつざい,"卓越的人才,卓越的才能",N1,kanji
n1_egg_1583,ついじゅう,追従,ついじゅう,ついじゅう,"追隨,迎合",N1,kanji
n1_egg_1584,なんかん,難関,なんかん,なんかん,難關,N1,kanji
n1_egg_1585,くじける,くじける,くじける,くじける,"挫傷,扭傷;氣餒,消沉",N1,hiragana
n1_egg_1586,ばいかい,媒介,ばいかい,ばいかい,"媒介,傳播",N1,kanji
n1_egg_1587,むじんとう,無人島,むじんとう,むじんとう,無人島,N1,kanji
n1_egg_1588,しさく,思索,しさく,しさく,"思考,思索",N1,kanji
n1_egg_1589,すます,澄ます,すます,すます,澄清;全神貫注;裝作與己無關,N1,kanji
n1_egg_1590,きゅうしょく,給食,きゅうしょく,きゅうしょく,"(學校、工廠等)供餐,提供飲食",N1,kanji
n1_egg_1591,ゆうれつ,優劣,ゆうれつ,ゆうれつ,優劣,N1,kanji
n1_egg_1592,ふしん,不信,ふしん,ふしん,不相信;不誠實;沒有信仰,N1,kanji
n1_egg_1593,しっきゃく,失脚,しっきゃく,しっきゃく,"失足,下台",N1,kanji
n1_egg_1594,せばめる,狭める,せばめる,せばめる,"縮小,縮短(空間、間隔、範圍等)",N1,kanji
n1_egg_1595,ちょう,庁,ちょう,ちょう,"......廳,......署",N1,kanji
n1_egg_1596,よわい,齢,よわい,よわい,"年齡,年紀",N1,kanji
n1_egg_1597,ぼんよう,凡庸,ぼんよう,ぼんよう,平庸,N1,kanji
n1_egg_1598,しさい,子細,しさい,しさい,"仔細,詳細;詳情,緣由;障礙,妨礙",N1,kanji
n1_egg_1599,ゆがめる,ゆがめる,ゆがめる,ゆがめる,使彎曲變形;扭曲,N1,hiragana
n1_egg_1600,うけうり,受け売り,うけうり,うけうり,"承銷,轉賣,零售;現學現賣,聽話學話",N1,kanji
n1_egg_1601,ちゃくしゅ,着手,ちゃくしゅ,ちゃくしゅ,"著手,開始",N1,kanji
n1_egg_1602,いみきらう,忌み嫌う,いみきらう,いみきらう,"厭惡,嫌惡",N1,kanji
n1_egg_1603,じんけん,人権,じんけん,じんけん,人權,N1,kanji
n1_egg_1604,ぎじ,疑似,ぎじ,ぎじ,"(與真品相似到難以區分)疑似,假設,虛擬",N1,kanji
n1_egg_1605,にくしょく,肉食,にくしょく,にくしょく,(人)吃肉;(動物)肉食,N1,kanji
n1_egg_1606,げんしゅく,厳粛,げんしゅく,げんしゅく,莊嚴;嚴肅,N1,kanji
n1_egg_1607,しゅし,種子,しゅし,しゅし,種子,N1,kanji
n1_egg_1608,おしはかる,推し量る,おしはかる,おしはかる,"推測,推想,猜測",N1,kanji
n1_egg_1609,みさかい,見境,みさかい,みさかい,"分辨(事物,判斷善惡好壞)",N1,kanji
n1_egg_1610,ありあまる,有り余る,ありあまる,ありあまる,"過多,富餘",N1,kanji
n1_egg_1611,オアシス,オアシス,おあしす,オアシス,綠洲;舒緩身心的事物,N1,katakana
n1_egg_1612,ふかん,俯瞰,ふかん,ふかん,"俯瞰,俯視",N1,kanji
n1_egg_1613,おもいちがい,思い違い,おもいちがい,おもいちがい,"想錯,誤會,誤解",N1,kanji
n1_egg_1614,かちぬく,勝ち抜く,かちぬく,かちぬく,一直競爭到取得最後勝利,N1,kanji
n1_egg_1615,ふしょうじ,不祥事,ふしょうじ,ふしょうじ,"醜聞,壞事",N1,kanji
n1_egg_1616,ほんしょ,本書,ほんしょ,ほんしょ,"正式文本,正本;本書,此書",N1,kanji
n1_egg_1617,にょじつ,如実,にょじつ,にょじつ,"如實,原原本本",N1,kanji
n1_egg_1618,りょうぶん,領分,りょうぶん,りょうぶん,"領土,領地;範圍,領域",N1,kanji
n1_egg_1619,かわきり,皮切り,かわきり,かわきり,"起頭,開頭,開始",N1,kanji
n1_egg_1620,てんにゅう,転入,てんにゅう,てんにゅう,遷入;轉入,N1,kanji
n1_egg_1621,ろうにゃくなんにょ,老若男女,ろうにゃくなんにょ,ろうにゃくなんにょ,男女老少,N1,kanji
n1_egg_1622,しゅうとう,周到,しゅうとう,しゅうとう,"周密,綿密,周全,周到",N1,kanji
n1_egg_1623,かしん,過信,かしん,かしん,過於相信,N1,kanji
n1_egg_1624,かみつく,嚙み付く,かみつく,かみつく,咬住;猛烈地反駁,N1,kanji
n1_egg_1625,たくえつ,卓越,たくえつ,たくえつ,"卓越,超群",N1,kanji
n1_egg_1626,ぎくしゃく,ぎくしゃく,ぎくしゃく,ぎくしゃく,"不靈活,生硬,不融洽",N1,hiragana
n1_egg_1627,とぐ,研ぐ,とぐ,とぐ,磨(刀);淘(米),N1,kanji
n1_egg_1628,いんし,因子,いんし,いんし,"因素,因子",N1,kanji
n1_egg_1629,じょうえい,上映,じょうえい,じょうえい,"上映,放映",N1,kanji
n1_egg_1630,だいごみ,醍醐味,だいごみ,だいごみ,"深奧的妙趣,樂趣",N1,kanji
n1_egg_1631,ちょうにん,町人,ちょうにん,ちょうにん,"(江戶時代的社會階層之一,指住在都市的)商人,工匠",N1,kanji
n1_egg_1632,こうぐ,工具,こうぐ,こうぐ,"工具,特指機械加工用的刀具類",N1,kanji
n1_egg_1633,ひたむき,ひたむき,ひたむき,ひたむき,"一心一意,專心致志",N1,hiragana
n1_egg_1634,りったい,立体,りったい,りったい,立體,N1,kanji
n1_egg_1635,かせき,化石,かせき,かせき,化石;(比喻)變成石頭似的,N1,kanji
n1_egg_1636,こころもとない,心もとない,こころもとない,こころもとない,"不可靠,不放心",N1,kanji
n1_egg_1637,えんかく,遠隔,えんかく,えんかく,"遠隔,遠距離",N1,kanji
n1_egg_1638,ながつづき,長続き,ながつづき,ながつづき,"持久,長久維持",N1,kanji
n1_egg_1639,よわね,弱音,よわね,よわね,洩氣的話,N1,kanji
n1_egg_1640,たいしょう,大正,たいしょう,たいしょう,大正年號(1912年—1926年),N1,kanji
n1_egg_1641,たはた,田畑,たはた,たはた,"水田和旱田,田地",N1,kanji
n1_egg_1642,ナース,ナース,なあす,ナース,"護士,女護士",N1,katakana
n1_egg_1643,れきぜん,歴然,れきぜん,れきぜん,"明顯,清楚",N1,kanji
n1_egg_1644,おんわ,温和,おんわ,おんわ,"(氣候)溫暖,溫和;(性格)溫和,穩重",N1,kanji
n1_egg_1645,ことさら,殊更,ことさら,ことさら,特別;故意,N1,kanji
n1_egg_1646,ひとざと,人里,ひとざと,ひとざと,"村落,村莊,城鎮",N1,kanji
n1_egg_1647,ものおじ,物おじ,ものおじ,ものおじ,"膽小,膽怯",N1,kanji
n1_egg_1648,アシスタント,アシスタント,あしすたんと,アシスタント,"助手,助理",N1,katakana
n1_egg_1649,ししん,指針,ししん,ししん,"指針;方針,準則",N1,kanji
n1_egg_1650,さいかい,最下位,さいかい,さいかい,"最低的位次,末尾",N1,kanji
n1_egg_1651,ちゅうや,昼夜,ちゅうや,ちゅうや,"晝夜;日夜,經常",N1,kanji
n1_egg_1652,みむき,見向き,みむき,みむき,"回頭看,理睬",N1,kanji
n1_egg_1653,しゅうやく,集約,しゅうやく,しゅうやく,"總括,匯集,概括",N1,kanji
n1_egg_1654,せつど,節度,せつど,せつど,"適度,節制",N1,kanji
n1_egg_1655,てがける,手がける,てがける,てがける,"親自負責,親自培養",N1,kanji
n1_egg_1656,はせい,派生,はせい,はせい,"派生,衍生",N1,kanji
n1_egg_1657,とりきめ,取り決め,とりきめ,とりきめ,"商定,約定,締結,協定",N1,kanji
n1_egg_1658,スケッチ,スケッチ,すけっち,スケッチ,"素描,寫生;短篇作品",N1,katakana
n1_egg_1659,にくがん,肉眼,にくがん,にくがん,肉眼,N1,kanji
n1_egg_1660,えんざん,演算,えんざん,えんざん,"演算,運算,計算",N1,kanji
n1_egg_1661,あっせん,斡旋,あっせん,あっせん,"介紹,斡旋;斡旋,居中調解",N1,kanji
n1_egg_1662,こうてき,公的,こうてき,こうてき,"公共的,官方的",N1,kanji
n1_egg_1663,せいきゅう,性急,せいきゅう,せいきゅう,"性急,急躁",N1,kanji
n1_egg_1664,ちょうしゅう,聴衆,ちょうしゅう,ちょうしゅう,聽眾,N1,kanji
n1_egg_1665,さいこうほう,最高峰,さいこうほう,さいこうほう,最高峰;巔峰,N1,kanji
n1_egg_1666,はれわたる,晴れ渡る,はれわたる,はれわたる,完全放晴,N1,kanji
n1_egg_1667,かいだく,快諾,かいだく,かいだく,欣然允諾,N1,kanji
n1_egg_1668,りつあん,立案,りつあん,りつあん,"制定方案,籌劃",N1,kanji
n1_egg_1669,あとち,跡地,あとち,あとち,"舊地皮,舊址",N1,kanji
n1_egg_1670,げんどうりょく,原動力,げんどうりょく,げんどうりょく,"動力,原動力",N1,kanji
n1_egg_1671,ながれぼし,流れ星,ながれぼし,ながれぼし,流星,N1,kanji
n1_egg_1672,ものしり,物知り,ものしり,ものしり,知識淵博(的人),N1,kanji
n1_egg_1673,ぶぶんてき,部分的,ぶぶんてき,ぶぶんてき,部分,N1,kanji
n1_egg_1674,きょうこう,強硬,きょうこう,きょうこう,強硬,N1,kanji
n1_egg_1675,げきげん,激減,げきげん,げきげん,急劇減少,N1,kanji
n1_egg_1676,りゅうは,流派,りゅうは,りゅうは,"流派,門派",N1,kanji
n1_egg_1677,おなじみ,おなじみ,おなじみ,おなじみ,"熟識,熟識的人",N1,hiragana
n1_egg_1678,きょこう,虚構,きょこう,きょこう,"虛構,假設;虛假",N1,kanji
n1_egg_1679,りんきおうへん,臨機応変,りんきおうへん,りんきおうへん,隨機應變,N1,kanji
n1_egg_1680,ノウハウ,ノウハウ,のうはう,ノウハウ,"技術竅門,技術秘訣",N1,katakana
n1_egg_1681,けいかん,景観,けいかん,けいかん,"景觀,風景",N1,kanji
n1_egg_1682,そくじ,即時,そくじ,そくじ,"立即,立刻",N1,kanji
n1_egg_1683,じょうちゅう,常駐,じょうちゅう,じょうちゅう,常駐,N1,kanji
n1_egg_1684,おんきょう,音響,おんきょう,おんきょう,"聲響,聲音",N1,kanji
n1_egg_1685,やくどう,躍動,やくどう,やくどう,"跳動,朝氣蓬勃",N1,kanji
n1_egg_1686,あおくさい,青臭い,あおくさい,あおくさい,"青澀,幼稚",N1,kanji
n1_egg_1687,ちじ,知事,ちじ,ちじ,(日本統轄和代表都、道、府、縣的長官)知事,N1,kanji
n1_egg_1688,なんてん,難点,なんてん,なんてん,難點;缺點,N1,kanji
n1_egg_1689,よくあつ,抑圧,よくあつ,よくあつ,"壓迫,壓制(行動、慾望等)",N1,kanji
n1_egg_1690,しょだな,書棚,しょだな,しょだな,"書架,書櫥",N1,kanji
n1_egg_1691,びか,美化,びか,びか,美化,N1,kanji
n1_egg_1692,ざんりゅう,残留,ざんりゅう,ざんりゅう,"餘留,留下,剩下",N1,kanji
n1_egg_1693,じゅうようし,重要視,じゅうようし,じゅうようし,重視,N1,kanji
n1_egg_1694,しゃくめい,釈明,しゃくめい,しゃくめい,"闡明,說明,申明,辯解",N1,kanji
n1_egg_1695,にのつぎ,二の次,にのつぎ,にのつぎ,"第二,其次,次要",N1,kanji
n1_egg_1696,こうじ,小路,こうじ,こうじ,"小巷,胡同",N1,kanji
n1_egg_1697,さわる,障る,さわる,さわる,妨礙;有害,N1,kanji
n1_egg_1698,こうとう,口頭,こうとう,こうとう,口頭,N1,kanji
n1_egg_1699,きてん,起点,きてん,きてん,起點,N1,kanji
n1_egg_1700,きんとう,均等,きんとう,きんとう,均等,N1,kanji
n1_egg_1701,むきだし,むき出し,むきだし,むきだし,"露出,裸露;露骨,毫不掩飾",N1,kanji
n1_egg_1702,よろん,世論,よろん,よろん,社會輿論,N1,kanji
n1_egg_1703,たいやく,大役,たいやく,たいやく,"重大使命,艱鉅任務",N1,kanji
n1_egg_1704,たいきょく,対極,たいきょく,たいきょく,相反的極端,N1,kanji
n1_egg_1705,すがすがしい,すがすがしい,すがすがしい,すがすがしい,"清新舒暢,清爽",N1,hiragana
n1_egg_1706,はいせき,排斥,はいせき,はいせき,"排斥,排擠,抵制",N1,kanji
n1_egg_1707,きょうじゅつ,供述,きょうじゅつ,きょうじゅつ,"供述,口供",N1,kanji
n1_egg_1708,こうまん,高慢,こうまん,こうまん,"傲慢,高傲",N1,kanji
n1_egg_1709,けんさん,研鑽,けんさん,けんさん,"鑽研,研究",N1,kanji
n1_egg_1710,くくる,くくる,くくる,くくる,捆綁;總結,N1,hiragana
n1_egg_1711,そっちのけ,そっちのけ,そっちのけ,そっちのけ,"不管不顧;優秀,出色",N1,hiragana
n1_egg_1712,にんしょう,認証,にんしょう,にんしょう,"(由官方)認證;確認,認證",N1,kanji
n1_egg_1713,きりくち,切り口,きりくち,きりくち,"切開的口,斷面;傷口;切入點,論點;開口處",N1,kanji
n1_egg_1714,あまぐも,雨雲,あまぐも,あまぐも,"雨雲,烏雲",N1,kanji
n1_egg_1715,ばいたい,媒体,ばいたい,ばいたい,"媒介物,媒體,手段",N1,kanji
n1_egg_1716,へいこう,閉口,へいこう,へいこう,"受不了,難以應付",N1,kanji
n1_egg_1717,すすめる,薦める,すすめる,すすめる,"推薦,推舉",N1,kanji
n1_egg_1718,もてなし,もてなし,もてなし,もてなし,"接待,款待,招待",N1,hiragana
n1_egg_1719,くきょう,苦境,くきょう,くきょう,"艱苦的境遇,困境",N1,kanji
n1_egg_1720,ちゅうかく,中核,ちゅうかく,ちゅうかく,"中心,核心,骨幹",N1,kanji
n1_egg_1721,ふなのり,船乗り,ふなのり,ふなのり,"船員,海員,水手",N1,kanji
n1_egg_1722,かくらん,攪乱,かくらん,かくらん,"攪亂,搗亂,擾亂",N1,kanji
n1_egg_1723,すごむ,すごむ,すごむ,すごむ,"威嚇,恐嚇",N1,hiragana
n1_egg_1724,つかいこむ,使い込む,つかいこむ,つかいこむ,挪用(公款);超支;用熟,N1,kanji
n1_egg_1725,はかない,はかない,はかない,はかない,"短暫的,無常的;虛幻的,不可靠的",N1,hiragana
n1_egg_1726,かけだし,駆け出し,かけだし,かけだし,"新手,初出茅廬",N1,kanji
n1_egg_1727,ふろしき,風呂敷,ふろしき,ふろしき,"包袱皮,用於包東西的方形布",N1,kanji
n1_egg_1728,ばっと,ばっと,ばっと,ばっと,"一口氣灑出,一下子擴散開",N1,hiragana
n1_egg_1729,うすまる,薄まる,うすまる,うすまる,"變淺,變淡",N1,kanji
n1_egg_1730,かくしつ,確執,かくしつ,かくしつ,"固執己見;不和,嫌隙,齟齬",N1,kanji
n1_egg_1731,おる,織る,おる,おる,"織,編織",N1,kanji
n1_egg_1732,ぐちょく,愚直,ぐちょく,ぐちょく,"憨直,太過正直",N1,kanji
n1_egg_1733,せみ,せみ,せみ,せみ,蟬,N1,hiragana
n1_egg_1734,しにせ,老舗,しにせ,しにせ,"老店,老字號",N1,kanji
n1_egg_1735,うとましい,疎ましい,うとましい,うとましい,"討厭,厭惡",N1,kanji
n1_egg_1736,ふうちょう,風潮,ふうちょう,ふうちょう,"潮流,傾向,時勢",N1,kanji
n1_egg_1737,ろめん,路面,ろめん,ろめん,路面,N1,kanji
n1_egg_1738,しじょう,至上,しじょう,しじょう,"至上,最高",N1,kanji
n1_egg_1739,しせいかつ,私生活,しせいかつ,しせいかつ,私生活,N1,kanji
n1_egg_1740,ありよう,ありよう,ありよう,ありよう,樣子;實情;(不)可能有,N1,hiragana
