id,reading,writing,normalizedReading,playReading,zh,level,script
n1_0769,けいしゃ,傾斜,けいしゃ,けいしゃ,傾斜、斜坡；傾向,N1,kanji
n1_0770,こうげん,高原,こうげん,こうげん,高原,N1,kanji
n1_0772,さんがく,山岳,さんがく,さんがく,山岳、山區,N1,kanji
n1_0773,さんみゃく,山脈,さんみゃく,さんみゃく,山脈,N1,kanji
n1_0774,ジャングル,ジャングル,じゃんぐる,じゃんぐる,叢林、密林,N1,katakana
n1_0776,すいげん,水源,すいげん,すいげん,水源,N1,kanji
n1_0777,たどる,辿る,たどる,たどる,沿路前進；追溯,N1,kanji
n1_0778,ちけい,地形,ちけい,ちけい,地形、地勢,N1,kanji
n1_0779,つらなる,連なる,つらなる,つらなる,連綿、相連；參加,N1,kanji
n1_0780,てんぼう,展望,てんぼう,てんぼう,眺望；展望、前景,N1,kanji
n1_0782,ないりく,内陸,ないりく,ないりく,內陸,N1,kanji
n1_0783,なぎさ,渚,なぎさ,なぎさ,水邊、海濱,N1,kanji
n1_0784,ぬま,沼,ぬま,ぬま,沼澤、池沼,N1,kanji
n1_0786,はらっぱ,原っぱ,はらっぱ,はらっぱ,空地、草地,N1,kanji
n1_0787,みかい,未開,みかい,みかい,未開化；未開發,N1,kanji
n1_0789,かいどう,街道,かいどう,かいどう,街道、道路,N1,kanji
n1_0790,がいとう,街頭,がいとう,がいとう,街頭、街上,N1,kanji
n1_0795,さんばし,桟橋,さんばし,さんばし,棧橋、碼頭,N1,kanji
n1_0796,さんぷく,山腹,さんぷく,さんぷく,山腰、山腹,N1,kanji
n1_0797,しがい,市街,しがい,しがい,市區、街區,N1,kanji
n1_0798,しょざい,所在,しょざい,しょざい,所在、下落；責任歸屬,N1,kanji
n1_0801,たどりつく,辿り着く,たどりつく,たどりつく,好不容易走到、摸索找到、掙扎走、到達,N1,kanji
n1_0802,たまり,溜まり,たまり,たまり,積存、積存處、休息室、聚集的地方,N1,kanji
n1_0803,でんえん,田園,でんえん,でんえん,田園、田地,N1,kanji
n1_0804,どて,土手,どて,どて,防風、浪的、堤防、地域、範園,N1,kanji
n1_0805,どぶ,どぶ,どぶ,どぶ,水溝、陰溝,N1,hiragana
n1_0806,ぽち,草地,ぽち,ぽち,墓地、壩地,N1,kanji
n1_0807,よち,余地,よち,よち,空地、容地、餘地,N1,kanji
n1_0808,アラブ,アラブ,あらぶ,アラブ,阿拉伯、阿拉伯人,N1,katakana
n1_0810,および,及び,および,および,和和、與、以及,N1,kanji
n1_0812,きょうど,郷土,きょうど,きょうど,郷土,N1,kanji
n1_0813,きょうり,郷里,きょうり,きょうり,故鄉、鄉里、方,N1,kanji
n1_0814,ぎょそん,漁村,ぎょそん,ぎょそん,漁村,N1,kanji
n1_0815,きんこう,近郊,きんこう,きんこう,郊區、近郊,N1,kanji
n1_0816,くかく,区画,くかく,くかく,區劃、劃區、劃分的、區域、地區,N1,kanji
n1_0817,くかん,区間,くかん,くかん,區間、段,N1,kanji
n1_0818,こゆう,固有,こゆう,こゆう,固有、特有、天生,N1,kanji
n1_0819,さしかかる,差し掛かる,さしかかる,さしかかる,人天、來到、路過、某處、靠近、日期等、臨近、逼近、緊迫、垂掛、籠踢在,N1,kanji
n1_0821,じょうか,城下,じょうか,じょうか,城下、以諸侯的居城為中心發展起、來的、城市、城邑,N1,kanji
n1_0822,ずらっと,ずらっと,ずらっと,ずらっと,一大排、成排地、地域、範園,N1,hiragana
n1_0823,そうだい,壮大,そうだい,そうだい,敢動、雄壯、宏大,N1,kanji
n1_0824,そこら,其処ら,そこら,そこら,那一代、那裡、普通、一般、那樣,N1,kanji
n1_0826,とくゆう,特有,とくゆう,とくゆう,特有,N1,kanji
n1_0828,はてしない,果てしない,はてしない,はてしない,無止境的、無邊無際的,N1,kanji
n1_0829,はて,果て,はて,はて,邊際、盡頭、最後、結局、下場、結果,N1,kanji
n1_0830,はまべ,浜辺,はまべ,はまべ,海濱、湖濱,N1,kanji
n1_0831,はみだす,はみ出す,はみだす,はみだす,溢出、超出範圍,N1,kanji
n1_0832,ふうしゅう,風習,ふうしゅう,ふうしゅう,風俗、習慣、風沿,N1,kanji
n1_0833,ふうごど,風土,ふうごど,ふうごど,風土、水圭、風土,N1,kanji
n1_0834,ぼこく,母国,ぼこく,ぼこく,祖國,N1,kanji
n1_0835,ほんごく,本国,ほんごく,ほんごく,本國、祖國、老家、故郷,N1,kanji
n1_0836,ほんば,本場,ほんば,ほんば,原産地、正宗産地、策源地、本地,N1,kanji
n1_0838,みね,峰,みね,みね,山峰、刀背、東西突起部分,N1,kanji
n1_0842,やみ,間,やみ,やみ,夜間的、黑暗、心中、辨別不清,N1,kanji
n1_0843,りょうかい,領海,りょうかい,りょうかい,領海,N1,kanji
n1_0844,いちめん,ー面,いちめん,いちめん,人一面、另一面、全體、滿、報紙的,N1,kanji
n1_0845,うらがえし,裏返し,うらがえし,うらがえし,表裡相反、翻裡作面,N1,kanji
n1_0847,おもてむき,表向き,おもてむき,おもてむき,表面、上、外表、上、由,N1,kanji
n1_0848,おもむく,赴く,おもむく,おもむく,前往、趨向、趨於,N1,kanji
n1_0849,かたわら,傍ら,かたわら,かたわら,家事傍小説書,N1,kanji
n1_0850,げんてん,原点,げんてん,げんてん,丈量土地等的、基準點、原點、出,N1,kanji
n1_0851,こみあげる,込み上げる,こみあげる,こみあげる,自下六、往上湧、油然而生,N1,kanji
n1_0853,さなか,最中,さなか,さなか,最盛期、正営中、最高,N1,kanji
n1_0855,ぜんと,前途,ぜんと,ぜんと,前途、將來、旅途的、前程、去路,N1,kanji
n1_0857,そっぽ,外方,そっぽ,そっぽ,全一邊、外邊、別處,N1,kanji
n1_0858,たほう,他方,たほう,たほう,他方,N1,kanji
n1_0859,だんめん,断面,だんめん,だんめん,断面、割面、側面,N1,kanji
n1_0860,ちゅうすう,中析,ちゅうすう,ちゅうすう,中樞、中心、樞組、關鍵,N1,kanji
n1_0861,ちょくれつ,直列,ちょくれつ,ちょくれつ,直列,N1,kanji
n1_0863,てっぺん,天辺,てっぺん,てっぺん,頂蜂、頭頂上、事物的、最高峰、頂點,N1,kanji
n1_0864,でむく,出向く,でむく,でむく,前往、前去,N1,kanji
n1_0865,てんじる,転 じる,てんじる,てんじる,他上、轉變、轉換、改變、遷居、搬家、提、他功、轉變,N1,kanji
n1_0866,てんずる,転ずる,てんずる,てんずる,改變、方向、狀態、恩居,N1,kanji
n1_0867,てんち,天地,てんち,てんち,天和地、天地、世界、宇宙、上下,N1,kanji
n1_0870,なかほど,中程,なかほど,なかほど,場所ヽ、距離的、中間、程度、中等、竺間、事物進行的、途中、半途,N1,kanji
n1_0871,はいご,背後,はいご,はいご,背後、暗地、背地、幕後、背後立,N1,kanji
n1_0872,はるか,遥か,はるか,はるか,凡-形動、時間、空間、程度上、遠、和遙遠,N1,kanji
n1_0873,ふりだし,振り出し,ふりだし,ふりだし,出發點、開始、開端、經、開出、支、匯票等,N1,kanji
n1_0874,まうえ,真上,まうえ,まうえ,正上方、正當頭,N1,kanji
n1_0875,まじわる,交わる,まじわる,まじわる,線短物、交、交叉、奥人、交往、交際,N1,kanji
n1_0876,まと,的,まと,まと,標的朝子,N1,kanji
n1_0879,めさき,目先,めさき,めさき,外脫、當場的風趣、上,N1,kanji
n1_0880,めんする,面する,めんする,めんする,某物画向、'面對著、對著、事件等,N1,kanji
n1_0881,もろに,もろに,もろに,もろに,全全面、迎面、沒有不,N1,hiragana
n1_0882,ユーターン,ユーターン,ゆうたあん,ユーターン,汽車的、字形轉弦、度迴轉,N1,katakana
n1_0883,りょうきょく,両極,りょうきょく,りょうきょく,兩極、南北極、陰陽極、兩端、兩、極端,N1,kanji
n1_0884,しゅうよう,収容,しゅうよう,しゅうよう,収容、容納、拘留,N1,kanji
n1_0885,すたれる,廃れる,すたれる,すたれる,不再流行、衰微、衰弱、被海汰,N1,kanji
n1_0889,とりあつかう,取り扱う,とりあつかう,とりあつかう,對待、接待、用手、操縱、使用、處理、管理、經辦,N1,kanji
n1_0890,ふくごう,複合,ふくごう,ふくごう,複合,N1,kanji
n1_0891,いせき,遺跡,いせき,いせき,仿故址、遺跡、古蹟、手,N1,kanji
n1_0892,きゅうでん,宮殿,きゅうでん,きゅうでん,宮殿、祭神殿,N1,kanji
n1_0893,しきじょう,式場,しきじょう,しきじょう,仿故址、遺跡、古蹟、手,N1,kanji
n1_0894,スタジオ,スタジオ,すたじお,スタジオ,藝術家工作室、攝影棚、照相館、播音室、錄音室,N1,katakana
n1_0895,タワー,タワー,たわあ,タワー,塔、高塔,N1,katakana
n1_0896,ふうしゃ,風車,ふうしゃ,ふうしゃ,風車,N1,kanji
n1_0897,ほんかん,本館,ほんかん,ほんかん,對別館、新館而言、原本的建築物、計、要的樓房、此樓、本樓、本館、關,N1,kanji
n1_0898,みんしゅく,民宿,みんしゅく,みんしゅく,自功、觀光地的、民宿、家庭旅店、旅、在民家投宿,N1,kanji
n1_0899,モーテル,モーテル,もおてる,モーテル,汽車旅館、附車庫的簡易旅館,N1,katakana
n1_0901,おうきゅう,応急,おうきゅう,おうきゅう,應急、救急,N1,kanji
n1_0902,おうしん,往診,おうしん,おうしん,加上、散生的、出診,N1,kanji
n1_0903,ガーゼ,ガーゼ,があぜ,ガーゼ,紗布、藥布,N1,katakana
n1_0904,かいぼう,解剖,かいぼう,かいぼう,解剖、事物、語法等、分析,N1,kanji
n1_0906,カルテト,カルテト,かるてと,カルテト,病歷,N1,katakana
n1_0907,がんか,眼科,がんか,がんか,眼科,N1,kanji
n1_0908,きょうせい,笑正,きょうせい,きょうせい,作-他、矯正、糾正,N1,kanji
n1_0909,さんふじんか,産婦人科,さんふじんか,さんふじんか,産婦人科,N1,kanji
n1_0910,じびか,古鼻科,じびか,じびか,耳鼻科,N1,kanji
n1_0911,しょほうせん,処方箕,しょほうせん,しょほうせん,處方籤,N1,kanji
n1_0912,しんりょう,診療,しんりょう,しんりょう,診療、診察治療,N1,kanji
n1_0913,ばいきん,ばい菌,ばいきん,ばいきん,細菌、微生物,N1,kanji
n1_0914,アフターサービス,アフターサービス,あふたあさあびす,アフターサービス,入後服務、轉,N1,katakana
n1_0915,ざいこ,在庫,ざいこ,ざいこ,庫存、存貨、儲存,N1,kanji
n1_0917,ちめいど,知名度,ちめいど,ちめいど,知名度、名章,N1,kanji
n1_0918,ちんれつ,陳列,ちんれつ,ちんれつ,陳列、則,N1,kanji
n1_0919,てがける,手掛ける,てがける,てがける,親自動手、親手,N1,kanji
n1_0920,ドライブイン,ドライブイン,どらいぶいん,ドライブイン,免下車餐廳、銀行、郵局、加油站、餐車道,N1,katakana
n1_0921,まねき,招き,まねき,まねき,招待、邀請、聘請、招攬顧客的、招牌'、裝飾物,N1,kanji
n1_0922,がっぺい,合併,がっぺい,がっぺい,自他、合併,N1,kanji
n1_0924,じちたい,自治体,じちたい,じちたい,自治團體,N1,kanji
n1_0926,しょうれい,奨励,しょうれい,しょうれい,獎勵、鼓勵,N1,kanji
n1_0927,ぬけだす,抜け出す,ぬけだす,ぬけだす,溜走、逃脫、擺脫、髮、牙、開始,N1,kanji
n1_0928,ふどうさんや,不動産屋,ふどうさんや,ふどうさんや,不動産屋,N1,kanji
n1_0930,うんゆ,運輸,うんゆ,うんゆ,運輸、提送、搬運、還,N1,kanji
n1_0931,きりかえる,切り替える,きりかえる,きりかえる,轉換、改換、掉換、兌換,N1,kanji
n1_0932,きりかえ,切り替え,きりかえ,きりかえ,轉換、切換、兌換、農、開關森林、太田地、過幾年後再種樹,N1,kanji
n1_0933,えんせん,沿線,えんせん,えんせん,沿線,N1,kanji
n1_0934,かいろ,海路,かいろ,かいろ,海路,N1,kanji
n1_0935,きせん,汽船,きせん,きせん,輪船、蒸汽船,N1,kanji
n1_0936,ぎょせん,漁船,ぎょせん,ぎょせん,漁船,N1,kanji
n1_0937,ぐんかん,軍艦,ぐんかん,ぐんかん,軍艦,N1,kanji
n1_0940,じゅんきゅう,準急,じゅんきゅう,じゅんきゅう,平快車、快速列車,N1,kanji
n1_0941,せんばぱく,船舶,せんばぱく,せんばぱく,人船舶、船隻,N1,kanji
n1_0942,そうじゅう,操継,そうじゅう,そうじゅう,所-凶吃駕駛、操縱、駕馭、支配,N1,kanji
n1_0943,ついらく,墜落,ついらく,ついらく,墜落、掉下、人,N1,kanji
n1_0944,のりこむ,乗り込む,のりこむ,のりこむ,坐進、乘上、車、開進、進入、和、大家、一起搭乗、軍隊、開入、劇團,N1,kanji
n1_0945,フェリー,フェリー,ふぇりい,フェリー,渡口、渡船、之暗,N1,katakana
n1_0946,オートマチック,オートマチック,おおとまちっく,オートマチック,質的、自動式的,N1,katakana
n1_0947,かんせん,幹線,かんせん,かんせん,主要線路、幹線,N1,kanji
n1_0948,じゅうじろ,十字路,じゅうじろ,じゅうじろ,十字路、岐路,N1,kanji
n1_0949,じょこう,後行,じょこう,じょこう,電車、汽車等、慢行、徐行,N1,kanji
n1_0950,スポーツカー,スポーツカー,すぽおつかあ,スポーツカー,跑車,N1,katakana
n1_0952,たまつき,玉突き,たまつき,たまつき,撞球、連環、車禍、汽車、道路,N1,kanji
n1_0953,ダンプ,ダンプ,だんぷ,ダンプ,傾卸卡車、翻斗車的簡稱、夕、力一、之略,N1,katakana
n1_0954,レンタカー,レンタカー,れんたかあ,レンタカー,出租汽車,N1,katakana
n1_0955,さしだす,差し出す,さしだす,さしだす,向前、伸出、探出、把信件等、寄、發出、提出、交出、獻出、派出,N1,kanji
n1_0956,とりつぐ,取り次く,とりつぐ,とりつぐ,傳達、在門口、通報、傳遞、經銷、代購、代辦、轉交,N1,kanji
n1_0957,ぼうがい,妨害,ぼうがい,ぼうがい,必-他、妨礙、千擾,N1,kanji
n1_0958,むせん,無線,むせん,むせん,無線、不用電線、無線電,N1,kanji
n1_0959,インフォメーショソン,インフォメーショソン,いんふぉめえしょそん,インフォメーショソン,少知情報、消息、俺服務合、見,N1,katakana
n1_0961,かくさん,拡散,かくさん,かくさん,擴散、理、漫射,N1,kanji
n1_0962,かんこく,勧告,かんこく,かんこく,勸告、說服,N1,kanji
n1_0963,こくち,告知,こくち,こくち,告知,N1,kanji
n1_0964,ことづて,言伝,ことづて,ことづて,口信、傳話,N1,kanji
n1_0965,テレックス,テレックス,てれっくす,テレックス,電報、電傳、和,N1,katakana
n1_0966,はりがみ,張り紙,はりがみ,はりがみ,貼紙、廣告、標語,N1,kanji
n1_0967,たんば,短波,たんば,たんば,短波,N1,kanji
n1_0968,チャンネル,チャンネル,ちゃんねる,チャンネル,電視'、廣播的、頻道,N1,katakana
n1_0970,とくしゅう,特集,とくしゅう,とくしゅう,名-他、特輯、專輯,N1,kanji
n1_0971,はんきょう,反響,はんきょう,はんきょう,迴響,N1,kanji
n1_0972,ほうじる,報じる,ほうじる,ほうじる,他上、血知、告訴、告知、報導、報答、報復,N1,kanji
n1_0973,ほうずる,報ずる,ほうずる,ほうずる,自吃、舞知、告訴、告知、報才、報答、報復,N1,kanji
n1_0975,あがく,足掻く,あがく,あがく,掙扎、手腳亂動、側、湯,N1,kanji
n1_0976,さかだち,逆立ち,さかだち,さかだち,各貞、崩操等、倒立、倒堅、顛倒、洗清,N1,kanji
n1_0977,さらなる,更なる,さらなる,さらなる,更加、進一步,N1,kanji
n1_0978,てつぼう,鉄棒,てつぼう,てつぼう,在空中、旋轉、翻筋斗,N1,kanji
n1_0980,ひきずる,引きずる,ひきずる,ひきずる,邊人、拖、拉、硬拉著走、拖延,N1,kanji
n1_0983,ふっかつ,復活,ふっかつ,ふっかつ,自他、復活、再生、恢復、復興、復,N1,kanji
n1_0985,またがる,暑がる,またがる,またがる,分開兩腿、騎、跨、跨越、橫跨、面馬,N1,kanji
n1_0988,めいちゅう,命中,めいちゅう,めいちゅう,命中,N1,kanji
n1_0989,よこづな,横綱,よこづな,よこづな,相撲最高級力士；首屈一指的人物,N1,kanji
n1_0990,あっけない,呆気ない,あっけない,あっけない,因為太簡單而不過癮、沒意思、簡單、草草,N1,kanji
n1_0991,ぎゃくてん,逆転,ぎゃくてん,ぎゃくてん,到孜吃、倒轉、逆轉、反過來、惡化、倒退,N1,kanji
n1_0992,きゅうせん,休戦,きゅうせん,きゅうせん,休戦、停戦,N1,kanji
n1_0993,けいせい,形勢,けいせい,けいせい,形勢、局勢、赴替,N1,kanji
n1_0995,ゴールイン,ゴールイン,ごおるいん,ゴールイン,結婚,N1,katakana
n1_0996,さくせん,作戦,さくせん,さくせん,作戰、作戰策略、戰術、軍事行動,N1,kanji
n1_0997,しかける,仕掛ける,しかける,しかける,鋪開始做、著手、做到途中、主動、也作、挑釁、尋釁、裝置、設置、布置,N1,kanji
n1_0998,しっかく,和失格,しっかく,しっかく,失去資格,N1,kanji
n1_1000,しょうり,勝利,しょうり,しょうり,勝利、勝利,N1,kanji
n1_1001,しんてい,進呈,しんてい,しんてい,贈送、奉妖,N1,kanji
n1_1002,せんじゅつ,戦術,せんじゅつ,せんじゅつ,戰爭或鬥爭的、戰術、策略、方法,N1,kanji
n1_1003,ぜんせい,全盛,ぜんせい,ぜんせい,全盛、極盛,N1,kanji
n1_1004,せんて,先手,せんて,せんて,園棋、先下、先下手,N1,kanji
n1_1005,せんりょく,戦力,せんりょく,せんりょく,軍事力量、戦門力、戦事沙力、作能力強的人,N1,kanji
n1_1010,てんさ,点差,てんさ,てんさ,比賽時、分數之差,N1,kanji
n1_1013,トロフィー,トロフィー,とろふぃ,トロフィー,敵谷,N1,katakana
n1_1016,はいせん,敗戦,はいせん,はいせん,人儿,N1,kanji
n1_1017,はい・ばい,敗,はい・ばい,はい・ばい,失敗、腐敗、戦敗,N1,kanji
n1_1018,はいぼく,敗北,はいぼく,はいぼく,戦事或比費、敗北、戦敗、被撃、敗逃,N1,kanji
n1_1019,はんげき,反撃,はんげき,はんげき,反擊、反攻、還擊,N1,kanji
n1_1020,ハンディ,ハンディ,はんでぃ,ハンディ,讓步、給實力強者的不利條件、以使、負機會均等的一種競賽、障礙,N1,katakana
n1_1021,ゆうせい,優勢,ゆうせい,ゆうせい,名-形動、優勢,N1,kanji
n1_1022,よせあつめる,寄せ集める,よせあつめる,よせあつめる,素人寄集,N1,kanji
n1_1024,レギュラー,レギュラー,れぎゅらあ,レギュラー,式的、有規律的,N1,katakana
n1_1025,うけとめる,受け止める,うけとめる,うけとめる,他下、接住、擋下、阻止、防止、理解,N1,kanji
n1_1027,けとばす,蹴飛ばす,けとばす,けとばす,踢開、踢散、踢倒、拒絕,N1,kanji
n1_1029,しゅび,守備,しゅび,しゅび,守備、守衛、棒球、防守,N1,kanji
n1_1031,チームワーク,チームワーク,ちいむわあく,チームワーク,隊員間的、團隊精神、合作、配合,N1,katakana
n1_1032,にぶる,鈍る,にぶる,にぶる,不利、變鈍、變遲鈍、減弱,N1,kanji
n1_1033,ぬかす,抜かす,ぬかす,ぬかす,遺漏、跳過、省略、陸腰抜,N1,kanji
n1_1034,バット,バット,ばっと,バット,球棒,N1,katakana
n1_1035,バトンタッチ,バトンタッチ,ばとんたっち,バトンタッチ,接力賽跑中洨接接力棒、工作,N1,katakana
n1_1036,ぴり,ぴり,ぴり,ぴり,最後、末尾、倒數第一名,N1,hiragana
n1_1037,あいこ,あいこ,あいこ,あいこ,不分勝負、不相上下,N1,hiragana
n1_1038,アダルトサイト,アダルトサイト,あだるとさいと,アダルトサイト,成人網站,N1,katakana
n1_1039,いじる,弄る,いじる,いじる,太無、改動、機構,N1,kanji
n1_1041,かけっこ,駆けっこ,かけっこ,かけっこ,賽跑、愛好嗜好娯人,N1,kanji
n1_1042,かざぐるま,風車,かざぐるま,かざぐるま,風車,N1,kanji
n1_1043,かんらん,観覧,かんらん,かんらん,觀覽、參歡,N1,kanji
n1_1044,くうぜん,空前,くうぜん,くうぜん,空前,N1,kanji
n1_1045,ごばん,碁盤,ごばん,ごばん,圍棋棋盤,N1,kanji
n1_1046,にづくり,荷造り,にづくり,にづくり,準備行李、捆行李、包眉,N1,kanji
n1_1047,パチンコ,パチンコ,ぱちんこ,パチンコ,仿柏青哥、小網珠,N1,katakana
n1_1049,マッサージ,マッサージ,まっさあじ,マッサージ,按摩、指壓、推拿,N1,katakana
n1_1050,まり,鞠,まり,まり,用橡膠、皮革、布等做的、球,N1,kanji
n1_1051,あぶらえ,油絵,あぶらえ,あぶらえ,油畫,N1,kanji
n1_1052,いける,生ける,いける,いける,把鮮花、樹枝等手到容器禅、植物,N1,kanji
n1_1053,がくげい,学芸,がくげい,がくげい,學術和藝術、文藝,N1,kanji
n1_1055,げい,芸,げい,げい,武藝、技能、演技、曲藝、雜技、藝術、遊藝,N1,kanji
n1_1056,こっとうひん,骨董品,こっとうひん,こっとうひん,人古董,N1,kanji
n1_1058,さいく,細工,さいく,さいく,精細的手藝、品、工鞭品、要、花招、玩弄技巧、搞鬼,N1,kanji
n1_1059,しゅっぴん,出品,しゅっぴん,しゅっぴん,出品,N1,kanji
n1_1060,しゅほう,手法,しゅほう,しゅほう,藝術或文學表現的、手法,N1,kanji
n1_1062,すい,律,すい,すい,到若精粹、精華、通曉人情世故、圓、漠漏、風流、純粋、生,N1,kanji
n1_1064,どくそう,独創,どくそう,どくそう,獨創,N1,kanji
n1_1065,はんが,版画,はんが,はんが,版書、木刻,N1,kanji
n1_1066,びようしゃ,描写,びようしゃ,びようしゃ,描寫、描繪、描述,N1,kanji
n1_1067,がんかざい,文化財,がんかざい,がんかざい,文物、文化希産、文化財富、音樂,N1,kanji
n1_1068,アンコール,アンコール,あんこおる,アンコール,歸功、要求、重演、再來、演、唱、一次、呼聲,N1,katakana
n1_1069,がくふ,楽譜,がくふ,がくふ,樂譜,N1,kanji
n1_1070,しゃみせん,三味線,しゃみせん,しゃみせん,三弦,N1,kanji
n1_1071,すいそう,吹奏,すいそう,すいそう,吹奏,N1,kanji
n1_1072,たんか,短歌,たんか,たんか,短歌、日本傳統和歌、由五七五七七、狂、形式組成、共三十一音,N1,kanji
n1_1073,トーン,トーン,とおん,トーン,調子、音調、色調,N1,katakana
n1_1074,ねいろ,音色,ねいろ,ねいろ,還音色出、品發出優美的音色,N1,kanji
n1_1075,ぎきょく,戯曲,ぎきょく,ぎきょく,劇本、有腳本、戲劇,N1,kanji
n1_1076,きげき,喜劇,きげき,きげき,喜劇、滑稽劇、滑稽的事情,N1,kanji
n1_1077,きゃくほん,脚本,きゃくほん,きゃくほん,戲劇、電影、廣播等、劇本、腳本,N1,kanji
n1_1079,シナリオ,シナリオ,しなりお,シナリオ,電影劇本、脚本、劇情説明書、走向,N1,katakana
n1_1080,しゅえん,主演,しゅえん,しゅえん,主演、主角、戲劇、舞蹈、電影,N1,kanji
n1_1083,ソロ,ソロ,そろ,ソロ,猫唱、猫奏、軍獲表演,N1,katakana
n1_1084,だいほん,台本,だいほん,だいほん,電影、戲劇'、廣播等、腳本、劇本,N1,kanji
n1_1086,じゃっかん,若干,じゃっかん,じゃっかん,若干、少許、一些,N1,kanji
n1_1087,ダース,ダース,だあす,ダース,大思、一、打、十二個,N1,katakana
n1_1088,だいたすう,大多数,だいたすう,だいたすう,大多數、大部分、形,N1,kanji
n1_1089,たすうけつ,多数決,たすうけつ,たすうけつ,多數決定、多數表決,N1,kanji
n1_1090,たんいつ,単一,たんいつ,たんいつ,單一、單獨、單純、構造、簡單,N1,kanji
n1_1091,とっぱ,突破,とっぱ,とっぱ,突破、超過,N1,kanji
n1_1092,ないし,万至,ないし,ないし,乃至、或是'或者,N1,kanji
n1_1093,のべ,延べ,のべ,のべ,延長,N1,kanji
n1_1094,まっぷぶたつ,真っ二つ,まっぷぶたつ,まっぷぶたつ,兩半,N1,kanji
n1_1095,ワット,ワット,わっと,ワット,所特、瓦、電力單位、了,N1,katakana
n1_1096,あわす,合わす,あわす,あわす,他互、合在一起、合併、總加起來、混合、配在一起、配合'使適應、對照、核天,N1,kanji
n1_1097,あんざん,暗算,あんざん,あんざん,名他功、心算,N1,kanji
n1_1099,きっちり,きっちり,きっちり,きっちり,側-言、正好、恰好,N1,hiragana
n1_1100,しゅうけい,集計,しゅうけい,しゅうけい,合計、總計,N1,kanji
n1_1101,ばいりつ,倍率,ばいりつ,ばいりつ,倍率、放大率、入學考試的、競爭率、讓放大倍率,N1,kanji
n1_1102,おおかた,大方,おおかた,おおかた,語出、大部分、多半、大體、一般人、大家、諸位,N1,kanji
n1_1104,おおむね,概ね,おおむね,おおむね,名'副、大概、大致、大部分,N1,kanji
n1_1105,かいばつ,海拓,かいばつ,かいばつ,海拔,N1,kanji
n1_1106,しゃめん,人ジ面,しゃめん,しゃめん,斜面、傾斜面、斜城、衣,N1,kanji
n1_1107,ジャンボ,ジャンボ,じゃんぼ,ジャンボ,各全、巨大的,N1,katakana
n1_1108,しゅじゅ,種々,しゅじゅ,しゅじゅ,生生、種種、各種、多種、多方,N1,kanji
n1_1109,たかが,高が,たかが,たかが,程度、數量等、不成問題、僅僅、不過是,N1,kanji
n1_1110,はんば,半端,はんば,はんば,形動、零頭、零星、不徹底、零數、怕、無用的人,N1,kanji
n1_1111,ひってき,匹敵,ひってき,ひってき,匹敵,N1,kanji
n1_1112,ふんだん,ふんだん,ふんだん,ふんだん,素動、很多、大量,N1,hiragana
n1_1113,へいほう,平方,へいほう,へいほう,平方、自乗、面積單位、平方,N1,kanji
n1_1114,ほどほど,程程,ほどほど,ほどほど,適當的、恰如其分的、過得去,N1,kanji
n1_1115,まみれ,塗れ,まみれ,まみれ,第尾、沾污、沾滿、容量、長度、面積、重量等,N1,kanji
n1_1116,まるごと,丸ごと,まるごと,まるごと,完整、完全、全部地、整個、不切開,N1,kanji
n1_1118,みっしゅう,密集,みっしゅう,みっしゅう,密集、雲集,N1,kanji
n1_1119,めかた,目方,めかた,めかた,重量、分量,N1,kanji
n1_1120,りっぽう,立方,りっぽう,りっぽう,立方,N1,kanji
n1_1121,あべこべ,あべこべ,あべこべ,あべこべ,至玲、順序、位置、關係等、顛倒、相反,N1,hiragana
n1_1123,おつ,乙,おつ,おつ,立方,N1,kanji
n1_1124,はいれつ,配列,はいれつ,はいれつ,配列,N1,kanji
n1_1125,ひんばん,頻繁,ひんばん,ひんばん,形動、頻繁、屢次,N1,kanji
n1_1126,へいれつ,並列,へいれつ,へいれつ,吉-調務、並列、並排,N1,kanji
n1_1127,ゆうい,優位,ゆうい,ゆうい,優勢、優越地位,N1,kanji
n1_1128,あざやか,鮮やか,あざやか,あざやか,喝動、顏色或形象鮮明美麗、鮮豔、技術、或動作精彩的樣子、出色,N1,kanji
n1_1129,あわい,淡い,あわい,あわい,顏色或味道等清淡、威覺不這麼強、淡薄、微小、物體或光線隱約可見,N1,kanji
n1_1131,こうたく,光沢,こうたく,こうたく,信光澤、還,N1,kanji
n1_1132,こげちゃ,焦げ茶,こげちゃ,こげちゃ,人濃茶色、深棕色、古銅色、所,N1,kanji
n1_1133,コントラスト,コントラスト,こんとらすと,コントラスト,多對比、對照、光、反差、對比度,N1,katakana
n1_1134,ずあん,図案,ずあん,ずあん,全圖案、設計、設計圖,N1,kanji
n1_1136,がくせつ,学説,がくせつ,がくせつ,學說,N1,kanji
n1_1137,きょうしゅう,教習,きょうしゅう,きょうしゅう,化-他、訓練、教習,N1,kanji
n1_1139,こうこがく,考古学,こうこがく,こうこがく,考古學,N1,kanji
n1_1141,ざだんかい,座談会,ざだんかい,ざだんかい,座談會,N1,kanji
n1_1144,しんど,進度,しんど,しんど,進度,N1,kanji
n1_1146,てびき,手引き,てびき,てびき,引導、指南、入門手冊；介紹,N1,kanji
n1_1147,ドリル,ドリル,どりる,ドリル,鑽頭、訓練、練習,N1,katakana
n1_1149,ゆうぼう,有望,ゆうぼう,ゆうぼう,有希亡、有前途,N1,kanji
